"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000160055",-0.149547086099359,4.84073308312569,0.975697204410378,0.505276092122347,1,"TMEM234"
"ENSG00000160058",0.053566524173461,6.91011993967729,0.446677719179337,0.615761053252333,1,"BSDC1"
"ENSG00000160072",-0.0207797462141329,6.07938536455746,0.014437510459391,0.905422947131682,1,"ATAD3B"
"ENSG00000160075",0.0128277623720808,6.95961744373767,0.0175301161434961,0.90825401154032,1,"SSU72"
"ENSG00000160087",-0.10527898421793,5.82592798033735,0.445770676784947,0.511122166751726,1,"UBE2J2"
"ENSG00000160094",-0.0397912807884384,5.15158235444672,0.124097928666722,0.848260041215162,1,"ZNF362"
"ENSG00000160111",-0.110388840416499,3.91622450718825,0.229150041572921,0.772699200386728,1,"CPAMD8"
"ENSG00000160131",-0.143031439480608,5.85658312777673,0.648710116462548,0.428980940821031,1,"VMA21"
"ENSG00000160179",0.0936837246186112,5.27275144194348,0.848581546136117,0.510135902755374,1,"ABCG1"
"ENSG00000160185",0.165902163531982,6.05012469393072,1.60163371621307,0.218584871079517,1,"UBASH3A"
"ENSG00000160190",0.146903685370727,4.86269879252801,1.81843408689359,0.46325662932981,1,"SLC37A1"
"ENSG00000160193",0.202125734474607,4.49568587666391,1.28302909726449,0.425943661046135,1,"WDR4"
"ENSG00000160194",-0.00392403377416244,5.96214088171715,0.000633302526995005,0.980704235980308,1,"NDUFV3"
"ENSG00000160199",0.00101121659604025,5.16115069782917,3.66543666109865e-05,0.996276227876652,1,"PKNOX1"
"ENSG00000160201",-0.303356928611881,3.42069077000802,0.391271357761381,0.537907977767344,1,"U2AF1"
"ENSG00000160208",0.0253280806178779,6.42197810280894,0.0494611200332173,0.843409540764262,1,"RRP1B"
"ENSG00000160209",-0.0353347629394317,7.77004798526823,0.0718415457978034,0.791109274357635,1,"PDXK"
"ENSG00000160211",0.281372933216874,7.19047986763911,6.5703058693987,0.0221186507115301,1,"G6PD"
"ENSG00000160213",0.0355909340955969,5.91586968205705,0.0323160055734225,0.858940531747753,1,"CSTB"
"ENSG00000160214",0.229599569616133,4.76886922368287,1.5169923370574,0.344809265472077,1,"RRP1"
"ENSG00000160216",-0.0391304555234959,7.20646248513804,0.189016789551448,0.692962095657199,1,"AGPAT3"
"ENSG00000160218",0.0485045671566684,8.21104863802836,0.48052268012932,0.49526001431455,1,"TRAPPC10"
"ENSG00000160219",-0.0193052741769857,6.74926757657316,0.0436983732450987,0.879431232787937,1,"GAB3"
"ENSG00000160221",0.0308514817768154,4.1440616972616,0.00717817579764548,0.933227994649754,1,"GATD3"
"ENSG00000160223",-0.312726330384044,5.3327214051025,5.54988963413586,0.0739264199519096,1,"ICOSLG"
"ENSG00000160226",0.0399544384499951,5.74588808182728,0.0431524327019894,0.837302071036195,1,"CFAP410"
"ENSG00000160229",0.0510584490187481,4.84926732818837,0.113848194749327,0.819599654103929,1,"ZNF66"
"ENSG00000160255",-0.00274813469266645,9.8788605868957,0.000485151578931483,0.982620722971383,1,"ITGB2"
"ENSG00000160256",-0.206163391108536,3.27515232210495,0.441003354174384,0.636745492663991,1,"SLX9"
"ENSG00000160271",0.0194527665250607,7.7805009458731,0.0390572293468578,0.845104944418624,1,"RALGDS"
"ENSG00000160285",-0.0443389172183356,6.346073144153,0.0825654136898884,0.776472950192582,1,"LSS"
"ENSG00000160293",0.167289075898795,4.65969628762898,0.658791573994306,0.485301500172011,1,"VAV2"
"ENSG00000160294",0.0971438263970843,8.08424454816077,0.670799932559765,0.421339819708201,1,"MCM3AP"
"ENSG00000160298",0.167685767841787,3.37061323978803,0.586190832062267,0.695452855226463,1,"C21orf58"
"ENSG00000160299",0.100126117935008,7.66008648024177,0.584281173743828,0.452559618306326,1,"PCNT"
"ENSG00000160305",-0.0168679516880772,8.42667071614446,0.0281599829710915,0.868228289427252,1,"DIP2A"
"ENSG00000160310",-0.00333345706419279,7.5713593925767,0.00131745602163122,0.9713649371926,1,"PRMT2"
"ENSG00000160318",0.0802732804753396,3.73063747222789,0.0938811749897649,0.806101158501087,1,"CLDND2"
"ENSG00000160321",-0.244966723411746,3.8572613916284,1.42527717569702,0.476598433914138,1,"ZNF208"
"ENSG00000160326",0.0701495858701347,6.31816390808227,0.427203850546561,0.568331375451523,1,"SLC2A6"
"ENSG00000160336",-0.199703234592108,5.16340409903523,2.26664288238552,0.366333355632682,1,"ZNF761"
"ENSG00000160352",-0.0743621303813794,5.12960314247815,0.292793762545953,0.708333217446282,1,"ZNF714"
"ENSG00000160360",-0.0255841877211739,3.5486906451786,0.0133723874970516,0.93943473110461,1,"GPSM1"
"ENSG00000160392",-0.141536254631383,4.1851069336609,0.640142061024327,0.625356291717567,1,"C19orf47"
"ENSG00000160404",-0.155515673940834,4.60446037003788,0.82034845036016,0.551503857961497,1,"TOR2A"
"ENSG00000160408",-0.00984488267437168,6.67385844001335,0.00930116259144612,0.931639665991584,1,"ST6GALNAC6"
"ENSG00000160410",-0.0162372738341696,7.01481443606653,0.0179088815497221,0.894728174696213,1,"SHKBP1"
"ENSG00000160439",0.234113188490411,4.31431236263211,1.54006695027595,0.421820034781446,1,"RDH13"
"ENSG00000160445",0.0670888466494993,6.23317049101888,0.566508387542742,0.612557463986664,1,"ZER1"
"ENSG00000160446",-0.0129515055049978,4.10484479492459,0.00299068632017938,0.968128109839846,1,"ZDHHC12"
"ENSG00000160551",-0.0171710789424431,8.48934966598052,0.0172280575589436,0.896736368885603,1,"TAOK1"
"ENSG00000160563",-0.0724645502840233,4.36328108725122,0.310267223033135,0.771972141878955,1,"MED27"
"ENSG00000160570",0.0128016856172546,5.58259763113083,0.00833786602674087,0.940142243823921,1,"DEDD2"
"ENSG00000160584",0.0226302272914166,7.51519577856693,0.096537468058245,0.776420560312107,1,"SIK3"
"ENSG00000160588",0.049455101923695,5.49253604640498,0.1689131523348,0.762438853262535,1,"MPZL3"
"ENSG00000160593",-0.0832655880521255,7.77023229321548,0.491261694480852,0.490530823494732,1,"JAML"
"ENSG00000160602",0.207667348551168,4.05488297985703,1.46397557318913,0.513399891830734,1,"NEK8"
"ENSG00000160613",0.103642334472196,8.86842573622251,2.38913269289393,0.136093096385059,1,"PCSK7"
"ENSG00000160633",0.0575560869580867,7.56763675183099,0.320304344322001,0.577010775035666,1,"SAFB"
"ENSG00000160654",-0.0904983558339039,6.65630030019275,0.487309039623373,0.492262388493312,1,"CD3G"
"ENSG00000160679",0.0303993126476376,7.14724137808663,0.0846772778706676,0.773714352382424,1,"CHTOP"
"ENSG00000160683",0.206520856987997,4.7136920448437,1.65769317212527,0.375451117638945,1,"CXCR5"
"ENSG00000160685",-0.135760037869973,6.71178389667443,0.761857699444528,0.391942318592807,1,"ZBTB7B"
"ENSG00000160688",-0.0840028245031463,5.14335586592474,0.68065342233408,0.684485623584778,1,"FLAD1"
"ENSG00000160691",-0.0911132004722562,6.39639296290757,0.941874503913395,0.48328668750293,1,"SHC1"
"ENSG00000160695",-0.0419630043563943,6.28129934854977,0.27072233241414,0.756967317194346,1,"VPS11"
"ENSG00000160703",-0.0153246998888732,4.29794937710107,0.00665659906451419,0.955844882377897,1,"NLRX1"
"ENSG00000160710",0.00930872993883122,9.33615141058295,0.0285980988041014,0.867217265246699,1,"ADAR"
"ENSG00000160712",0.0287680326529971,7.19773783548252,0.109672502032842,0.773003689304039,1,"IL6R"
"ENSG00000160714",0.148406570298328,6.1963857523544,2.44283640384446,0.292407968342828,1,"UBE2Q1"
"ENSG00000160741",0.0295758941253018,6.43903880753185,0.180566403255295,0.813027471237064,1,"CRTC2"
"ENSG00000160746",0.126514770601707,4.13354326614339,0.348683529567862,0.730151954709134,1,"ANO10"
"ENSG00000160752",0.145463240846435,5.84455073570938,1.13060410028307,0.369940312972004,1,"FDPS"
"ENSG00000160753",0.105603695992025,4.09372254147047,0.358859467447468,0.72802272677284,1,"RUSC1"
"ENSG00000160767",0.079340356173122,4.09339582054822,0.131429173612603,0.816160696765814,1,"FAM189B"
"ENSG00000160783",-0.0443833355204116,4.80456750353121,0.134338643907041,0.837491964658497,1,"PMF1"
"ENSG00000160785",0.0438199961391923,6.02675472807147,0.221304642827481,0.762682900821522,1,"SLC25A44"
"ENSG00000160789",-0.232997340590151,7.4668612479009,0.963663648908104,0.336675212482812,1,"LMNA"
"ENSG00000160791",-0.00626248662442522,6.29984844138319,0.00357081933001416,0.965054169680795,1,"CCR5"
"ENSG00000160796",0.00411571720164013,9.12063407248648,0.0013216281531298,0.971319652968357,1,"NBEAL2"
"ENSG00000160799",-0.0453515077203112,5.22727275957589,0.0496723808400292,0.825639621864558,1,"CCDC12"
"ENSG00000160803",0.085130582577228,5.63465988343448,0.400149517584581,0.647475095157095,1,"UBQLN4"
"ENSG00000160813",-0.145788418760263,4.62564955134183,0.181550622925375,0.674081302955833,1,"PPP1R35"
"ENSG00000160818",0.17495333732009,4.448155075883,0.940410123040659,0.485444273180647,1,"GPATCH4"
"ENSG00000160856",0.145148447250251,6.33623420079995,3.11277078726749,0.234770146728115,1,"FCRL3"
"ENSG00000160877",0.0555741483894932,5.83229306816827,0.229249202288522,0.726863987226819,1,"NACC1"
"ENSG00000160883",0.089446629284989,5.97496849848509,0.170469729672001,0.683591891108434,1,"HK3"
"ENSG00000160888",0.135016664294274,6.9033924310037,0.499997055692115,0.486740901886558,1,"IER2"
"ENSG00000160908",-0.0112422877633052,6.71760567764453,0.0121336082853207,0.918151128952558,1,"ZNF394"
"ENSG00000160917",0.0544738591907356,4.93526027990371,0.185286824461288,0.801711081579189,1,"CPSF4"
"ENSG00000160932",-0.0839132725392615,5.08977957637758,0.128137612976841,0.723697969296876,1,"LY6E"
"ENSG00000160948",0.0609512306007047,6.38052195276846,0.161538073653447,0.691526209583946,1,"VPS28"
"ENSG00000160949",0.0828726579712785,3.71902957393356,0.0791107402660447,0.804598405145635,1,"TONSL"
"ENSG00000160953",-0.100395370788111,5.95822705763135,0.237380322042906,0.630804610765935,1,"PWWP3A"
"ENSG00000160959",0.0239342517923181,6.19978047642415,0.0250983152010826,0.875531720161596,1,"LRRC14"
"ENSG00000160961",-0.0818641113320511,5.83656003268174,0.844281686217771,0.622597294408384,1,"ZNF333"
"ENSG00000160972",0.331627609706164,4.24564243713518,1.35539783218924,0.322196533604606,1,"PPP1R16A"
"ENSG00000160991",-0.00779188711478523,6.89308924646618,0.00287009668790805,0.957746662718746,1,"ORAI2"
"ENSG00000160993",-0.110908268317407,3.53400041174637,0.40689843027812,0.767300354090558,1,"ALKBH4"
"ENSG00000160999",-0.0767928586297063,3.53416635613715,0.140554453753169,0.811295609513153,1,"SH2B2"
"ENSG00000161010",0.0477118062186671,6.25957639202825,0.195153271432237,0.738320671092588,1,"MRNIP"
"ENSG00000161011",0.0936419919849557,8.48366777737838,0.325592770209572,0.573905159229028,1,"SQSTM1"
"ENSG00000161013",-0.0872739367667084,6.10789024468435,0.192589852161638,0.66494347798026,1,"MGAT4B"
"ENSG00000161016",0.0239942048881749,8.79981900821205,0.0806400267709575,0.779021549700418,1,"RPL8"
"ENSG00000161021",0.112518717659891,7.22806921257765,2.50326055215687,0.24126142494128,1,"MAML1"
"ENSG00000161036",0.229184160998084,4.5799969757679,1.25057096275856,0.371829721230018,1,"LRWD1"
"ENSG00000161048",-0.123072826998516,4.83992714903837,0.648847557828982,0.590220158090099,1,"NAPEPLD"
"ENSG00000161057",-0.154679998397547,5.95161266485401,2.8521394843323,0.310401789803606,1,"PSMC2"
"ENSG00000161091",-0.0181747970340057,6.24336548784305,0.00717866010770465,0.933225747763038,1,"MFSD12"
"ENSG00000161179",0.025541670365214,4.36136318645654,0.0105752516760415,0.930148402672328,1,"YDJC"
"ENSG00000161202",0.226130698598526,6.72717130602503,7.14568962530472,0.0610700477329407,1,"DVL3"
"ENSG00000161203",0.0132721365923348,7.32150671948343,0.0221978811884618,0.90186307156866,1,"AP2M1"
"ENSG00000161204",-0.0309979921774494,6.32580822577122,0.0564447692251577,0.815592492889722,1,"ABCF3"
"ENSG00000161217",-0.0162862813904671,7.10953411238226,0.0395511894370559,0.870411955022291,1,"PCYT1A"
"ENSG00000161265",-0.0960786623331474,5.31571667527392,0.432582799051393,0.611323282341302,1,"U2AF1L4"
"ENSG00000161267",0.0513342892890143,5.29788845084717,0.0990155501995835,0.810728205868005,1,"BDH1"
"ENSG00000161298",-0.129044342760158,4.18921671000683,0.329192765197696,0.693939537278094,1,"ZNF382"
"ENSG00000161381",-0.0145045634198941,4.15984892433041,0.00505902681914837,0.963290453026927,1,"PLXDC1"
"ENSG00000161395",-0.0892157243575606,4.53117682127576,0.197652121623318,0.715049555254693,1,"PGAP3"
"ENSG00000161405",0.0574489105124171,9.0837438336645,0.882471138078564,0.357474324562615,1,"IKZF3"
"ENSG00000161526",-0.00521700399906816,6.53067411097045,0.00216173933426059,0.963325184496682,1,"SAP30BP"
"ENSG00000161533",0.0452530318252871,6.42008976214083,0.169733081431466,0.750184194511386,1,"ACOX1"
"ENSG00000161542",-0.00745718408124427,5.30555890546142,0.00457291563293924,0.968556473635717,1,"PRPSAP1"
"ENSG00000161547",-0.150834589194774,8.11129162633644,3.90001843908295,0.060646442637373,1,"SRSF2"
"ENSG00000161551",0.102575422238701,4.49341208448271,0.25831396240385,0.731729477447472,1,"ZNF577"
"ENSG00000161558",0.00163598372325691,4.01812281080483,8.09095415121372e-05,0.996256382733983,1,"TMEM143"
"ENSG00000161618",0.0316598794766948,5.87442835324837,0.0171873674015292,0.896857659391374,1,"ALDH16A1"
"ENSG00000161638",0.00835280548549443,7.98085303608168,0.0109107552204722,0.917731598987702,1,"ITGA5"
"ENSG00000161642",0.0595930927853115,5.74285919117697,0.0847036786954918,0.797862499410839,1,"ZNF385A"
"ENSG00000161654",0.107916430386747,5.5238343388783,0.374303609317685,0.569644855044305,1,"LSM12"
"ENSG00000161671",-0.0540352508806996,6.73858888515076,0.125160715450017,0.726787770249816,1,"EMC10"
"ENSG00000161677",0.343388152584422,3.39817063887627,0.996181426751074,0.477584194688853,1,"JOSD2"
"ENSG00000161692",-0.1144624651711,3.73238894504261,0.27123212557244,0.750411383279962,1,"DBF4B"
"ENSG00000161791",-0.0691018478740006,7.90536133137193,0.641053654798252,0.461710475403445,1,"FMNL3"
"ENSG00000161800",-0.179044544757214,4.29295113762507,1.6942238538049,0.508246965098057,1,"RACGAP1"
"ENSG00000161813",-0.0219676197750598,6.12880767774138,0.0198146145920983,0.88930522277478,1,"LARP4"
"ENSG00000161835",-0.114813955005116,4.10140714510082,0.406215513486427,0.597514825894148,1,"TAMALIN"
"ENSG00000161847",0.0943569860708348,6.38052104623042,0.690946778352981,0.478664085134679,1,"RAVER1"
"ENSG00000161904",0.0260831244162429,6.59395593786323,0.0349450869291333,0.853381477314173,1,"LEMD2"
"ENSG00000161914",0.0708863024674546,3.74595142631444,0.047537902748564,0.845887228043233,1,"ZNF653"
"ENSG00000161920",0.0177851180503624,3.56118588981402,0.00613931926504926,0.961399860952196,1,"MED11"
"ENSG00000161921",0.240210249339108,7.53808945558742,4.47302780833222,0.0456983615712361,1,"CXCL16"
"ENSG00000161929",-0.217587230927398,4.36173195832715,1.31086898219229,0.417021331841473,1,"SCIMP"
"ENSG00000161955",0.186885441731135,3.85486439423261,0.388685566191096,0.570471245884995,1,"TNFSF13"
"ENSG00000161956",0.061002914756758,5.30719986265005,0.216996975073437,0.754516968367099,1,"SENP3"
"ENSG00000161960",0.135873750881079,8.33989034551345,2.4555645435673,0.131027659777194,1,"EIF4A1"
"ENSG00000161970",0.0364792281367352,8.41287588939958,0.0936681986529318,0.762370700540899,1,"RPL26"
"ENSG00000161980",0.117360222226615,3.80021674234852,0.174767134665194,0.744606727759692,1,"POLR3K"
"ENSG00000161996",-0.0380546892603527,4.47735903697426,0.027171428687976,0.892140729872635,1,"WDR90"
"ENSG00000161999",0.0574754714986979,4.92907160298613,0.113650253613733,0.801685238642788,1,"JMJD8"
"ENSG00000162032",-0.0328718785339635,6.33205933861886,0.0326849259288139,0.858146707418038,1,"SPSB3"
"ENSG00000162063",-0.036199372327143,3.654744790468,0.0280576035271006,0.925115176625858,1,"CCNF"
"ENSG00000162065",-0.0175524024335647,4.82527164052331,0.00912029564495745,0.94863364285044,1,"TBC1D24"
"ENSG00000162066",0.201480983239559,5.97143031033533,0.574893116964502,0.456168290672148,1,"AMDHD2"
"ENSG00000162069",-1.0098705219845,3.0498352155425,0.481758829924647,0.494711645190067,1,"BICDL2"
"ENSG00000162073",0.0590259395915486,3.3544179430902,0.0626428575977882,0.901023570322887,1,"PAQR4"
"ENSG00000162086",-0.0967554247563487,5.61609509431028,0.906269129971278,0.587979783155704,1,"ZNF75A"
"ENSG00000162104",-0.0822708580348233,5.76648012262787,0.509032719148168,0.630998250886286,1,"ADCY9"
"ENSG00000162129",-0.0670205715540251,5.82656233981807,0.156321827867061,0.727206858058501,1,"CLPB"
"ENSG00000162139",-0.0202214241688889,5.7571567030801,0.031192584482234,0.909533640541726,1,"NEU3"
"ENSG00000162144",-0.0556445685254841,7.35174100186206,0.246556855777479,0.641714187353908,1,"CYB561A3"
"ENSG00000162174",0.456514443303353,3.5592083038514,1.38694676036175,0.489178765313522,1,"ASRGL1"
"ENSG00000162191",-0.0408592788278106,6.14708616156236,0.0481304461554048,0.828321514957373,1,"UBXN1"
"ENSG00000162194",-0.0592035026725896,4.72315806810887,0.229085373573159,0.812864216890983,1,"LBHD1"
"ENSG00000162222",0.00571852441921897,4.65614017888652,0.00204379175171786,0.980307166561025,1,"TTC9C"
"ENSG00000162227",0.234276254897267,4.15987224052318,1.55469659496906,0.460029843212393,1,"TAF6L"
"ENSG00000162231",0.0490305131159654,8.18311763645075,0.548530008555393,0.466557061553629,1,"NXF1"
"ENSG00000162236",0.101091841861155,5.90690608565632,1.04457965073838,0.495041220073678,1,"STX5"
"ENSG00000162241",0.0569586132145919,5.9742678758709,0.186002861373533,0.699446426611034,1,"SLC25A45"
"ENSG00000162244",0.0360603229108126,7.88164491592381,0.0651312879770893,0.800874139709584,1,"RPL29"
"ENSG00000162298",0.0811891775891032,6.69588840857303,1.16529270149335,0.489818168712836,1,"SYVN1"
"ENSG00000162300",0.0311764359506528,4.77489190316762,0.0458379477813499,0.899441540622432,1,"ZFPL1"
"ENSG00000162302",-0.0646224142077422,5.31824245348169,0.076786681880119,0.784223052752699,1,"RPS6KA4"
"ENSG00000162337",0.0833678840092681,3.34061485581774,0.112811384894919,0.850048270028727,1,"LRP5"
"ENSG00000162341",0.373283040088384,5.61234588098749,8.89063182714434,0.0194736459174305,1,"TPCN2"
"ENSG00000162368",-0.161889041725214,7.11222841315833,3.19682080952984,0.109652767375586,1,"CMPK1"
"ENSG00000162377",0.101746980350883,3.65224380407266,0.326997980121394,0.801890659777319,1,"COA7"
"ENSG00000162378",-0.0364042853670523,5.92478414895212,0.0744697420714979,0.827430230914433,1,"ZYG11B"
"ENSG00000162383",0.190479816958581,3.97693855143626,0.726866265775791,0.57311627793461,1,"SLC1A7"
"ENSG00000162384",-0.0241680171831137,5.13791595666351,0.0436628513768936,0.913469956165883,1,"CZIB"
"ENSG00000162385",-0.382130688699915,3.98353428135813,4.34222290883765,0.216869316182636,1,"MAGOH"
"ENSG00000162390",-0.291093010586009,3.58537112030791,0.507443777281249,0.634386490024202,1,"ACOT11"
"ENSG00000162402",0.0506445137242162,8.40300385441191,0.403147595258833,0.5318546680345,1,"USP24"
"ENSG00000162407",0.180684385006753,2.50210654960843,0.111636829163506,0.851890315209006,1,"PLPP3"
"ENSG00000162408",-0.0167491596610217,6.53317300763333,0.054899992327015,0.890127288039039,1,"NOL9"
"ENSG00000162413",0.0285183711667296,6.63900122635705,0.035375216901003,0.852492871871094,1,"KLHL21"
"ENSG00000162415",-0.263873160327755,3.5473184318999,1.75514212190026,0.571813416770936,1,"ZSWIM5"
"ENSG00000162419",0.0419755799549466,5.5817386144692,0.144265642624119,0.820850859855237,1,"GMEB1"
