"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000163344",-1.82424133130639,3.71591125130585,35.1131604209988,5.25353579362083e-06,5.53386703148817e-05,"CGGBP1"
"ENSG00000163346",-0.446507735763753,8.38332923715851,6.9204456822738,0.0150887484494219,0.0392488891763368,"ABRAXAS1"
"ENSG00000163348",-0.109103694320469,6.32543988390311,1.53072098986799,0.396310515249076,0.52302066467676,"GPR155"
"ENSG00000163349",0.289890630576009,8.2962963708731,6.02745845786884,0.0222411987055524,0.0540180698310012,"PMVK"
"ENSG00000163374",-0.125994416858057,6.93289800060405,3.09360502882324,0.236440420753322,0.354300986856782,"PBXIP1"
"ENSG00000163376",0.708244588553287,4.17142040678019,12.1673914992076,0.0276491647471754,0.0645022463114079,"PYGO2"
"ENSG00000163378",0.0478783417952575,4.30877462567115,0.100137711855832,0.867428337027603,0.909638961700479,"HIPK1"
"ENSG00000163382",0.0788152015678155,4.89210492405804,0.337831678880737,0.719387495629283,0.801868992972985,"YY1AP1"
"ENSG00000163389",0.3175943696513,5.69092605882791,4.57471934541443,0.0924044681134916,0.169887440971077,"KBTBD8"
"ENSG00000163393",0.74446394550521,3.77394703228037,17.7417510657001,0.0533529085305714,0.108788189599888,"EOGT"
"ENSG00000163399",-0.0364401373917847,8.47110949660146,0.324054194311352,0.574809534069123,0.68413644234392,"NAXE"
"ENSG00000163406",-0.503591592853918,3.86069220612111,4.68488792327356,0.12238737184338,0.212233859907447,"POGLUT1"
"ENSG00000163412",0.565301891518531,7.1045005095511,10.4248717424026,0.00377897115221037,0.0127535652849801,"SLC22A15"
"ENSG00000163428",0.447282853806392,6.67409294871818,11.8149873421424,0.00229263466851107,0.00849087469068333,"ATP1A1"
"ENSG00000163444",-0.213036416027609,5.96762402288312,4.02799864846497,0.160047313084684,0.261785168650849,"SLC15A2"
"ENSG00000163453",-1.33934800542502,3.33996739483297,21.7299144658219,0.00937986072393635,0.0268247938425208,"EIF4E3"
"ENSG00000163463",-0.0797653520071109,5.21614561584864,0.38311528357876,0.678878174806472,0.769400223534364,"LRRC58"
"ENSG00000163466",-0.14851413646484,8.70308849960693,3.38166577661056,0.0791342907368759,0.149810597251509,"TMEM183A"
"ENSG00000163468",-0.359561693680754,6.44497888492569,23.7399302090548,0.00400688423907096,0.0133571416593458,"IGFBP7"
"ENSG00000163472",-0.158292496582978,3.98110901030986,0.694410306784116,0.595476018463912,0.702029505224286,"KRTCAP2"
"ENSG00000163479",-0.354348266811779,6.86166104682145,20.1276435052051,0.0011812109527047,0.0049467393096265,"ARPC2"
"ENSG00000163481",-0.126356052243284,4.21750022216703,0.964976485174387,0.656273237290417,0.751937346758094,"CCT3"
"ENSG00000163482",0.248645929421923,4.53783252587668,2.43759559953778,0.311240651430362,0.437844865822884,"TMEM79"
"ENSG00000163492",0.557796793108191,4.88223727398759,15.1950491804249,0.0114290032131935,0.0314921708144044,"SSR2"
"ENSG00000163508",1.24257156090709,6.72608200496032,172.771291281034,4.72797115150794e-12,2.87683138771754e-10,"RNF25"
"ENSG00000163510",0.0747302866453705,5.78839492294491,0.391774017533688,0.650187221319961,0.747178279650459,"STK36"
"ENSG00000163512",0.2439171554514,5.58885312397315,2.12175371113114,0.199612559220049,0.310176244669683,"CCDC141"
"ENSG00000163513",0.0711140729974524,8.35108749383333,0.97608359877063,0.333652708816879,0.461531067006932,"EOMES"
"ENSG00000163516",-0.087631603549175,7.0931859787089,1.25937823889418,0.385499532898923,0.51267770227648,"CWC22"
"ENSG00000163519",0.842320089536818,5.73225766438131,27.4137551807361,2.76674755899996e-05,0.000225361269978044,"AZI2"
"ENSG00000163527",0.365525892107668,7.8082473264588,11.05615818366,0.00300254741814995,0.0105820614968801,"TGFBR2"
"ENSG00000163528",0.0577279109576758,3.26114670614512,0.0838952720856472,0.881664345788871,0.919901414423179,"ANKZF1"
"ENSG00000163534",0.552850783835645,4.77736117109635,9.00423727784854,0.0236203563528768,0.0565838272612685,"TRAT1"
"ENSG00000163535",0.303721064819864,3.73072158087322,1.50580170798722,0.413995083228904,0.540225197542549,"STT3B"
"ENSG00000163539",0.182120788075584,7.10473308371683,3.20300136310493,0.0928210911361091,0.1705099212772,"CHCHD4"
"ENSG00000163541",0.0488851399616269,5.02322879184776,0.137034162945857,0.820047335062935,0.877868082182427,"FCRL1"
"ENSG00000163545",0.0163584617300998,5.1509862412762,0.0207396405148445,0.928555740430311,0.951364954339455,"SGO2"
"ENSG00000163558",0.677517206354138,5.40622069534737,26.6336128515605,0.00091778273504183,0.00405360572641874,"CLASP2"
"ENSG00000163563",-2.72912502006878,4.9558472935987,50.1859322412313,3.6264806058241e-07,5.2611943038772e-06,"SUCLG1"
"ENSG00000163564",0.371336818634729,7.31530023364656,4.20067226041964,0.0522174553970121,0.106957892797365,"NUAK2"
"ENSG00000163565",0.0654684067578004,7.90665750986722,0.236726466791623,0.63127670319893,0.731726380310369,"PRKCI"
"ENSG00000163577",0.839764801483275,3.87124341048557,8.43948505756917,0.0128797423306354,0.03460468952418,"MNDA"
"ENSG00000163584",0.563107828057329,3.71173601803651,6.56770063417712,0.14180769458979,0.237394205022947,"PYHIN1"
"ENSG00000163590",-0.0473458042752886,5.32036614999239,0.163018680546153,0.819960994318133,0.877868082182427,"IFI16"
"ENSG00000163596",0.527820960574646,3.1622439259114,3.20123291747442,0.276737924593129,0.400640600698576,"EIF5A2"
"ENSG00000163599",0.113853884151918,3.7585275943518,0.312714248496357,0.750995216104268,0.824571513321022,"RPL22L1"
"ENSG00000163600",0.742587218493086,5.36570420209277,10.2018866807458,0.00410397943127807,0.0136149978310264,"PPM1L"
"ENSG00000163602",0.196256904151912,6.55565708009821,1.41837418532701,0.246059296022954,0.365432499362734,"ICA1L"
"ENSG00000163605",0.254994496560025,6.70936838429133,6.68221593765533,0.0394769030770231,0.0858236833603883,"CTLA4"
"ENSG00000163606",0.910575342717704,4.61325322578771,20.2260069066324,0.000670925466330618,0.00315313631245975,"ICOS"
"ENSG00000163607",0.781175918877846,4.54796090733662,21.608012055663,0.00444875001651433,0.0145379581680045,"RYBP"
"ENSG00000163608",0.480249891642204,6.08133062896937,9.58510322110872,0.00517465505550522,0.0164123572358319,"PPP4R2"
"ENSG00000163611",0.941727661982106,5.33313614403524,34.6770984807218,5.7352822061364e-06,5.98041926817287e-05,"CD200R1"
"ENSG00000163617",0.246211197344403,4.22065692191753,1.75457974352155,0.376328662544921,0.503561940200959,"GTPBP8"
"ENSG00000163625",-1.36358226374928,6.7761834262423,140.811698503951,3.58563100478506e-11,1.57828796227645e-09,"NEPRO"
"ENSG00000163626",0.0936812895782846,4.82975568886943,0.615988805730031,0.691956701596761,0.78080071139052,"SPICE1"
"ENSG00000163629",-0.213512863006146,4.15032469148861,1.55016701397561,0.466787214903324,0.589410028193357,"CCDC191"
"ENSG00000163634",-0.275744795945584,4.1812999680048,3.03649283151657,0.342046510262285,0.469370042769075,"WDFY3"
"ENSG00000163635",0.520061199603012,8.13677269775233,20.8349811800722,0.000143954139028913,0.000897982002471043,"COX18"
"ENSG00000163636",0.222236115140808,6.1889245696042,3.51404085114805,0.131155934315698,0.2239849735119,"PTPN13"
"ENSG00000163644",0.583892277624111,7.39592943659783,70.7628713434951,2.09620514348479e-08,4.35404538237082e-07,"THOC7"
"ENSG00000163655",0.122732369917035,6.25890446466815,0.786502533197373,0.384522550584046,0.511839050732386,"ATXN7"
"ENSG00000163659",0.0413589973579741,7.78423428825427,0.11342483346826,0.739393074091053,0.815820828055041,"PSMD6"
"ENSG00000163660",0.503539235267794,8.43575509952964,13.8735699187295,0.00114048928608485,0.00480734359220119,"PPM1K"
"ENSG00000163661",-4.1959512314277,3.46263553142331,50.6072110581916,9.28163982590205e-06,8.99805832794103e-05,"GMPS"
"ENSG00000163681",0.12272576101001,6.77965735331585,2.47321277479744,0.281669968022882,0.406415699432095,"TIPARP"
"ENSG00000163682",0.0681547799229734,8.77258366318343,0.722341270872054,0.404312459756655,0.531006612966333,"CCNL1"
"ENSG00000163683",-0.00881508506086301,5.58988637380775,0.0052528204143557,0.959781365751675,0.972759009145142,"PTX3"
"ENSG00000163684",0.19364933997235,5.45890890639904,1.01847820986318,0.32358931051422,0.450775667092053,"SLMAP"
"ENSG00000163686",-0.552686889706894,3.78858298209177,15.1000484900607,0.105597554927361,0.18871822877827,"RPL9"
"ENSG00000163694",-0.630390071234239,6.79792522655394,39.7021439881061,2.17109609973843e-06,2.54623787479527e-05,"SMIM14"
"ENSG00000163702",-2.66526927519434,2.48919788327703,33.958747792825,0.000132317052985219,0.00083763010775955,"RPP14"
"ENSG00000163703",0.0765920825784062,4.93180039364798,0.2586990268133,0.724321396999944,0.805545697297863,"ABHD6"
"ENSG00000163714",0.515625545037431,7.80547979770686,25.9944165671252,3.86958625785599e-05,0.000297312415173756,"RBM47"
"ENSG00000163719",-0.65069601288699,6.41878752007072,45.4943100805883,7.79852456962273e-07,1.03553194028469e-05,"IL17RC"
"ENSG00000163728",0.780445957088752,7.84626738269485,32.0007889821875,9.98244359469741e-06,9.59650525497677e-05,"CRELD1"
"ENSG00000163734",-0.060045688333652,5.30237851423556,0.0539419090269669,0.818436049184863,0.876872298356424,"U2SURP"
"ENSG00000163735",4.96800315735427,6.4691710924379,789.582443930698,4.77916416125434e-19,4.94356740840149e-16,"MTMR14"
"ENSG00000163736",2.09549416482771,5.04853562666132,94.4750586058865,1.58711885299125e-09,4.51020808113778e-08,"TTC14"
"ENSG00000163737",0.267211166772891,3.0756145561069,0.224064454833848,0.696242920298703,0.784085151386254,"CXCL3"
"ENSG00000163738",0.683847204499822,3.83274530744071,8.10763810507215,0.0599480131068339,0.119780229394841,"CXCL5"
"ENSG00000163739",2.09293979736512,5.06363470855227,74.8768549527946,1.28113489544978e-08,2.83163661507105e-07,"PPBP"
"ENSG00000163743",0.903726322680142,5.48925182702938,22.9061333959571,8.33502851675684e-05,0.000573254886817372,"PF4"
"ENSG00000163754",0.231952392559105,5.66816454270963,3.20242520299941,0.183640032034369,0.29107761130302,"MTHFD2L"
"ENSG00000163755",0.0846015467872771,6.2986524509594,0.815738418755547,0.534047349960979,0.648683159698963,"CXCL1"
"ENSG00000163781",0.194197953876132,6.61088487921171,3.34840279384988,0.126104584368489,0.217223284047901,"RCHY1"
"ENSG00000163785",0.380616201409046,5.60525136195084,7.16974096458685,0.0314429138400408,0.071388389104781,"GYG1"
"ENSG00000163788",0.284229743802494,7.69769025953618,8.14919100542581,0.00907531917274956,0.0260909120408342,"HPS3"
"ENSG00000163795",-0.334087079211689,4.62480016681648,5.60309399571828,0.163711926321065,0.266294700459467,"TOPBP1"
"ENSG00000163798",-0.303988631334497,5.51078512652595,6.42186897529746,0.0738146409504513,0.14161861197501,"RYK"
"ENSG00000163803",-0.527816391438253,2.91137442386019,3.51247577448464,0.311862783221226,0.438600765416772,"SNRK"
"ENSG00000163806",-0.0166974858264956,3.27528245805395,0.00298315766911755,0.970743468520709,0.98069454303836,"ZNF513"
"ENSG00000163807",0.381007345890949,5.91145551964351,8.98955639927419,0.013008901529194,0.0348431065297728,"SLC4A1AP"
"ENSG00000163811",0.217469419472057,5.55751634067231,3.3133053238662,0.210926442479893,0.323185175679457,"PLB1"
"ENSG00000163812",0.234850006019156,6.49172549756722,8.78881303474187,0.0569228296979695,0.114822494226949,"SPDYA"
"ENSG00000163818",0.915984961788276,3.84812538408167,18.3775046121358,0.00557659598773725,0.0174747982118007,"KIAA1143"
"ENSG00000163820",-0.0972875807680207,7.33811624326719,1.0375414996435,0.31920064157335,0.446794511019585,"WDR43"
"ENSG00000163823",-0.584137447458748,6.65779824965947,17.227340846602,0.000400320384023749,0.00209242751507916,"ZDHHC3"
"ENSG00000163827",1.69169672031833,3.05023159521258,53.9993425864474,0.000124450539343501,0.000799079068261438,"LZTFL1"
"ENSG00000163832",-0.201200916090068,3.91761910174294,1.25477196091128,0.558220384264117,0.670055967331077,"FYCO1"
"ENSG00000163840",-0.15336205430822,7.19594663485532,3.69146217444621,0.126263310976094,0.217424286455254,"CCR1"
"ENSG00000163848",0.388779402575995,7.15539940201919,10.5590281517348,0.00359713204648227,0.012241782323561,"LRRC2"
"ENSG00000163866",0.143307605620453,5.6462714946877,1.85664999450085,0.399172258634268,0.525992081950683,"ELP6"
"ENSG00000163867",0.483878996958096,6.11207107938203,8.10378596101249,0.00924298716610459,0.0264772803229537,"DTX3L"
"ENSG00000163870",-0.210329574541702,5.45248510173577,1.96096401612825,0.302197222496882,0.428561566973916,"ZNF148"
"ENSG00000163872",-0.0610387912724459,6.36903288541334,0.493295579479573,0.65250314513282,0.749033253097928,"SMIM12"
"ENSG00000163874",-0.441663329070233,6.34933662814196,14.5830820682441,0.00165002022544703,0.00650202255696157,"ZMYM6"
"ENSG00000163875",0.252983764793935,5.9067717782868,5.51496226520413,0.104930706052864,0.187669387252298,"TPRA1"
"ENSG00000163877",0.154993738571062,5.1920441700219,1.90388370366868,0.447225665596611,0.571547107107901,"YEATS2"
"ENSG00000163882",-0.219462419764462,4.60253786556943,1.28261696117679,0.370348847860126,0.497897400771991,"ZC3H12A"
"ENSG00000163900",-0.186180607921369,4.91610188856366,2.68042517038597,0.401622597068918,0.528211588567182,"MEAF6"
"ENSG00000163902",-0.772790414479401,7.21925560323468,101.587745472635,8.11087212809828e-10,2.49698991943597e-08,"SNIP1"
"ENSG00000163904",0.15609965103238,5.90272756095918,2.22739373845546,0.322182621753775,0.449508637634347,"POLR2H"
"ENSG00000163913",-0.0763134117751323,4.73601718750351,0.34590367911988,0.732636695624363,0.811043876234847,"TMEM41A"
"ENSG00000163918",-0.0841955408810587,3.58035263035908,0.132372954985923,0.826153610611374,0.882641287767409,"RPN1"
"ENSG00000163930",-0.404732731984102,6.48594446561697,11.6960495761886,0.00239053501276709,0.00879105345127305,"SENP2"
"ENSG00000163931",-0.741675821881031,7.41183103510173,66.985535245141,3.3603582556481e-08,6.60827866852166e-07,"IFT122"
"ENSG00000163932",-1.80644204916485,6.72426689698198,358.440280566268,2.46284062734442e-15,5.53817901070666e-13,"RFC4"
"ENSG00000163933",-0.0600581588844762,5.02587249078983,0.215182512377377,0.764050015933389,0.834917745966542,"BAP1"
"ENSG00000163935",0.300172058497971,5.51568688102771,9.50461149859313,0.096876540577034,0.176238293304404,"TKT"
"ENSG00000163938",-0.105422221631891,5.57635776256982,1.06355652613831,0.563057657503594,0.673793198660015,"PRKCD"
"ENSG00000163939",-0.0419226462695849,7.55915627676349,0.207988480501445,0.652711218546415,0.74904757623128,"RFT1"
"ENSG00000163945",-0.15702291846018,7.00562738592703,2.62092020707302,0.129762932154276,0.222009224314229,"SFMBT1"
"ENSG00000163946",0.370654569537573,7.96156621361065,15.1298393308865,0.000761183258327005,0.00349165393531465,"GNL3"
"ENSG00000163947",0.392126486057334,7.32908717716919,35.4625012084586,2.69095501116313e-05,0.00021969406973537,"PBRM1"
"ENSG00000163950",-0.460993445117806,5.24333120115708,14.0566051313867,0.0160265459212296,0.0411570083534881,"UVSSA"
"ENSG00000163956",-0.618473277569175,6.88232287456936,13.907379889192,0.00112791420091803,0.0047662695789946,"TASOR"
"ENSG00000163960",0.326941355853866,7.72784687620074,13.7955512907925,0.00117009701479619,0.00490814416912077,"ARHGEF3"
"ENSG00000163961",-0.144985429983373,6.91917205919033,1.8979797152437,0.181827397522224,0.289090470330447,"SLBP"
"ENSG00000163964",0.611907089059237,4.8018656821838,12.2629552882189,0.0151937510311051,0.0394488355084718,"LRPAP1"
"ENSG00000163975",-0.616648316297256,3.99475541803967,4.07769188242988,0.205271151307008,0.31648901313455,"UBXN7"
"ENSG00000164002",-0.465347608362629,3.84834564307756,8.39106081963575,0.167335516537317,0.270752163782575,"RNF168"
"ENSG00000164008",0.0459194624709511,4.47410281973559,0.0673401622824309,0.857633524297546,0.903711127245599,"PIGX"
"ENSG00000164010",-0.232704600104348,4.22823525417318,1.36321004135612,0.441269002146303,0.565681814128313,"MELTF"
"ENSG00000164011",0.0102325431320076,3.75111989462874,0.00331619947886323,0.976631897215923,0.984820705553617,"EXO5"
"ENSG00000164022",0.239452400554542,6.22547919597717,6.43351753888769,0.0863687344527441,0.160798810147441,"C1orf50"
"ENSG00000164023",-0.59661874278348,4.25624601453625,7.18765756689542,0.0192867404973329,0.0478651736334961,"ERMAP"
"ENSG00000164024",0.141156794316747,5.40410945384821,1.50378367039519,0.454362587470573,0.578452505205613,"ZNF691"
"ENSG00000164031",0.832408867364443,7.42189408152918,25.7676894339358,4.08652594392014e-05,0.00031196327943845,"AIMP1"
"ENSG00000164032",-0.212745614517922,5.90789904592361,4.09615289007298,0.167639009067109,0.271158390897603,"SGMS2"
"ENSG00000164038",0.603346565697839,4.23816167261487,21.383909207736,0.0598624759684809,0.119655546167723,"METAP1"
"ENSG00000164039",0.129095092457026,4.05415933278514,0.438891327734989,0.689212689317637,0.778638713226479,"DNAJB14"
"ENSG00000164040",0.661418766598912,5.31012181763181,18.0666360255652,0.00109201588339018,0.00464071080425458,"H2AZ1"
"ENSG00000164047",5.16128945118356,2.37442394086985,31.7102321075597,5.36540472306184e-05,0.000397562653691631,"SLC9B2"
"ENSG00000164048",0.527175267869609,6.07821216624085,28.6163822303644,0.00027549701078409,0.00154709070551066,"BDH2"
"ENSG00000164053",-0.270024061610662,4.59941558576442,3.2277758280077,0.261775212857154,0.383856470501486,"PGRMC2"
"ENSG00000164054",-0.417847492752266,6.82548561700422,25.8928738352412,8.77290045105499e-05,0.000599690891427584,"CAMP"
"ENSG00000164062",-0.532914134431259,6.3055909589851,14.4281682189735,0.000952225187876109,0.00416306734716419,"ZNF589"
"ENSG00000164068",-0.40493627298011,6.32807932917516,10.5973114341203,0.00354702157540975,0.0121090399920919,"ATRIP"
"ENSG00000164073",0.573274949377656,5.80117898908101,14.0857361275067,0.00106404149234194,0.00454999801437994,"SHISA5"
"ENSG00000164074",0.540317300290738,5.47309960606279,28.5544372021455,0.00339324618840012,0.0116843337459424,"APEH"
"ENSG00000164077",-0.223524329974682,3.63119724677295,1.15266135692399,0.511992714640291,0.629358602523966,"RNF123"
"ENSG00000164080",-0.0873421617779495,6.9219069781765,1.07037354897855,0.410483814916431,0.536930270801159,"MFSD8"
"ENSG00000164081",-0.232770553793516,5.04510969820136,1.52806372631168,0.260332227185692,0.381968306100538,"ABHD18"
