"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000144645",-0.00629070115752326,4.71651333931725,0.00141519560088056,0.979414617191402,0.999737779280171,"OSBPL10"
"ENSG00000144655",0.0421075594536157,5.21447774850945,0.075558501923044,0.815336265830257,0.999737779280171,"CSRNP1"
"ENSG00000144659",0.120254641513169,5.27395377739424,0.861847539137971,0.519981800347416,0.999737779280171,"SLC25A38"
"ENSG00000144674",0.000587896456652077,7.95726054359511,3.2390553080146e-05,0.995509107618073,0.999737779280171,"GOLGA4"
"ENSG00000144711",-0.198471116305181,8.11114117555747,8.08317731280539,0.00932021571787726,0.157272938639025,"IQSEC1"
"ENSG00000144713",-0.00537797354189827,8.42595198250104,0.00150398740409982,0.969406135600219,0.999737779280171,"RPL32"
"ENSG00000144736",0.0977520154310202,4.59796143833749,0.533000224863749,0.714520385352344,0.999737779280171,"SHQ1"
"ENSG00000144741",0.188277599550032,4.36456866361342,1.72014520066347,0.503750529763745,0.999737779280171,"SLC25A26"
"ENSG00000144744",-0.0914705085266402,6.01747969648724,0.713981849801662,0.530135463958789,0.999737779280171,"UBA3"
"ENSG00000144746",-0.208314689769745,7.43713536697987,2.29686021997405,0.143531689858962,0.900006883716044,"ARL6IP5"
"ENSG00000144747",-0.0802037117526081,7.29983098594514,0.687268153130228,0.415786185020054,0.999737779280171,"TMF1"
"ENSG00000144749",0.0956711509438917,6.35952817162639,0.83507293499781,0.463113642542943,0.999737779280171,"LRIG1"
"ENSG00000144791",0.0941984597770925,7.19962646394742,0.753086872967382,0.394644031109129,0.999737779280171,"LIMD1"
"ENSG00000144802",-0.58423415881859,7.13069233869546,72.7225594684806,1.65349392003607e-08,1.92176866391607e-06,"NFKBIZ"
"ENSG00000144815",0.142661720953442,6.50764168950714,3.58460145247737,0.250333287909233,0.999737779280171,"NXPE3"
"ENSG00000144824",0.0219832650911258,5.22067311965184,0.024161674143789,0.919523430293661,0.999737779280171,"PHLDB2"
"ENSG00000144827",0.292731512974693,4.62773702981977,5.55615611513711,0.241668611825367,0.999737779280171,"ABHD10"
"ENSG00000144840",-0.145554583270933,5.05039186488513,0.727906583134891,0.480407057049017,0.999737779280171,"RABL3"
"ENSG00000144843",-0.211312315548469,4.16174167675636,1.90854408426712,0.51649249196461,0.999737779280171,"ADPRH"
"ENSG00000144848",-0.10184532275252,6.07860984421278,0.847110620089536,0.506416805537622,0.999737779280171,"ATG3"
"ENSG00000144867",0.0059217121946341,5.04995725457118,0.00219578278834173,0.977255708751912,0.999737779280171,"SRPRB"
"ENSG00000144895",-0.0227772138785557,6.22278663578517,0.0253322239911382,0.874959225637826,0.999737779280171,"EIF2A"
"ENSG00000144909",0.0555202918405531,6.099588079127,0.332939272899604,0.723331448396312,0.999737779280171,"OSBPL11"
"ENSG00000144959",-0.584889168925434,4.42846805415634,5.25762386895936,0.111799524304435,0.826038771003623,"NCEH1"
"ENSG00000145012",-0.260665958044364,7.58612201520989,2.88134339317969,0.103374457055689,0.79650282430896,"LPP"
"ENSG00000145016",-0.112552810585509,7.70861736728446,2.48762739445352,0.158879258309966,0.918357585599576,"RUBCN"
"ENSG00000145020",0.395230612755013,3.37027916068556,0.54452793872547,0.468174008743489,0.999737779280171,"AMT"
"ENSG00000145022",0.0110728546170948,4.73511430589354,0.00483436244124083,0.965744071720956,0.999737779280171,"TCTA"
"ENSG00000145029",0.888594348160239,4.36029123231918,10.1839446293501,0.00413143679209472,0.0826607005366108,"NICN1"
"ENSG00000145041",-0.0543885798385564,6.57563953847287,0.392896064194028,0.663157550578622,0.999737779280171,"DCAF1"
"ENSG00000145050",0.109843184791605,4.83274456294168,0.614681378058743,0.632407520346447,0.999737779280171,"MANF"
"ENSG00000145088",-0.201011473276609,3.30344059474677,0.485212944080516,0.675850193454644,0.999737779280171,"EAF2"
"ENSG00000145191",0.0535696944084351,6.45971379042284,0.260046606712176,0.678515405834086,0.999737779280171,"EIF2B5"
"ENSG00000145214",0.320293705521738,5.86829930818416,1.76230079361335,0.197623937602621,0.980373527362238,"DGKQ"
"ENSG00000145216",0.110684226229183,6.21259747084098,1.7799813967751,0.42884043244421,0.999737779280171,"FIP1L1"
"ENSG00000145220",-0.0415382234238521,4.98177031243474,0.107849615005258,0.846150332808055,0.999737779280171,"LYAR"
"ENSG00000145241",0.067554464051592,6.96897028933883,0.335827255244501,0.567993873515876,0.999737779280171,"CENPC"
"ENSG00000145244",-1.18920443348045,2.75060944337552,3.97318823046975,0.239066810487686,0.999737779280171,"CORIN"
"ENSG00000145246",-0.294290531065569,5.65138861793379,5.3866793649199,0.108109806671569,0.815808620166487,"ATP10D"
"ENSG00000145247",0.363106913112418,4.70208040541985,5.32571914232124,0.145795865459785,0.90330753745579,"OCIAD2"
"ENSG00000145287",0.0950973930582157,6.36073785924255,1.23823671599464,0.4355910925533,0.999737779280171,"PLAC8"
"ENSG00000145293",0.0952976151574156,4.69869954302864,0.523466867158784,0.695000369522642,0.999737779280171,"ENOPH1"
"ENSG00000145332",-0.0896624435153486,5.2126865805158,0.477525884790308,0.663807457046324,0.999737779280171,"KLHL8"
"ENSG00000145337",6.45365822785948,4.29029787598029,2.98614030641816,0.0989821810359696,0.779202192264893,"PYURF"
"ENSG00000145348",0.0419903910599896,6.08236610611254,0.0943518991515891,0.764440928619475,0.999737779280171,"TBCK"
"ENSG00000145349",0.21885422095567,5.9440622047157,5.15261046818738,0.134178767236437,0.885151614800893,"CAMK2D"
"ENSG00000145354",-0.264723826586233,4.32706205911644,2.27882050241485,0.352014422626694,0.999737779280171,"CISD2"
"ENSG00000145365",0.0737405239315704,4.37992448452129,0.292389142124697,0.769465676358567,0.999737779280171,"TIFA"
"ENSG00000145375",-0.0586865628822473,5.48111097217433,0.348933925539942,0.753420625453188,0.999737779280171,"SPATA5"
"ENSG00000145388",-0.000320360501268102,5.70054872948449,8.44805640394266e-06,0.998470023979217,0.999737779280171,"METTL14"
"ENSG00000145390",0.0393035230636593,6.23836052634495,0.0751945831932932,0.786415223606251,0.999737779280171,"USP53"
"ENSG00000145391",-0.070408932375429,5.60605990610235,0.28472216561332,0.733112094943641,0.999737779280171,"SETD7"
"ENSG00000145414",0.162887273723117,4.28168913807197,0.940438827842075,0.572852802517205,0.999737779280171,"NAF1"
"ENSG00000145416",-0.177582566386399,5.90060323813773,0.336795185508003,0.567440696045396,0.999737779280171,"MARCHF1"
"ENSG00000145425",0.236706422944801,9.44116211035167,3.13758777791736,0.0900257182011868,0.745033956939868,"RPS3A"
"ENSG00000145431",-0.291819150681098,4.85618081229656,4.1146290785376,0.158872935130424,0.918357585599576,"PDGFC"
"ENSG00000145439",-0.022163104540154,5.33867022375062,0.0368048551205598,0.904332148143633,0.999737779280171,"CBR4"
"ENSG00000145476",0.144848256696088,6.58571554004977,1.61613707069724,0.240240914842124,0.999737779280171,"CYP4V2"
"ENSG00000145494",0.291669029738832,3.76171873232087,0.641828448985407,0.482503732789419,0.999737779280171,"NDUFS6"
"ENSG00000145495",-0.0418528942636697,8.32114853811659,0.134752243611896,0.716977819686127,0.999737779280171,"MARCHF6"
"ENSG00000145545",0.107095368383034,4.51709369427266,0.523349780257772,0.646961814976547,0.999737779280171,"SRD5A1"
"ENSG00000145569",-0.177893783364132,6.26879856781994,3.34388678599054,0.263666611285538,0.999737779280171,"OTULINL"
"ENSG00000145592",0.189223858750719,8.39265432322628,2.3641106775151,0.138071862660357,0.893673197531635,"RPL37"
"ENSG00000145604",-0.00986299297218728,6.27003334791289,0.00534129701908273,0.942383656446187,0.999737779280171,"SKP2"
"ENSG00000145632",-0.35151833722293,3.67947148215337,4.95893881960783,0.253920909752437,0.999737779280171,"PLK2"
"ENSG00000145649",0.054293250552362,5.26035695796726,0.145082540352826,0.758176053240988,0.999737779280171,"GZMA"
"ENSG00000145675",-0.0027355699327655,9.00389571226705,0.00112869221099762,0.973494966016758,0.999737779280171,"PIK3R1"
"ENSG00000145685",-0.316547534777923,6.70733775001075,7.17936359760704,0.0135243746023821,0.208800195353792,"LHFPL2"
"ENSG00000145687",-0.321033328510766,4.92230815986589,2.46258062321044,0.170541005673649,0.937558529846318,"SSBP2"
"ENSG00000145703",-0.0693603176312834,8.2752071017513,0.75306450712902,0.394650937808465,0.999737779280171,"IQGAP2"
"ENSG00000145715",-0.299949732465185,6.38920886881322,5.44859729313602,0.0288740422307955,0.367371577903258,"RASA1"
"ENSG00000145723",-0.229493069850831,3.93263291759491,1.33336550239164,0.463843744428941,0.999737779280171,"GIN1"
"ENSG00000145725",-0.127862717309908,7.05030644080542,1.04398304322398,0.317736193026817,0.999737779280171,"PPIP5K2"
"ENSG00000145730",0.0628884678724167,5.15002123521337,0.300939262419249,0.749317016392031,0.999737779280171,"PAM"
"ENSG00000145734",-0.123893514870724,7.919662945576,1.75854245212423,0.198085125155612,0.980373527362238,"BDP1"
"ENSG00000145736",-0.0940345510836987,4.95604970131912,0.368065094657254,0.658722074094494,0.999737779280171,"GTF2H2"
"ENSG00000145740",-0.0131911383389553,5.78998952498711,0.0112756222482756,0.93375697845058,0.999737779280171,"SLC30A5"
"ENSG00000145741",0.0888300139493641,7.55854654486798,1.39520690000949,0.285382425610473,0.999737779280171,"BTF3"
"ENSG00000145743",0.132569101601072,5.4158839786543,1.84651434865182,0.450948445339776,0.999737779280171,"FBXL17"
"ENSG00000145779",-0.471825729974322,7.71923960608127,15.6518613787909,0.000646317715664221,0.0172752208031801,"TNFAIP8"
"ENSG00000145780",-0.132253997926907,6.10822048400526,0.808729051040552,0.378001268806232,0.999737779280171,"FEM1C"
"ENSG00000145781",0.0992683470917719,4.31509607873063,0.331325268837516,0.747379866685807,0.999737779280171,"COMMD10"
"ENSG00000145782",-0.141262765391004,6.70290681423714,1.68065492557897,0.214830875457628,0.989206569240725,"ATG12"
"ENSG00000145817",-0.0708734526021066,5.50170816659685,0.260946689355395,0.689155602183661,0.999737779280171,"YIPF5"
"ENSG00000145819",-0.130083408365252,8.02581413866225,3.03338970965295,0.0980390010191704,0.774725306755002,"ARHGAP26"
"ENSG00000145833",-0.0202929735829979,7.25118264468956,0.056491881319874,0.83809933319034,0.999737779280171,"DDX46"
"ENSG00000145860",-0.183171192283098,6.90170254722194,6.60232001515036,0.063636574881683,0.624532002444145,"RNF145"
"ENSG00000145868",-0.135681386864974,6.65744186534813,2.67461318705105,0.228013177551485,0.996107833894684,"FBXO38"
"ENSG00000145882",-0.0297099235302959,5.57172437790503,0.0709437054843487,0.864418233146728,0.999737779280171,"PCYOX1L"
"ENSG00000145901",-0.0325461806566653,8.36867628337606,0.0821776710538218,0.776985604814741,0.999737779280171,"TNIP1"
"ENSG00000145907",-0.119842384813451,8.58464858649408,2.78506365887058,0.108976445991826,0.817441883494886,"G3BP1"
"ENSG00000145911",0.331374243163293,4.20726543360405,1.40090537006153,0.347966333611112,0.999737779280171,"N4BP3"
"ENSG00000145912",0.166076424826433,4.15322370468485,0.70797794998638,0.584521788306475,0.999737779280171,"NHP2"
"ENSG00000145916",0.00497605648810965,5.22798551379038,0.0006873969656572,0.981679631082607,0.999737779280171,"RMND5B"
"ENSG00000145919",0.0369276989438309,4.36858914993644,0.0487025245368201,0.888072713643208,0.999737779280171,"BOD1"
"ENSG00000145979",0.0723889578586318,3.8382710054277,0.142890372497037,0.819713300888266,0.999737779280171,"TBC1D7"
"ENSG00000145982",0.324195868448975,4.13766403933249,2.68838346418373,0.301005477019763,0.999737779280171,"FARS2"
"ENSG00000145990",0.154122649219924,5.67693917985215,2.93185908927755,0.348127362281017,0.999737779280171,"GFOD1"
"ENSG00000145996",-0.0369337658272476,5.43371260933643,0.126837979834766,0.846096903254181,0.999737779280171,"CDKAL1"
"ENSG00000146007",-0.002554428124994,5.76088396984942,0.000386743439391933,0.987592635352802,0.999737779280171,"ZMAT2"
"ENSG00000146021",0.17541583094014,4.75747928111572,1.42575872306439,0.439593663574201,0.999737779280171,"KLHL3"
"ENSG00000146063",0.173746842785456,6.47063653141712,1.87371877694194,0.184534688403345,0.960007383408062,"TRIM41"
"ENSG00000146066",-0.0190225615024109,5.01499762264237,0.012550411213998,0.932148151514357,0.999737779280171,"HIGD2A"
"ENSG00000146067",0.0874792443666685,7.45176325972762,0.404711636824445,0.531071822123854,0.999737779280171,"FAM193B"
"ENSG00000146070",-1.2402583258229,7.35860955907352,64.0764485737878,4.90134661634301e-08,4.78297447164643e-06,"PLA2G7"
"ENSG00000146072",0.0766309486797441,3.5209482961559,0.0599441044320258,0.900888271947306,0.999737779280171,"TNFRSF21"
"ENSG00000146083",0.192676706605844,7.66219111610834,5.53245969360953,0.027788806253123,0.359758963557327,"RNF44"
"ENSG00000146085",-0.00675904679893249,4.77245362551378,0.00374779884719008,0.976225576339112,0.999737779280171,"MMUT"
"ENSG00000146094",-0.414431113024275,6.16726348353799,9.62710172098584,0.0224522183950051,0.305989126584892,"DOK3"
"ENSG00000146109",0.0362182366636394,5.19742236051897,0.127966601598073,0.852160777804232,0.999737779280171,"ABT1"
"ENSG00000146112",-0.220723876046302,7.91406313339365,6.24266193152632,0.0202243097285321,0.281561587929928,"PPP1R18"
"ENSG00000146143",0.149453291120546,4.2824247278603,0.614989562710933,0.609838280998858,0.999737779280171,"PRIM2"
"ENSG00000146192",0.126937955072438,5.91998664390967,0.531598454381386,0.526492678560993,0.999737779280171,"FGD2"
"ENSG00000146223",0.140334142756703,7.18259839360849,1.73741187381249,0.200703053083654,0.980373527362238,"RPL7L1"
"ENSG00000146232",-0.38934065795648,5.97606715705326,3.61210658558951,0.0702219775770442,0.656166337901486,"NFKBIE"
"ENSG00000146247",-0.118509145981565,8.33786165811928,0.907788947884373,0.350805776789765,0.999737779280171,"PHIP"
"ENSG00000146263",-0.198611613368075,5.27091417856938,1.2769894947676,0.277385528340695,0.999737779280171,"MMS22L"
"ENSG00000146278",-0.17217355724628,8.89348187171348,2.77532558760371,0.109562571466493,0.818869392521244,"PNRC1"
"ENSG00000146281",0.0381187041481912,4.71047974182247,0.0701702107452534,0.864294466012811,0.999737779280171,"PM20D2"
"ENSG00000146282",-0.0913409771838407,5.18500406846087,0.394257186100491,0.650091241000201,0.999737779280171,"RARS2"
"ENSG00000146285",0.0625257315944108,6.42690397593425,0.312183067480498,0.638392788081742,0.999737779280171,"SCML4"
"ENSG00000146350",0.274021145415756,4.34249984474662,3.46583322402035,0.299343082226593,0.999737779280171,"TBC1D32"
"ENSG00000146373",-0.381342662730162,3.73218374251938,1.07067790670166,0.465597221323468,0.999737779280171,"RNF217"
"ENSG00000146376",0.690612406704211,5.8017422327255,8.6025088322506,0.00757365728825744,0.132558225024932,"ARHGAP18"
"ENSG00000146386",-0.0765384151012313,4.78782068084312,0.293697863100183,0.723476415399461,0.999737779280171,"ABRACL"
"ENSG00000146409",0.301190254142307,3.89500741161413,2.98984199641924,0.310253724663005,0.999737779280171,"SLC18B1"
"ENSG00000146414",-0.0807235197856338,7.27504327725873,0.426985548067452,0.52008098077034,0.999737779280171,"SHPRH"
"ENSG00000146425",-0.00405032987719101,5.7521701952079,0.000922991669556289,0.9792050163519,0.999737779280171,"DYNLT1"
"ENSG00000146426",-0.3798057641288,3.52050273512506,3.90051802885753,0.329897560207648,0.999737779280171,"TIAM2"
"ENSG00000146433",0.128753384598215,6.9952149119288,1.90969936931106,0.226131861901219,0.996107833894684,"TMEM181"
"ENSG00000146457",-0.442312882873254,7.79045690002049,36.2314127445544,4.20813879515506e-06,0.000230312104217375,"WTAP"
"ENSG00000146463",-0.0472233166171139,6.54871876628216,0.188445597779472,0.707857236660276,0.999737779280171,"ZMYM4"
"ENSG00000146476",-0.0777091349946247,4.67000452936234,0.15547186537578,0.75180707329039,0.999737779280171,"ARMT1"
"ENSG00000146535",-0.520158206761284,6.73485037398484,17.6222940356675,0.000356188437955416,0.0108501405530841,"GNA12"
"ENSG00000146540",0.254083707136335,5.45717615118229,1.43769705277067,0.242963308295877,0.999737779280171,"C7orf50"
"ENSG00000146574",-0.215816826919488,6.19928859755147,5.8447660478809,0.122275971595649,0.85184991934472,"CCZ1B"
"ENSG00000146576",0.329191747403492,5.56385109072707,4.27106562867978,0.0605490927047974,0.61141644287051,"INTS15"
"ENSG00000146587",-0.0231456004198359,6.13476369472035,0.0256552905733049,0.874171463548389,0.999737779280171,"RBAK"
"ENSG00000146592",-0.0460852759375536,3.93538618118388,0.0099291377632621,0.926411826336891,0.999737779280171,"CREB5"
"ENSG00000146674",0.37818436831861,3.57422428946458,4.0850318429338,0.267996584209087,0.999737779280171,"IGFBP3"
"ENSG00000146676",-0.24776637776698,7.388879003522,6.56663774548541,0.017560874160574,0.253573485214869,"PURB"
"ENSG00000146701",0.293073836130955,5.9375172841449,5.00637403656854,0.0856453646116451,0.728401286540535,"MDH2"
"ENSG00000146707",0.230182022333488,3.77777149389898,1.31355647445607,0.497249515623054,0.999737779280171,"POMZP3"
"ENSG00000146729",-0.034416102641584,5.49434320637455,0.0310428034634638,0.86171795420705,0.999737779280171,"NIPSNAP2"
"ENSG00000146731",0.0958648867115681,6.47914755392107,1.21148656859355,0.454799602319127,0.999737779280171,"CCT6A"
"ENSG00000146757",-0.0314248785356189,5.45209221198123,0.0188798442220921,0.891931240179444,0.999737779280171,"ZNF92"
"ENSG00000146776",-0.0283739406651598,6.21694913038706,0.0455056102152394,0.847077030799807,0.999737779280171,"ATXN7L1"
"ENSG00000146802",-0.0374969563647014,5.98777433671386,0.0732165189708271,0.800481322198247,0.999737779280171,"TMEM168"
"ENSG00000146826",0.230051289065618,5.77563801917917,2.75938231288885,0.15962862822699,0.918357585599576,"TRAPPC14"
"ENSG00000146828",0.0679238878871609,6.90429695628324,0.190373575724585,0.666755613569401,0.999737779280171,"SLC12A9"
"ENSG00000146830",0.14497411859767,8.1268946454399,0.81082310816835,0.377395254058721,0.999737779280171,"GIGYF1"
"ENSG00000146833",0.0197208328378171,6.18526759434159,0.0506059375058753,0.887544398774113,0.999737779280171,"TRIM4"
