"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000131115",-0.115655036373933,5.39421524882971,0.736738341505778,0.533434183321234,0.881076955516786,"ARHGEF9"
"ENSG00000131116",-0.329931725742528,3.52850294947628,1.57547240082188,0.384574360731186,0.785552367180763,"ATP6V1E1"
"ENSG00000131127",0.0543836121711554,6.82171180320521,0.359562322890024,0.602114641773445,0.90877532704039,"ZNF227"
"ENSG00000131143",0.418561434911757,7.09626469681637,6.7077550439071,0.0165246465666317,0.0958133094648198,"ZNF428"
"ENSG00000131148",-0.143769401627041,4.37153973380359,0.963525380259691,0.60060851744478,0.90877532704039,"ZNF141"
"ENSG00000131149",-0.186811537834745,7.35024353080593,5.24379184943009,0.0612029711324813,0.260206959882609,"COX4I1"
"ENSG00000131165",0.13930439254046,6.47639913069554,0.636413214001878,0.43333512604496,0.822462118130104,"EMC8"
"ENSG00000131171",0.29764014527174,6.75445474432961,4.26797019469604,0.0505162864498635,0.225524586550448,"GSE1"
"ENSG00000131174",0.92566604673888,5.03079823211486,35.9693503077579,4.43098922030702e-06,7.70321890669845e-05,"CHMP1A"
"ENSG00000131196",-0.113550517843872,6.47985528463723,2.00199845216388,0.389811596046192,0.787962784253389,"SH3BGRL"
"ENSG00000131236",-0.268498985564087,8.35867142203769,9.27754869111369,0.00582067868538851,0.0410143735161163,"COX7B"
"ENSG00000131238",-0.260460295124524,6.98769633318339,5.55884133384787,0.0274569015860028,0.142363002509079,"NFATC1"
"ENSG00000131242",0.118892987010432,7.10138137079133,0.998437067263244,0.32829335017364,0.734509546092481,"CAP1"
"ENSG00000131263",-0.00846898129213651,7.43212645725509,0.00722609681634151,0.933006620242368,0.987316673123995,"PPT1"
"ENSG00000131269",0.39424086764532,5.14557771776876,8.18166662107593,0.0387677394514438,0.185396901010511,"RAB11FIP4"
"ENSG00000131323",-0.142481564296591,7.32786140324497,2.88231001263648,0.175420180057449,0.531969024483803,"RLIM"
"ENSG00000131351",0.590030622818897,3.76500681231066,7.48756538648544,0.0815304545113492,0.321154235135337,"ABCB7"
"ENSG00000131355",-0.553014178123055,2.74226442346761,0.620020775093136,0.596704978983401,0.90877532704039,"TRAF3"
"ENSG00000131368",0.289431648599048,6.04617960600462,10.4081335287997,0.0279792920951566,0.144420058598952,"HAUS8"
"ENSG00000131370",-0.787950418486186,6.1758660860955,44.5258240945536,2.5802548763575e-06,4.74070274263624e-05,"ADGRE3"
"ENSG00000131373",-0.0991575796743445,4.71889608207366,0.598530647947144,0.678941298775257,0.939527597930603,"MRPS25"
"ENSG00000131374",-0.0739382103642745,7.06304728473901,0.451668422428241,0.508372923634456,0.86861736406918,"SH3BP5"
"ENSG00000131375",0.100823730462049,6.79993728466788,0.666424164937803,0.422843140231858,0.814549386323474,"HACL1"
"ENSG00000131378",0.450543066709695,7.14371014131607,19.367133186039,0.000255142855496379,0.00276645460928149,"TBC1D5"
"ENSG00000131381",-0.0351123503936488,6.10560917863032,0.119575480302403,0.810634468641981,0.969064238977342,"CAPN7"
"ENSG00000131389",0.580385298393959,8.42641095797938,57.5022315014196,1.20902594827165e-07,2.82944896129455e-06,"RFTN1"
"ENSG00000131398",0.962015020315651,4.29598674925294,40.4075760394334,0.000322424596737763,0.00341104665638832,"RBSN"
"ENSG00000131408",0.118684111150949,6.19338242311958,0.87546197074323,0.403861204658669,0.799841454504004,"SLC6A6"
"ENSG00000131435",6.92286347272288,2.47625442176517,105.49062897635,1.36417301357793e-08,3.91972379234726e-07,"KCNC3"
"ENSG00000131437",0.158579064388091,5.3937428521423,2.06771045567632,0.408136442938551,0.803464282595912,"NR1H2"
"ENSG00000131446",0.0951817800985896,8.1422508216848,0.595282604168249,0.448395334860547,0.829881835153877,"PDLIM4"
"ENSG00000131462",0.387967554030839,3.86720614027689,5.69068149835614,0.192970538337553,0.564504312376596,"KIF3A"
"ENSG00000131467",0.0137740742656303,6.34029019462949,0.0284372149514543,0.918267687189838,0.985869339908152,"MGAT1"
"ENSG00000131469",-0.156708930888734,7.37796244913624,1.03141632581205,0.320601775590042,0.72647493251241,"TUBG1"
"ENSG00000131473",-0.0138795005160824,7.25743718861462,0.0400384555879027,0.887670662886786,0.981428490424451,"PSME3"
"ENSG00000131475",0.0153302039531974,4.2913357004468,0.0131193007713238,0.954490070248408,0.991316038473167,"RPL27"
"ENSG00000131495",0.405778551384867,3.92664193105243,7.90420541129572,0.177935953032427,0.535536593289575,"ACLY"
"ENSG00000131503",-0.103125019952739,8.63358929304791,1.22854014380832,0.279375630794576,0.685126013499073,"VPS25"
"ENSG00000131504",-0.284057314917329,8.87298239408015,13.9976910142665,0.00109506264692386,0.00994595967503831,"NDUFA2"
"ENSG00000131507",-0.0433646205181929,6.62171706501242,0.128552203532484,0.723273465443349,0.950634620131308,"ANKHD1"
"ENSG00000131508",-0.0304313232397563,6.33087461895203,0.0911438547600992,0.819289771045934,0.970982285941698,"DIAPH1"
"ENSG00000131558",-0.112475450356943,6.85950265248879,2.2014426943024,0.287123385052382,0.691377711673295,"NDFIP1"
"ENSG00000131584",-0.260321539796014,6.30276889972903,1.33820140296587,0.259461813503813,0.660928652487501,"UBE2D2"
"ENSG00000131591",-0.0781079139982308,4.53484051629464,0.216364974857708,0.773356800629661,0.964165843525859,"EXOC4"
"ENSG00000131626",0.0405832108060084,6.8960073856421,0.307859661669905,0.69878400245838,0.944089434596883,"ACAP3"
"ENSG00000131634",0.236529750743681,5.21813551061437,2.23341231836966,0.229626048273557,0.619737735175234,"C1orf159"
"ENSG00000131652",0.0244795658761224,4.10781758950799,0.0112418052024665,0.930299203168837,0.986350453380369,"PPFIA1"
"ENSG00000131653",-0.0742682469442904,6.00958336477718,0.3912846941302,0.617629672657087,0.916740039311939,"TMEM204"
"ENSG00000131669",1.60201739087197,6.81458684657781,225.346111380662,3.1789701774131e-13,2.9624565328974e-11,"THOC6"
"ENSG00000131697",-0.0404352740746647,4.76116864166198,0.0280691124208398,0.880093275363816,0.981428490424451,"TRAF7"
"ENSG00000131724",-1.1499295039841,6.62353634658062,47.0191265697632,6.04537135576395e-07,1.23583638940756e-05,"NINJ1"
"ENSG00000131725",-0.204415550300725,5.65429430493648,3.28361031098777,0.239096187886872,0.632789160546743,"NPHP4"
"ENSG00000131732",-0.129133723342896,4.79098069369881,1.35716790059273,0.564311973527524,0.896333767179411,"IL13RA1"
"ENSG00000131747",-0.0255991967096603,3.77072487126794,0.00726513971541526,0.961986114616534,0.992993151341526,"WDR44"
"ENSG00000131748",0.305623048581479,6.65102489021495,6.8790229191563,0.0153571684080787,0.0904638667500949,"ZCCHC9"
"ENSG00000131759",-0.125054799555503,6.00976736429632,0.949161485530564,0.455425850015929,0.835322002827138,"TOP2A"
"ENSG00000131778",-0.128083258800551,5.35301535738363,1.36042926769893,0.497465542317675,0.86280743959323,"STARD3"
"ENSG00000131779",-0.0271018869191236,4.71354201655409,0.0373020007460148,0.906265783837252,0.984840654260477,"RARA"
"ENSG00000131788",-0.301251058922009,5.37221615553184,5.59298856032913,0.0982965403913849,0.364698498496587,"CHD1L"
"ENSG00000131791",0.0750861144742667,5.48550494882768,0.252996134378632,0.673680714181051,0.938041250882795,"PEX11B"
"ENSG00000131828",0.428516852385159,5.75444151435875,18.0387510764828,0.00407537186867639,0.0304372899708221,"PIAS3"
"ENSG00000131844",0.0827408949575073,5.71904869452694,0.374385214978666,0.614407248503869,0.914907990998678,"PRKAB2"
"ENSG00000131845",-0.0338921303814288,4.80147053775174,0.0519610824981438,0.88696495297905,0.981428490424451,"PDHA1"
"ENSG00000131848",-0.530640803357735,3.25531872027253,4.6958873384121,0.146912361802988,0.479842586198329,"MCCC2"
"ENSG00000131849",0.243482725551456,3.95587907173451,1.69588800061811,0.432172584372758,0.82128602030905,"ZNF304"
"ENSG00000131871",0.117034551493015,4.93965943256412,0.743442740173953,0.617592280127684,0.916740039311939,"ZSCAN5A"
"ENSG00000131873",0.260531376862945,5.76647145721153,6.61753841199359,0.137616958555628,0.462028503505165,"ZNF132"
"ENSG00000131876",-0.192120864003326,5.63727800107987,3.88888516895867,0.252860849705226,0.652592971394924,"SELENOS"
"ENSG00000131899",0.158246933591263,5.494939084171,0.762110819861144,0.407510446251863,0.803464282595912,"CHSY1"
"ENSG00000131931",-0.0749150097121043,4.05311832303922,0.174358268044579,0.803169489365508,0.967676549501708,"SNRPA1"
"ENSG00000131943",-0.149926158237574,5.07379111534817,2.0671353147732,0.468712076792977,0.845263469155196,"LLGL1"
"ENSG00000131966",-0.170973826938991,5.19304013774735,0.970673913687806,0.388630490939661,0.787348167609256,"THAP1"
"ENSG00000131979",-0.220918562141877,5.89643396572085,3.75165918145646,0.276065082274727,0.680664729422232,"C19orf12"
"ENSG00000131981",-0.492853172711198,6.17903054999335,12.0388239307571,0.0021201012064641,0.0173912187784811,"ACTR10"
"ENSG00000132002",0.0459204316858584,6.72322119261094,0.283429152581659,0.717778829525516,0.949450666574417,"GCH1"
"ENSG00000132003",0.753282297414274,5.29986105060782,25.9892746789649,0.00136489390090847,0.0120259476243588,"LGALS3"
"ENSG00000132005",0.304396481471747,5.52545166000593,6.13457240242379,0.0922537282580601,0.350706565638138,"DNAJB1"
"ENSG00000132017",0.026442025296869,5.92003077862281,0.0509579360502037,0.871414187810645,0.981428490424451,"ZSWIM4"
"ENSG00000132024",0.0923109727827709,5.73407377376126,0.36443244091936,0.581546210650521,0.903496681680961,"RFX1"
"ENSG00000132109",-0.209011894714969,5.24905806293243,2.59627388173548,0.324123284595352,0.729999888149127,"DCAF15"
"ENSG00000132128",-0.0757062770341707,6.00958462577585,0.54397278807158,0.620991892814228,0.918173261759631,"CC2D1A"
"ENSG00000132153",0.118612583058818,6.62151227722924,1.45649025235749,0.335151516560404,0.741563056107127,"TRIM21"
"ENSG00000132155",0.126542840810569,7.29730629032364,4.05402865251564,0.188080756154715,0.555541788025235,"LRRC41"
"ENSG00000132170",1.01902111335439,3.09192261555367,7.1467302962776,0.12266582292719,0.428812190726208,"DHX30"
"ENSG00000132182",0.110082126142003,8.26320218961669,1.14513185597431,0.295893688213004,0.702645617739971,"RAF1"
"ENSG00000132185",-0.595914841959892,3.47945465793097,6.4938761074278,0.143201323217896,0.472194608659841,"PPARG"
"ENSG00000132196",0.0810788095981825,4.90344476192086,0.564583164560793,0.724453441394992,0.950634620131308,"NUP210"
"ENSG00000132199",0.271349172414982,7.07916715246599,7.47356195535122,0.0119612904644577,0.0739555221544232,"FCRLA"
"ENSG00000132205",-1.28052381227221,7.72198575499538,108.555162300487,4.35922267867474e-10,1.78228456079887e-08,"HSD17B7"
"ENSG00000132207",-0.200551245490344,4.22246921915624,0.255001342856624,0.618475889557006,0.916742814337504,"ENOSF1"
"ENSG00000132254",0.0619502729584952,5.16375694939559,0.302952813276722,0.748878719486838,0.958024867786608,"EMILIN2"
"ENSG00000132256",-0.324722281065825,5.4203267791249,11.1116291901871,0.0636256931418137,0.268849742589428,"SLX1A"
"ENSG00000132274",-0.251345507668913,8.01000467392307,12.8610825849328,0.00159844751464902,0.0137100672400742,"ARFIP2"
"ENSG00000132275",0.0322638680442596,5.71474697958722,0.111402644329397,0.846583742372459,0.977708223951237,"TRIM5"
"ENSG00000132286",-0.142637330764596,5.83427139146652,0.686438766119561,0.416063506154389,0.809582208960948,"TRIM22"
"ENSG00000132294",0.138948551792376,7.28509849184673,2.93581857349613,0.141465389915915,0.468696770518126,"RRP8"
"ENSG00000132300",0.036561119849504,7.03114272095792,0.173641842462771,0.719765572943231,0.949980341316781,"TIMM10B"
"ENSG00000132305",0.494391671347547,6.50416341710545,43.6875828440308,3.71206346139649e-05,0.000505897028256723,"EFR3A"
"ENSG00000132313",0.404518263808403,4.97927595087458,8.18383981607314,0.0397060107226889,0.188316815642134,"PTCD3"
"ENSG00000132323",0.0347743834097191,5.74138234835673,0.182157907709706,0.839254566772007,0.974987234228005,"IMMT"
"ENSG00000132326",-0.3178333169398,4.5285151946574,4.73269962680053,0.223312644248091,0.612230583647562,"MRPL35"
"ENSG00000132330",-0.0336159676261963,5.05392149622259,0.0522177575360542,0.871862623588623,0.981428490424451,"ILKAP"
"ENSG00000132334",0.107784582031633,8.31190658258514,1.1962192552233,0.285627042052132,0.691260198572938,"PER2"
"ENSG00000132341",0.102638607117684,6.77662556203739,0.920303251119477,0.392220831758025,0.791326757110397,"SCLY"
"ENSG00000132356",0.294350918084227,7.03290421919695,3.60730819824299,0.070395411048921,0.290802768326693,"PTPRE"
"ENSG00000132357",0.261280444928609,4.40646775186376,3.84881906598244,0.259090067307969,0.660593457291998,"RAN"
"ENSG00000132359",-0.134592257025549,6.03998526164196,0.67696559290489,0.435626838491851,0.822594247415433,"PRKAA1"
"ENSG00000132361",0.639784046742654,6.09841665512566,14.4007504062945,0.000960686801716133,0.00884892633744584,"CARD6"
"ENSG00000132376",0.1027708434488,5.8915877885374,0.747728257603338,0.543392526715401,0.886409287949874,"RAP1GAP2"
"ENSG00000132382",0.142917661981057,5.88468819285775,0.701663476645865,0.411017612986353,0.805125608338877,"CLUH"
"ENSG00000132383",-0.217432234326489,6.40543324662748,8.37331069908619,0.100970061307453,0.372082049933843,"INPP5K"
"ENSG00000132388",-0.00817108624112236,6.12319197933824,0.00375310819162583,0.95465226364985,0.991356565756619,"MYBBP1A"
"ENSG00000132394",-0.28112877272931,4.36677128338277,2.36343175737456,0.301846185252561,0.708003841327096,"RPA1"
"ENSG00000132405",-0.922018457482661,7.39665572572146,97.332247074729,1.20614117003795e-09,4.34715131110543e-08,"UBE2G1"
"ENSG00000132406",-0.296819217340649,3.92680346599353,2.73966308970205,0.330113462157498,0.73645838582976,"EEFSEC"
"ENSG00000132424",0.0777324309291904,8.87706861954633,0.350387099619328,0.559783823995992,0.894439552785217,"TBC1D14"
"ENSG00000132432",-0.372243361162576,3.86609897534336,3.578694777969,0.259482516368066,0.660928652487501,"TMEM128"
"ENSG00000132434",-0.23488020603923,3.49802424969301,0.891637031099652,0.544849556782051,0.886914850898559,"PNISR"
"ENSG00000132436",-0.205647378750043,4.43382284547991,1.57272163566599,0.432719878116661,0.821696822595605,"SEC61G"
"ENSG00000132463",-0.222731310039729,6.46605680821185,7.63413699026092,0.0710273201887811,0.292008375963003,"LANCL2"
"ENSG00000132465",-0.526656005432835,6.43005147185255,9.73663315248116,0.00488573452172777,0.0354901951494045,"FIGNL1"
"ENSG00000132466",0.0717188991129791,8.21399197897057,0.536123233465339,0.471587560075611,0.847333979750237,"GRSF1"
"ENSG00000132467",-0.0584197785154919,5.40792616520329,0.300880502307941,0.746745425755735,0.957534340401402,"JCHAIN"
"ENSG00000132471",-0.222823147236461,6.93663627844703,7.4584208525491,0.0257216804487711,0.135609104262023,"ANKRD17"
"ENSG00000132475",-0.10457215671151,8.65384083351089,1.90024492177412,0.181577114812901,0.542842102781691,"UTP3"
"ENSG00000132478",-0.196826186709327,5.91030926550666,4.84742583696151,0.191455833208673,0.561025251759351,"WBP2"
"ENSG00000132481",-2.46193933050577,3.19260872183479,150.47074218779,5.97098714255085e-10,2.31325434466464e-08,"H3-3B"
"ENSG00000132485",0.141030348547256,7.19600946164707,0.924769983924556,0.346426787848721,0.754725925338494,"UNK"
"ENSG00000132507",-0.0933715191756867,6.95928665526656,1.16841108709633,0.377637283275442,0.780631506435087,"TRIM47"
"ENSG00000132510",-0.0468189544418296,7.7874003972394,0.363421266749303,0.628459497117759,0.921642216332903,"ZRANB2"
"ENSG00000132514",-2.41978261627602,3.27174173984323,116.829914022456,2.17446817279627e-10,9.37195782475193e-09,"EIF5A"
"ENSG00000132522",0.0665634530982009,5.92716300621771,0.34666076215727,0.673588990742222,0.938041250882795,"KDM6B"
"ENSG00000132530",-0.549249949140147,7.07690876630252,37.7960616287824,3.10745803674003e-06,5.5804767243123e-05,"CLEC10A"
"ENSG00000132535",-0.168690140596974,5.1880288583909,2.12497484860731,0.383749191620363,0.785147654783021,"GPS2"
"ENSG00000132549",-0.0709352390522852,8.44298608727624,0.326939706431928,0.573123917810831,0.900089008959884,"XAF1"
"ENSG00000132570",0.040492863948038,4.91007264405804,0.113123167661702,0.848771084537069,0.978164404240714,"DLG4"
"ENSG00000132581",-0.0259536992012004,4.89311846741278,0.0236350253283746,0.912701671495899,0.985203474325927,"VPS13B"
"ENSG00000132589",0.107229890214073,6.95634710858527,0.418926387916494,0.524009383666524,0.877647840778258,"PCBD2"
"ENSG00000132591",-0.0286706570176727,4.41777071494175,0.0320126477856282,0.912647159596444,0.985203474325927,"SDF2"
"ENSG00000132600",-0.103960976586977,5.8566460307974,0.505270442429179,0.52836426624414,0.879698650143027,"FLOT2"
"ENSG00000132603",0.168298256730082,4.76756314877628,1.0263369008648,0.490092657007617,0.858218819518496,"ERAL1"
"ENSG00000132604",-0.171280588502982,5.83299294525552,3.99545732440714,0.285911769753283,0.691321025322103,"PRMT7"
"ENSG00000132612",0.105556549208507,5.78179012720996,0.753961725274418,0.528364898974579,0.879698650143027,"NIP7"
"ENSG00000132635",-0.0612942459345168,5.54085795541473,0.26154876444207,0.70139676313713,0.944388328085349,"TERF2"
"ENSG00000132640",-0.202182012438163,3.33621776358848,0.874123288975578,0.586910165868271,0.904986905390388,"VPS4A"
"ENSG00000132646",-0.138505656518507,4.81056712993268,0.919249597694004,0.528219656359881,0.879698650143027,"PCED1A"
"ENSG00000132664",-0.0953106234890535,3.78934168102505,0.200642843152752,0.781581864925802,0.96506688466338,"BTBD3"
"ENSG00000132669",-0.466355042400113,6.07308819696602,20.1810483951798,0.000212780446805112,0.002387202756781,"PCNA"
"ENSG00000132670",-0.135750438282551,6.75056931989555,1.63316306019078,0.25662243442098,0.656405158667314,"POLR3F"
"ENSG00000132676",0.0796865357377488,6.11796273335189,0.816135062060238,0.577883119159731,0.900871664529778,"RIN2"
"ENSG00000132680",-0.0220364552227164,6.77857105923172,0.041246631472127,0.84088436992834,0.975233537676729,"PTPRA"
"ENSG00000132694",-0.60476854854327,6.36293578501624,40.143447861659,2.0013699855045e-06,3.7708872732347e-05,"DAP3"
"ENSG00000132704",-0.616185602131301,4.27221268454282,14.1386453367264,0.0189745971119329,0.107311772840806,"KHDC4"
"ENSG00000132716",-0.0325678178545744,7.78983162251331,0.216513759154064,0.686098671653734,0.94228057755818,"ARHGEF11"
