target_id	length	eff_length	est_counts	tpm
	1155	1056	6.68606	0.263759
	873	774	29.6148	1.59393
	322	223	6.4232	1.19991
	3937	3838	86.4575	0.938424
	1174	1075	10.9606	0.424744
	1448	1349	0	0
	1488	1389	0	0
	954	855	0.000412907	2.01181e-05
	1155	1056	57.2782	2.25958
	1053	954	0.0134225	0.000586121
	4904	4805	0	0
	581	482	0	0
	554	455	7.68401	0.703523
	1289	1190	0	0
	2110	2011	0	0
	2171	2072	0	0
	1375	1276	0	0
	2019	1920	0	0
	1494	1395	0	0
	561	462	0	0
	1312	1213	0	0
	919	820	0	0
	501	402	0	0
	519	420	0	0
	1534	1435	0	0
	969	870	0	0
	1078	979	0	0
	1038	939	0	0
	2768	2669	25.6179	0.399849
	1982	1883	55.425	1.22619
	1610	1511	16.5716	0.456879
	776	677	0	0
	1150	1051	49.3856	1.95749
	683	584	0	0
	625	526	0	0
	4470	4371	0	0
	5579	5480	16.6463	0.126543
	5550	5451	0	0
	5337	5238	62.7985	0.499442
	619	520	0	0
	1590	1491	2.72264	0.0760702
	737	638	6.3376	0.413815
	424	325	0	0
	695	596	3.5774	0.250047
	1650	1551	3.35931	0.0902278
	625	526	8.55826	0.6778
	5543	5444	0	0
	628	529	1	0.0787492
	268	169	0	0
	226	127	0	0
	2054	1955	0	0
	3873	3774	0	0
	1761	1662	1869.23	46.8526
	506	407	0	0
	1345	1246	4.56927	0.152767
	2258	2159	14.1026	0.272113
	526	427	8.48255	0.827561
	493	394	0	0
	729	630	4.4818	0.296356
	508	409	0	0
	429	330	9.67775	1.22169
	674	575	0	0
	566	467	108.382	9.66815
	558	459	0	0
	4717	4618	0	0
	4915	4816	0	0
	4886	4787	0	0
	880	781	0	0
	500	401	0	0
	514	415	1	0.100381
	799	700	0	0
	647	548	0	0
	10145	10046	0.292304	0.00121211
	10085	9986	997.295	4.16039
	3948	3849	1.41404	0.0153043
	7300	7201	0	0
	2125	2026	85.6766	1.76167
	2324	2225	1682.12	31.4941
	1723	1624	90.389	2.31863
	931	832	0	0
	904	805	0	0
	939	840	7.76371	0.385027
	586	487	0	0
	919	820	0	0
	513	414	5.40409	0.543781
	2725	2626	0	0
	1491	1392	1.84615	0.0552497
	737	638	0.153846	0.0100454
	771	672	0	0
	2483	2384	274.46	4.79594
	1909	1810	735.56	16.9294
	936	837	0	0
	1568	1469	154.817	4.39033
	823	724	0	0
	1025	926	400.226	18.0051
	681	582	11.8892	0.851001
	444	345	50.2084	6.0626
	775	676	7.95578	0.490273
	735	636	110.088	7.21082
	1342	1243	23.1654	0.776373
	583	484	0	0
	924	825	64.8929	3.27676
	2774	2675	159.748	2.48778
	1354	1255	101.82	3.37981
	993	894	23.1535	1.0789
	519	420	0	0
	585	486	1.35503	0.116148
	730	631	5.0947	0.33635
	1247	1148	73.3109	2.66029
	770	671	0	0
	1612	1513	0	0
	2515	2416	498.009	8.587
	1929	1830	1084.54	24.6886
	2624	2525	0	0
	2673	2574	380.116	6.15191
	2540	2441	790.559	13.4918
	964	865	0	0
	677	578	6.7269	0.484829
	549	450	9.59751	0.88848
	9768	9669	14	0.0603182
	569	470	0	0
	610	511	0	0
	690	591	92.6606	6.53145
	3221	3122	2685.34	35.8317
	789	690	0	0
	1975	1876	0	0
	1756	1657	1.00083	0.0251618
	1054	955	0	0
	624	525	0	0
	577	478	0	0
	1912	1813	0	0
	1685	1586	0	0
	4017	3918	511.482	5.43835
	8677	8578	1997.98	9.70302
	862	763	42.8284	2.33835
	1111	1012	9.9817	0.41089
	694	595	21.8354	1.52878
	2356	2257	18.8911	0.34868
	610	511	0	0
	910	811	6.38303	0.327875
	5188	5089	3027.86	24.7859
	586	487	0	0
	5600	5501	1275.26	9.65738
	11234	11135	603.414	2.2575
	2394	2295	137.827	2.5018
	606	507	2.19306	0.180196
	670	571	36.3171	2.64958
	580	481	57.392	4.97059
	2763	2664	36.105	0.564593
	548	449	0	0
	2424	2325	294.083	5.26925
	6523	6424	2558.61	16.592
	5569	5470	3592.35	27.3585
	505	406	5.15061	0.528487
	483	384	3.5097	0.38075
	446	347	0	0
	583	484	0	0
	679	580	0	0
	567	468	20.4397	1.81941
	1969	1870	43.0719	0.959521
	578	479	0	0
	1194	1095	37.0071	1.4079
	581	482	2.04322	0.176592
	3389	3290	789.212	9.99308
	3085	2986	2062.46	28.7738
	1104	1005	242.569	10.0547
	758	659	0	0
	447	348	0	0
	699	600	0	0
	447	348	0	0
	522	423	0	0
	1812	1713	1.22864	0.0298791
	1267	1168	0	0
	6163	6064	0	0
	5707	5608	0	0
	3423	3324	0	0
	909	810	0	0
	3216	3117	0	0
	733	634	0	0
	740	641	0	0
	524	425	0	0
	577	478	0.5	0.0435756
	454	355	0	0
	864	765	0	0
	333	234	0	0
	760	661	0	0
	472	373	0	0
	5914	5815	0	0
	6351	6252	1838.48	12.2501
	1109	1010	0	0
	751	652	0	0
	3596	3497	22.3894	0.266715
	388	289	0	0
	375	276	1.13502	0.171315
	917	818	64.9174	3.30605
	932	833	36.6498	1.83286
	2702	2603	42.4159	0.678823
	2846	2747	493.077	7.47753
	4245	4146	382.363	3.84192
	891	792	50.2543	2.64332
	431	332	5.80291	0.72813
	559	460	60.9048	5.51564
	846	747	11.6933	0.652108
	587	488	101.513	8.66573
	2344	2245	747.495	13.8705
	627	528	21.3192	1.68205
	4971	4872	213.536	1.82586
	3337	3238	451.055	5.80302
	972	873	130.128	6.20951
	563	464	12.5317	1.12511
	2670	2571	10.2309	0.165773
	2632	2533	0.00556946	9.15967e-05
	2903	2804	0.0264971	0.00039366
	2823	2724	0	0
	5910	5811	174.273	1.24934
	3341	3242	751.498	9.65642
	3300	3201	0	0
	3745	3646	1059.68	12.1076
	367	268	1.32924	0.206619
	5948	5849	0	0
	2051	1952	0	0
	4641	4542	226.45	2.07696
	377	278	7.68905	1.1522
	1708	1609	0	0
	4641	4542	1645.38	15.0911
	2137	2038	0	0
	570	471	0	0
	578	479	2.47639	0.21537
	467	368	0	0
	560	461	0	0
	576	477	0	0
	839	740	0	0
	1086	987	0	0
	1241	1142	263.372	9.60738
	655	556	13.37	1.00175
	1366	1267	33.6828	1.10747
	3347	3248	0	0
	3556	3457	0	0
	3041	2942	0	0
	3411	3312	0	0
	2971	2872	1	0.014505
	4836	4737	140.74	1.2377
	466	367	0	0
	1870	1771	11.1361	0.261948
	580	481	0	0
	592	493	0	0
	470	371	0	0
	2423	2324	0	0
	1548	1449	19.5517	0.562105
	580	481	0	0
	1959	1860	0	0
	1923	1824	0	0
	1911	1812	0	0
	634	535	0	0
	596	497	0	0
	572	473	1.22236	0.107656
	5586	5487	14.1094	0.107121
	2984	2885	0	0
	2781	2682	0	0
	2425	2326	0	0
	1959	1860	0	0
	541	442	0	0
	522	423	1.67724	0.16518
	457	358	0	0
	2387	2288	0	0
	567	468	1.26019	0.112174
	2720	2621	0	0
	2018	1919	0	0
	1186	1087	132.822	5.09028
	1590	1491	50.3896	1.40788
	1851	1752	1318.06	31.3403
	847	748	3.23842	0.180357
	820	721	10.2387	0.591578
	372	273	13.0572	1.99245
	1154	1055	0	0
	942	843	0	0
	1000	901	0	0
	8210	8111	234.015	1.20191
	7743	7644	258.778	1.41029
	511	412	9.95266	1.00634
	631	532	0	0
	5473	5374	356.561	2.764
	746	647	0	0
	7995	7896	8.63051e-07	4.55335e-09
	452	353	2.4534	0.289531
	728	629	0	0
	1580	1481	1118.44	31.46
	435	336	162.85	20.1906
	3418	3319	538.362	6.75723
	569	470	3.731e-08	3.30696e-09
	4559	4460	120.904	1.1293
	456	357	3.4721	0.405159
	1136	1037	208.03	8.35698
	543	444	9.62157	0.902744
	2913	2814	180.339	2.66973
	634	535	137.472	10.7044
	574	475	8.60848	0.754979
	2128	2029	595.644	12.2294
	1556	1457	170.319	4.86973
	2137	2038	7.37778	0.150808
	1968	1869	0	0
	1332	1233	1.7509e-06	5.91562e-08
	774	675	21.3468	1.31744
	1059	960	11.313	0.490918
	867	768	0	0
	536	437	0	0
	1951	1852	0	0
	605	506	4.58621	0.377577
	6107	6008	957.211	6.63712
	2013	1914	133.863	2.91354
	2219	2120	32.2032	0.632798
	1971	1872	13.8152	0.307435
	753	654	10.2097	0.650336
	225	126	3.74373	1.23776
	750	651	0	0
	561	462	0	0
	556	457	3.32189	0.30281
	143	44	0	0
	640	541	7.32854	0.564316
	558	459	0	0
	575	476	7.91438	0.692647
	5905	5806	0.0740759	0.000531498
	3905	3806	2.28071	0.0249633
	3708	3609	0	0
	2370	2271	138.967	2.54916
	1617	1518	40.0378	1.09875
	2527	2428	0	0
	2431	2332	41.6614	0.744229
	875	776	0	0
	562	463	2.40142	0.216067
	1242	1143	3.66913	0.133727
	794	695	0	0
	1017	918	0	0
	732	633	1	0.0658109
	2132	2033	14	0.286875
	10770	10671	14.2427	0.055602
	3431	3332	12.8159	0.160231
	1630	1531	0	0
	724	625	46.2731	3.08425
	4698	4599	1.14731e-08	1.03925e-10
	4661	4562	0.000666379	6.0851e-06
	4678	4579	4.26637e-06	3.88141e-08
	4768	4669	0	0
	4702	4603	0	0
	4630	4531	6.99933	0.0643523
	3594	3495	0	0
	5788	5689	20.3759	0.149205
	4779	4680	0	0
	4803	4704	0	0
	4494	4395	0	0
	3066	2967	0	0
	4216	4117	0	0
	2719	2620	0	0
	3557	3458	0	0
	1752	1653	0.413703	0.010426
	1819	1720	0	0
	1499	1400	0	0
	735	636	0	0
	590	491	0	0
	572	473	0	0
	536	437	0	0
	658	559	0	0
	3018	2919	27.7932	0.396649
	1371	1272	3.79306	0.124224
	4812	4713	348.147	3.07728
	6680	6581	2.29589	0.0145332
	6719	6620	558.17	3.51245
	462	363	0	0
	697	598	0	0
	483	384	3.82831	0.415315
	1519	1420	17.7939	0.522017
	763	664	0	0
	627	528	1.76453	0.139219
	3003	2904	2.94696	0.0422745
	6565	6466	31.4453	0.202592
	2287	2188	1.30725	0.0248893
	547	448	0	0
	1119	1020	0	0
	3637	3538	24.8476	0.292569
	627	528	0	0
	1337	1238	0	0
	795	696	0	0
	468	369	1.45593	0.164368
	413	314	4.074	0.540497
	6677	6578	0.000461544	2.92295e-06
	6833	6734	35.8206	0.221596
	1874	1775	0	0
	1546	1447	0	0
	570	471	0	0
	1582	1483	200.652	5.63642
	803	704	72.3252	4.27975
	1570	1471	0	0
	577	478	0	0
	3114	3015	7632.4	105.457
	608	509	6.73307	0.551057
	1056	957	33.8881	1.47515
	1187	1088	0	0
	985	886	20.8003	0.977995
	2117	2018	27.0049	0.557471
	588	489	0	0
	561	462	0	0
	579	480	2.04087	0.177123
	593	494	9.13571	0.770402
	494	395	0	0
	2169	2070	0	0
	1592	1493	5.34564	0.149156
	1583	1484	0	0
	1100	1001	0	0
	702	603	2.65436	0.183377
	1046	947	0	0
	1662	1563	382.487	10.1943
	1542	1443	211.671	6.11078
	928	829	290.795	14.6128
	744	645	0	0
	738	639	23.0467	1.50248
	2453	2354	295.465	5.22879
	3414	3315	104.33	1.31108
	914	815	2.70709	0.138371
	862	763	5.6854	0.310411
	904	805	11.2133	0.580281
	429	330	0	0
	518	419	0	0
	611	512	6.84577	0.556999
	723	624	0	0
	2132	2033	23.2668	0.476761
	1219	1120	0	0
	933	834	0	0
	673	574	1.14885	0.0833785
	3137	3038	6088.81	83.4923
	5685	5586	225.487	1.6816
	573	474	26.7824	2.35382
	2601	2502	0	0
	726	627	0	0
	907	808	0	0
	384	285	0	0
	399	300	0	0
	501	402	0	0
	383	284	0	0
	1194	1095	442.567	16.8371
	711	612	0	0
	528	429	53.2801	5.17379
	462	363	3.1531	0.361854
	6630	6531	1524.96	9.72703
	1811	1712	3188.24	77.5798
	562	463	664.082	59.7506
	7028	6929	131.54	0.790839
	1284	1185	1251.57	43.9986
	528	429	0	0
	3177	3078	0	0
	3272	3173	1644.74	21.5938
	1593	1494	0	0
	2548	2449	0	0
	1374	1275	1.69689	0.0554428
	2357	2258	0	0
	1760	1661	4.30311	0.107923
	4798	4699	3.14206	0.0278555
	2012	1913	0	0
	3710	3611	0	0
	1532	1433	0	0
	3768	3669	0	0
	960	861	0	0
	2388	2289	0	0
	534	435	0	0
	671	572	0	0
	552	453	0	0
	555	456	0	0
	561	462	0	0
	589	490	0	0
	552	453	0	0
	4083	3984	0.512393	0.00535779
	1109	1010	0	0
	588	489	0	0
	2021	1922	0.831815	0.0180291
	829	730	0	0
	681	582	0	0
	646	547	1.52213	0.115922
	1593	1494	0	0
	4555	4456	0	0
	5234	5135	44.7305	0.362882
	390	291	0	0
	658	559	0	0
	3042	2943	0	0
	4433	4334	0	0
	1816	1717	0	0
	680	581	0	0
	572	473	0	0
	3140	3041	1481.94	20.301
	1199	1100	162.947	6.17101
	3178	3079	0	0
	387	288	0	0
	1509	1410	17.9668	0.530827
	615	516	0	0
	863	764	0	0
	581	482	8.48829	0.733626
	919	820	20.1077	1.02153
	2652	2553	147.801	2.41172
	3920	3821	24.1185	0.262951
	3254	3155	234.248	3.09299
	3669	3570	0	0
	3706	3607	111.604	1.28895
	3612	3513	708.636	8.40324
	2162	2063	1.10211	0.022255
	2457	2358	0	0
	648	549	0	0
	555	456	0	0
	566	467	0	0
	386	287	2.76423	0.40123
	587	488	2.23056	0.190413
	543	444	0	0
	583	484	0	0
	567	468	0	0
	244	145	0	0
	538	439	0	0
	4116	4017	465.973	4.83237
	592	493	4.74403e-08	4.00869e-09
	4051	3952	817.664	8.61906
	4260	4161	53.1255	0.531872
	634	535	6.12636	0.477035
	3990	3891	5.89379e-08	6.31009e-10
	584	485	1.31069	0.112579
	562	463	4.48445	0.403487
	4152	4053	96.6722	0.993635
	1874	1775	0	0
	2251	2152	26.4762	0.512525
	929	830	0	0
	714	615	0	0
	754	655	4.8972	0.311464
	634	535	2.94406	0.229242
	418	319	0	0
	3370	3271	92.1213	1.17322
	745	646	11.5239	0.743137
	467	368	0	0
	479	380	39.681	4.35011
	381	282	0	0
	1593	1494	0	0
	3015	2916	11.4264	0.163239
	1038	939	0	0
	3335	3236	2.00637	0.0258287
	3689	3590	0	0
	572	473	0	0
	27125	27026	202.799	0.312597
	3740	3641	1.13136	0.0129444
	2800	2701	0	0
	3133	3034	0	0
	2757	2658	0	0
	2816	2717	0	0
	565	466	0	0
	587	488	0	0
	551	452	0	0
	575	476	0	0
	490	391	0	0
	574	475	0	0
	559	460	0	0
	475	376	0	0
	427	328	0	0
	635	536	0	0
	1495	1396	25.028	0.746864
	570	471	0	0
	241	142	0	0
	3323	3224	0	0
	1794	1695	0	0
	5264	5165	4770.32	38.475
	1109	1010	108.145	4.46052
	450	351	4.21295	0.500013
	818	719	15.3785	0.891017
	603	504	37.5685	3.10524
	5820	5721	988.379	7.19703
	5965	5866	193.338	1.37302
	860	761	8.74915	0.478942
	847	748	16.4339	0.915251
	565	466	14.0368	1.25483
	554	455	6.74732	0.617763
	319	220	0	0
	1527	1428	0	0
	1601	1502	186.528	5.1734
	906	807	0	0
	436	337	0	0
	722	623	0	0
	3611	3512	1412.69	16.7569
	1672	1573	361.729	9.5798
	3757	3658	53.2354	0.60626
	1913	1814	237.272	5.44893
	772	673	0	0
	646	547	64.7944	4.9346
	717	618	18.8897	1.27332
	836	737	0.184859	0.010449
	2352	2253	10.4273	0.192802
	1769	1670	0	0
	964	865	16.3362	0.786748
	582	483	5.94765	0.51298
	667	568	0	0
	452	353	0	0
	792	693	3.21506	0.193267
	574	475	0	0
	2081	1982	12.8793	0.2707
	1759	1660	0	0
	898	799	4.95029	0.258098
	1801	1702	0	0
	758	659	0	0
	755	656	7.26802	0.461545
	377	278	3.49779	0.524144
	4056	3957	1744.56	18.3663
	4228	4129	226.336	2.28355
	624	525	113.283	8.9889
	522	423	28.4295	2.79983
	561	462	6.39228	0.576389
	6087	5988	702.312	4.88596
	1909	1810	0	0
	1359	1260	0	0
	3236	3137	340.982	4.52812
	550	451	0	0
	1351	1252	11554.5	384.457
	580	481	8.25859	0.715258
	756	657	33.9147	2.15043
	556	457	0	0
	1285	1186	2824.06	99.1952
	1417	1318	39.1347	1.23694
	1369	1270	168.038	5.51194
	893	794	79.9024	4.19219
	517	418	28.346	2.82499
	722	623	101.22	6.7683
	1018	919	10.7351	0.486622
	1678	1579	7.55773	0.199393
	58	59	0	0
	100	1.52009	0	0
	323	224	0	0
	500	401	77.0468	8.00408
	8363	8264	159.079	0.801907
	548	449	14.0657	1.30502
	1037	938	65.0014	2.88683
	782	683	0	0
	512	413	0	0
	930	831	0	0
	857	758	28.6945	1.577
	642	543	114.31	8.76971
	2380	2281	0	0
	1313	1214	0	0
	577	478	0	0
	283	184	0	0
	1632	1533	0	0
	5977	5878	0	0
	461	362	0	0
	424	325	0	0
	2913	2814	15.7374	0.232976
	419	320	0	0
	2650	2551	5.76501	0.0941436
	3314	3215	0	0
	2761	2662	0	0
	428	329	1.34185	0.169906
	4108	4009	0	0
	949	850	0	0
	832	733	0	0
	491	392	0	0
	4388	4289	6.21559	0.060371
	1011	912	0	0
	745	646	29.2555	1.88658
	2899	2800	2.33609e-05	3.47563e-07
	3005	2906	169.762	2.43358
	2912	2813	195.388	2.89354
	3198	3099	430.199	5.78295
	2982	2883	437.671	6.32419
	2876	2777	170.745	2.56138
	475	376	8.75282	0.969754
	553	454	12.6991	1.16525
	726	627	23.6511	1.57139
	1363	1264	47.9142	1.57913
	586	487	54.2914	4.64412
	543	444	14.9606	1.40367
	764	665	103.06	6.45609
	561	462	0	0
	687	588	53.1489	3.76547
	754	655	0	0
	956	857	42.453	2.06362
	546	447	3.20739	0.298914
	590	491	0	0
	557	458	9.52348	0.866227
	432	333	1.81301	0.226807
	547	448	4.21466	0.39191
	2967	2868	1192.26	17.3179
	424	325	0	0
	1462	1363	76.5274	2.33896
	579	480	500.777	43.4615
	659	560	58.3073	4.33747
	762	663	4.91498	0.308823
	191	92	0.461985	0.20919
	5101	5002	370.51	3.08573
	549	450	0	0
	825	726	64.7135	3.7133
	469	370	6.81998	0.767861
	7592	7493	16.098	0.0894991
	2442	2343	15.8895	0.282513
	752	653	5.22782	0.33351
	470	371	0	0
	4822	4723	528.074	4.65778
	4574	4475	4.41984	0.0411448
	8489	8390	8.58716	0.0426372
	968	869	0	0
	3936	3837	0	0
	3242	3143	0	0
	489	390	0	0
	935	836	0	0
	1059	960	0	0
	716	617	0	0
	553	454	0	0
	1725	1626	0	0
	2905	2806	4.52508	0.06718
	573	474	0	0
	768	669	0	0
	1487	1388	0	0
	1584	1485	0	0
	581	482	0	0
	548	449	0	0
	1474	1375	0	0
	646	547	1.83619	0.139841
	732	633	0	0
	363	264	0	0
	766	667	79.5547	4.96868
	1178	1079	49.2029	1.89964
	885	786	173.504	9.19576
	913	814	1722.02	88.1283
	687	588	0	0
	662	563	63.8492	4.72442
	592	493	4.4655	0.377333
	509	410	27.4041	2.78441
	781	682	3.45888	0.211277
	854	755	0	0
	4353	4254	1013.63	9.92622
	742	643	3.78778	0.2454
	805	706	44.6569	2.63503
	2319	2220	22.0568	0.413896
	501	402	13.5649	1.4057
	1875	1776	321.764	7.54737
	7168	7069	1425.24	8.39907
	285	186	0	0
	782	683	10.898	0.664701
	582	483	42.7061	3.68337
	552	453	13.418	1.23393
	552	453	125.667	11.5565
	457	358	0	0
	1461	1362	171.962	5.25965
	2825	2726	5	0.0764092
	785	686	2.61955	0.159076
	266	167	0	0
	744	645	0	0
	517	418	0	0
	430	331	0	0
	4159	4060	77.221	0.792339
	2273	2174	0	0
	552	453	15.7493	1.44832
	616	517	4.00096	0.322385
	2352	2253	16.2541	0.30054
	2305	2206	10	0.188841
	272	173	0	0
	620	521	0	0
	1289	1190	64.2791	2.25022
	3554	3455	37.0857	0.447157
	3260	3161	0	0
	2465	2366	0	0
	4102	4003	169.744	1.76649
	3511	3412	549.65	6.71086
	683	584	0	0
	947	848	69.7295	3.42549
	2176	2077	0	0
	2554	2455	162.155	2.75157
	4654	4555	198.99	1.81989
	1403	1304	0	0
	492	393	36.0455	3.82086
	779	680	32.5615	1.99479
	1562	1463	91.8671	2.61588
	2991	2892	263.353	3.79351
	3175	3076	83.0444	1.12467
	2028	1929	57.9567	1.25162
	951	852	0	0
	2094	1995	0	0
	3955	3856	0	0
	3183	3084	0	0
	4997	4898	521.445	4.43498
	1174	1075	43.5545	1.68782
	873	774	0	0
	587	488	0	0
	597	498	27.7014	2.31726
	488	389	0	0
	4663	4564	0	0
	3035	2936	5.1979	0.073752
	829	730	0	0
	566	467	0.173222	0.0154521
	610	511	0.13956	0.0113773
	748	649	0	0
	742	643	0	0
	518	419	0	0
	618	519	1.15185	0.0924548
	2194	2095	0	0
	2628	2529	353	5.8147
	4241	4142	96.1923	0.967458
	4042	3943	0	0
	486	387	5.21934	0.561831
	548	449	0	0
	605	506	3.07293	0.25299
	7378	7279	2612.11	14.9493
	3941	3842	0	0
	879	780	0	0
	965	866	0	0
	2039	1940	4431.95	95.1688
	1299	1200	130.821	4.54148
	865	766	127.592	6.93897
	550	451	21.8222	2.01569
	477	378	10.6708	1.176
	731	632	612.685	40.3851
	817	718	29.6752	1.72176
	740	641	14.3683	0.933788
	566	467	5.15984	0.460279
	783	684	37.2608	2.26933
	728	629	5	0.331147
	1447	1348	0	0
	2472	2373	1.17212	0.0205768
	1388	1289	0	0
	1355	1256	12.9819	0.430575
	6026	5927	5.2328	0.0367791
	645	546	0	0
	272	173	0	0
	1545	1446	0	0
	648	549	1	0.0758803
	885	786	0	0
	607	508	0	0
	1920	1821	1	0.0228766
	455	356	0	0
	1371	1272	0	0
	696	597	1	0.0697794
	660	561	0	0
	663	564	1	0.0738623
	2352	2253	42.082	0.778103
	2541	2442	155.185	2.64732
	2159	2060	359	7.25988
	576	477	0	0
	592	493	6.70415	0.566498
	571	472	0	0
	807	708	0	0
	519	420	0	0
	567	468	14.7295	1.31112
	551	452	0	0
	2776	2677	0.00137455	2.13902e-05
	2788	2689	0.000610286	9.45462e-06
	610	511	3.013	0.245629
	868	769	0	0
	633	534	0	0
	2746	2647	208.054	3.27434
	2745	2646	130.705	2.0578
	739	640	0	0
	390	291	0	0
	457	358	0	0
	2389	2290	100.469	1.82767
	764	665	11.0624	0.692996
	418	319	0	0
	591	492	0.0500519	0.00423796
	1421	1322	0	0
	3862	3763	52.915	0.585796
	2014	1915	235.245	5.11745
	1586	1487	1514.56	42.4304
	3996	3897	35.6544	0.38114
	712	613	30.7122	2.08714
	618	519	64.6699	5.19082
	465	366	0	0
	509	410	8.47575	0.861184
	7803	7704	6	0.0324442
	698	599	0	0
	589	490	1.42498	0.121147
	2632	2533	0	0
	2420	2321	0	0
	2082	1983	0	0
	1962	1863	0	0
	1562	1463	0	0
	1551	1452	0	0
	1059	960	0	0
	783	684	0.725339	0.044176
	2496	2397	0	0
	2372	2273	45.1689	0.827831
	961	862	0	0
	1574	1475	6.14765	0.173628
	698	599	196.257	13.649
	851	752	188.595	10.4475
	10397	10298	148.173	0.599401
	7606	7507	600.454	3.33208
	554	455	0	0
	494	395	0	0
	493	394	0	0
	3113	3014	9.9344	0.137309
	433	334	0	0
	2108	2009	0	0
	558	459	0	0
	10258	10159	408.438	1.67485
	1577	1478	476.495	13.4303
	900	801	317.697	16.5228
	575	476	80.2363	7.02207
	336	237	1479.63	260.08
	720	621	8.7094	0.584249
	457	358	2643.97	307.662
	623	524	44.9844	3.57629
	1582	1483	6.18391	0.17371
	441	342	12230.5	1489.78
	560	461	18.3258	1.65602
	529	430	121.862	11.806
	2627	2528	58.5063	0.964112
	549	450	0	0
	853	754	158.513	8.75781
	629	530	0	0
	3691	3592	1488.19	17.2593
	844	745	18.9259	1.05828
	2346	2247	794.326	14.7264
	858	759	49.1088	2.69537
	646	547	40.9266	3.11688
	639	540	172.385	13.2987
	587	488	11.2157	0.957434
	801	702	1.2236	0.0726114
	4064	3965	6.23197	0.0654763
	3221	3122	88.9817	1.18732
	4659	4560	0	0
	2692	2593	14.4631	0.232359
	3024	2925	0	0
	2894	2795	0	0
	3192	3093	140.579	1.8934
	3387	3288	0	0
	2846	2747	0	0
	2725	2626	82.2516	1.30482
	2667	2568	2.57448e-08	4.17635e-10
	714	615	0	0
	552	453	0.711018	0.0653859
	556	457	4.10576	0.374264
	558	459	0.0109135	0.000990501
	547	448	1.42734e-06	1.32724e-07
	574	475	0	0
	594	495	0	0
	558	459	0.70315	0.063817
	581	482	0	0
	576	477	1	0.087334
	1340	1241	0	0
	3636	3537	149.387	1.75946
	2796	2697	165.017	2.54888
	3948	3849	0	0
	2409	2310	139.131	2.50907
	3832	3733	763.462	8.51983
	2490	2391	25.5498	0.445153
	2646	2547	0	0
	2333	2234	0	0
	2469	2370	27.2323	0.478671
	1583	1484	4.55664	0.127912
	280	181	11.1996	2.57766
	4103	4004	0	0
	668	569	71.2209	5.21431
	1809	1710	379.884	9.25457
	4251	4152	1515.24	15.2029
	819	720	42.9832	2.48695
	920	821	34.6849	1.75995
	498	399	14.6866	1.53339
	999	900	94.0519	4.35338
	1148	1049	157.559	6.25706
	565	466	0	0
	638	539	22.61	1.74749
	1543	1444	26.8615	0.774934
	295	196	3.53526	0.751392
	428	329	11.6933	1.48062
	1953	1854	3.26955	0.0734649
	1389	1290	0	0
	547	448	0	0
	2549	2450	0	0
	541	442	0	0
	823	724	0	0
	1646	1547	0	0
	543	444	0	0
	825	726	10.155	0.582702
	1911	1812	22.6902	0.521653
	2827	2728	94.5347	1.4436
	597	498	2.42974	0.203251
	724	625	0	0
	416	317	0	0
	351	252	0	0
	2423	2324	71.2586	1.27733
	600	501	3.17207	0.263759
	729	630	2.4998	0.165298
	509	410	0	0
	4844	4745	94.1843	0.826883
	471	372	2.61611	0.292964
	563	464	0	0
	546	447	0	0
	593	494	5.52431	0.465857
	692	593	1.94841	0.136876
	590	491	0	0
	623	524	0	0
	533	434	0	0
	533	434	0	0
	6691	6592	1200.59	7.58715
	1911	1812	1213	27.8872
	2473	2374	67.0547	1.17666
	1116	1017	2206.97	90.4019
	480	381	862.349	94.2888
	728	629	2.16205e-06	1.43191e-07
	618	519	1099.7	88.2691
	1074	975	1660.14	70.932
	600	501	1078.34	89.6647
	3850	3751	557.384	6.19026
	2577	2478	7.00519	0.117766
	275	176	0	0
	568	469	0	0
	656	557	0	0
	312	213	2.33794	0.457252
	1117	1018	0	0
	5176	5077	152.535	1.25159
	726	627	10.1622	0.675187
	4737	4638	703.475	6.31858
	589	490	185.608	15.7799
	497	398	30.6898	3.21227
	1294	1195	11.1516	0.388752
	3354	3255	54.5855	0.698599
	516	417	2.5106	0.250809
	983	884	5.07953	0.239372
	2670	2571	10.2309	0.165773
	2632	2533	0.00556946	9.15967e-05
	2903	2804	0.0264971	0.00039366
	2823	2724	0	0
	1107	1008	2	0.0826554
	2605	2506	79.5636	1.32262
	700	601	0	0
	555	456	9.87529	0.902167
	2421	2322	0	0
	853	754	5.14589	0.284309
	875	776	3.72669	0.200061
	557	458	0	0
	2376	2277	0	0
	2770	2671	21.6885	0.338265
	2577	2478	0.00390238	6.5604e-05
	561	462	192.385	17.3473
	4127	4028	217.213	2.24646
	3130	3031	5164.07	70.9754
	3859	3760	106.36	1.1784
	620	521	4.44859	0.355702
	5370	5271	136.233	1.07669
	3427	3328	0	0
	4151	4052	0	0
	10868	10769	3074.24	11.8923
	347	248	126.458	21.242
	879	780	585.027	31.2452
	606	507	0	0
	5514	5415	165.751	1.27514
	1696	1597	0	0
	1641	1542	265.435	7.17094
	1756	1657	199.357	5.01199
	1565	1466	0	0
	687	588	9.66283	0.684587
	417	318	5.28806	0.692742
	827	728	16.3197	0.93386
	751	652	0	0
	437	338	7.65222	0.943132
	600	501	10.6066	0.881944
	393	294	0	0
	1272	1173	0	0
	3216	3117	1.39617e-06	1.86596e-08
	1730	1631	0	0
	659	560	0	0
