target_id	length	eff_length	est_counts	tpm
	872	773	23.8168	1.20251
	669	570	44.4163	3.04126
	2358	2259	626.614	10.826
	1007	908	64.3698	2.76683
	968	869	79.7153	3.5802
	538	439	1.64752	0.146471
	941	842	53.1036	2.46149
	760	661	30.993	1.82998
	583	484	15.735	1.26884
	521	422	0	0
	714	615	0	0
	613	514	1778	135.006
	1036	937	0	0
	990	891	0	0
	597	498	0	0
	6802	6703	801.326	4.66579
	997	898	0	0
	667	568	7.20899	0.495349
	658	559	8.07904	0.56407
	382	283	0	0
	497	398	1.86668e-08	1.83051e-09
	2386	2287	0	0
	2574	2475	12.7269	0.200693
	2640	2541	77.47	1.18991
	2527	2428	0	0
	2662	2563	0	0
	571	472	8.62066	0.712826
	1861	1762	34.1537	0.756514
	720	621	2.74176	0.172315
	1044	945	14.7361	0.608605
	415	316	3.72096	0.459571
	397	298	0	0
	488	389	10.3079	1.0342
	1388	1289	0	0
	1602	1503	0	0
	2668	2569	1641.91	24.9442
	711	612	0	0
	552	453	0	0
	2144	2045	74.9765	1.43093
	1617	1518	12.5948	0.32382
	623	524	5.07571	0.378051
	565	466	2.43077	0.203583
	896	797	14.6881	0.71927
	559	460	2.22734	0.188979
	667	568	0	0
	637	538	0	0
	564	465	5.53721	0.464754
	369	270	15.6459	2.26163
	936	837	84.9174	3.95965
	489	390	0	0
	340	241	0	0
	765	666	0	0
	508	409	0	0
	2919	2820	239.608	3.31618
	2740	2641	106.673	1.57642
	1578	1479	0	0
	770	671	22.1865	1.29048
	731	632	36.6387	2.2626
	583	484	0	0
	3079	2980	13.0296	0.170647
	1888	1789	15.9519	0.348008
	2372	2273	0	0
	2415	2316	0	0
	2335	2236	0	0
	778	679	0	0
	2642	2543	0	0
	1600	1501	0	0
	395	296	0	0
	1225	1126	855.027	29.6365
	571	472	156.84	12.9688
	3958	3859	205.224	2.07558
	2898	2799	260.785	3.63635
	2623	2524	423.77	6.55278
	2715	2616	379.292	5.65876
	2738	2639	0.000433062	6.40466e-06
	2611	2512	0	0
	2951	2852	45.3499	0.620601
	2674	2575	187.183	2.83711
	841	742	51.4509	2.70629
	707	608	20.8406	1.33781
	1711	1612	0	0
	1717	1618	0	0
	1633	1534	23.3908	0.595122
	1565	1466	5.22408e-08	1.39079e-09
	1470	1371	33.6245	0.957201
	942	843	9.04442	0.418734
	884	785	15.9365	0.792333
	886	787	0	0
	1004	905	0	0
	916	817	11.9835	0.572462
	561	462	0	0
	567	468	9.5234	0.794203
	561	462	3.8633	0.326363
	579	480	3.74683	0.304655
	539	440	0	0
	126	27	0	0
	1865	1766	0	0
	1810	1711	0	0
	1208	1109	209.537	7.3742
	737	638	35.9217	2.19746
	771	672	18.3191	1.06395
	864	765	9.25549	0.472197
	923	824	4.80471	0.227576
	568	469	0	0
	532	433	7.38772	0.665898
	538	439	0	0
	596	497	0	0
	4282	4183	4790.32	44.6953
	607	508	34.0768	2.61807
	544	445	0	0
	509	410	17.9894	1.71246
	533	434	0	0
	530	431	30.3636	2.74955
	1884	1785	127.721	2.7926
	563	464	61.9784	5.21324
	570	471	22.1902	1.83877
	387	288	0	0
	9854	9755	86.77	0.347158
	1864	1765	20.901	0.462176
	593	494	0	0
	498	399	1.80047	0.176115
	435	336	0	0
	871	772	0	0
	457	358	5.30608	0.578463
	6367	6268	1462.75	9.1081
	496	397	9.99275e-06	9.82381e-07
	2877	2778	305.955	4.29844
	3811	3712	418.903	4.40444
	3447	3348	117.224	1.36652
	7023	6924	558.943	3.15062
	3044	2945	10.362	0.137323
	2711	2612	13.6974	0.204669
	2760	2661	0.000116948	1.71528e-06
	6967	6868	572.131	3.25125
	1638	1539	0	0
	2063	1964	83.0693	1.65076
	1906	1807	28.5706	0.617088
	2542	2443	64.6219	1.03239
	3119	3020	29.9961	0.387653
	3234	3135	83.0021	1.03333
	2911	2812	370.81	5.14662
	3744	3645	177.435	1.89989
	105	6	11.6899	76.0406
	4558	4459	0	0
	555	456	0	0
	572	473	0	0
	4376	4277	29.5597	0.26974
	4457	4358	109.805	0.983377
	2494	2395	38.3882	0.625573
	595	496	0	0
	558	459	9.7885	0.832317
	3836	3737	432.381	4.51574
	587	488	0	0
	569	470	0.0283048	0.00235043
	680	581	0	0
	636	537	9.85496	0.716252
	551	452	0	0
	923	824	0	0
	5059	4960	253.687	1.99619
	4961	4862	0	0
	582	483	0	0
	2045	1946	0	0
	2464	2365	57.9301	0.956001
	568	469	0	0
	1877	1778	126.371	2.77397
	351	252	0	0
	549	450	6.17865	0.535879
	595	496	23.3615	1.83825
	1747	1648	432.582	10.2446
	628	529	0	0
	780	681	0	0
	1659	1560	90.1203	2.25467
	1715	1616	0	0
	1877	1778	0	0
	567	468	0	0
	1328	1229	0	0
	1975	1876	27.8419	0.57923
	1848	1749	14.203	0.316938
	745	646	0	0
	558	459	0	0
	2112	2013	0	0
	1672	1573	28.8509	0.71584
	619	520	0	0
	1755	1656	5.88969	0.138809
	585	486	6.21457	0.499069
	1368	1269	0	0
	1371	1272	0	0
	8093	7994	1372.11	6.69899
	2294	2195	6.55933	0.11663
	6016	5917	0	0
	1553	1454	0	0
	574	475	8.96486	0.736606
	2100	2001	0	0
	2590	2491	494.078	7.74118
	3185	3086	90.898	1.14959
	627	528	0	0
	518	419	6.98626	0.650753
	532	433	58.0727	5.23443
	1347	1248	0	0
	1797	1698	1	0.0229852
	1238	1139	0	0
	691	592	0	0
	1499	1400	14.1306	0.39393
	4212	4113	962.149	9.12997
	4332	4233	154.722	1.42655
	337	238	0	0
	562	463	34.9048	2.94232
	7120	7021	5600.73	31.1337
	2367	2268	42.2172	0.726493
	486	387	363.177	36.6263
	542	443	134.057	11.8106
	537	438	7.00906	0.624555
	484	385	43.1785	4.37716
	1477	1378	0	0
	1586	1487	2397.75	62.933
	666	567	68.2294	4.69649
	5024	4925	687.165	5.44553
	1083	984	990.438	39.2842
	1379	1280	73.3701	2.23715
	629	530	1.51232	0.111366
	595	496	2.60607	0.205064
	464	365	3.57086	0.381826
	394	295	0	0
	1398	1299	28.1152	0.844728
	1561	1462	0	0
	1595	1496	157.817	4.11726
	1043	944	1466.22	60.6196
	556	457	313.637	26.7853
	1936	1837	1.80205e-05	3.82864e-07
	1811	1712	124.67	2.84213
	1107	1008	191.22	7.40386
	915	816	818.291	39.1384
	2308	2209	99.4886	1.75777
	2526	2427	24	0.385946
	2834	2735	0	0
	3085	2986	63.8024	0.833935
	2491	2392	300.212	4.89838
	544	445	6.99469	0.613471
	331	232	2.87334	0.483376
	3038	2939	15.6401	0.207695
	2562	2463	35.9233	0.569243
	3209	3110	0	0
	2570	2471	0	0
	1964	1865	0	0
	3079	2980	8.09845	0.106065
	1561	1462	29.541	0.788613
	3717	3618	1053.75	11.3672
	1135	1036	5.49123	0.206869
	4182	4083	661.126	6.31961
	1210	1111	0	0
	3471	3372	0.0629479	0.000728583
	3603	3504	231.372	2.5771
	883	784	0	0
	3751	3652	123.189	1.31652
	3724	3625	772.789	8.32029
	1718	1619	230.956	5.5676
	613	514	4.99275	0.379107
	1193	1094	10.4987	0.374545
	879	780	10.5274	0.526759
	400	301	8.52321	1.10515
	498	399	0	0
	795	696	12.201	0.68418
	2066	1967	102.297	2.02977
	617	518	6.65344	0.501305
	838	739	0	0
	652	553	0	0
	571	472	13.9289	1.15176
	569	470	107.205	8.90235
	562	463	6.75895	0.569749
	750	651	79.324	4.75564
	489	390	52.4679	5.25067
	482	383	42.8206	4.36355
	545	446	0	0
	951	852	150.159	6.87854
	4262	4163	0	0
	1303	1204	631.998	20.4868
	679	580	3.42715	0.230616
	741	642	338.319	20.5673
	573	474	0	0
	779	680	58.2559	3.34361
	167	68	0	0
	819	720	44.0902	2.38998
	1687	1588	144.283	3.5461
	686	587	5.62638	0.37409
	1117	1018	45.9225	1.76061
	1066	967	0	0
	917	818	0	0
	611	512	10.0676	0.767438
	577	478	15.5934	1.27321
	497	398	11.4164	1.11952
	1354	1255	0	0
	1188	1089	0	0
	1625	1526	0	0
	1482	1383	0	0
	4250	4151	0	0
	1214	1115	0	0
	977	878	0	0
	1320	1221	0	0
	1256	1157	0	0
	1624	1525	0	0
	3354	3255	129.861	1.55709
	1958	1859	0	0
	1088	989	17.8911	0.706036
	1920	1821	0	0
	572	473	0	0
	3903	3804	0	0
	4312	4213	22.02	0.203991
	4208	4109	282.322	2.6816
	4233	4134	273.236	2.5796
	4440	4341	0	0
	2376	2277	549.791	9.42367
	479	380	2.22305	0.228323
	507	408	0	0
	4271	4172	20.4082	0.190918
	4115	4016	0	0
	5669	5570	32.8844	0.23042
	1525	1426	0	0
	3689	3590	48.6657	0.529071
	2108	2009	23.4151	0.454884
	528	429	1.1599	0.105523
	764	665	0	0
	567	468	0	0
	3455	3356	124.379	1.44648
	1605	1506	119.901	3.1073
	1144	1045	4.41825	0.165014
	868	769	0	0
	386	287	0	0
	595	496	0.969613	0.0762961
	659	560	10.4965	0.731544
	659	560	5.21387	0.363377
	955	856	0	0
	3214	3115	9.24033	0.115775
	453	354	0	0
	539	440	0	0
	609	510	5.09326	0.389772
	544	445	1.89042	0.1658
	680	581	0.515907	0.0346562
	3330	3231	9.0042e-05	1.08766e-06
	3546	3447	11.1255	0.125969
	1709	1610	0	0
	1393	1294	178.977	5.39821
	1348	1249	145.295	4.54018
	797	698	11.8337	0.661683
	1256	1157	27.5211	0.928364
	659	560	0	0
	776	677	0	0
	942	843	23.1652	1.07249
	1150	1051	6.41907e-07	2.38372e-08
	602	503	0	0
	741	642	0.000119091	7.23982e-06
	678	579	20.8286	1.404
	727	628	67.1125	4.17089
	529	430	11.0826	1.00591
	911	812	25.3334	1.21765
	397	298	0	0
	401	302	0	0
	1280	1181	0	0
	642	543	0	0
	474	375	5.49322	0.571716
	546	447	0	0
	646	547	0	0
	632	533	0	0
	624	525	90.2701	6.71074
	998	899	4.74191e-05	2.05863e-06
	906	807	0	0
	1005	906	755.744	32.556
	2011	1912	23.2611	0.474819
	827	728	22.9856	1.23228
	905	806	318.875	15.4408
	859	760	15.4889	0.795413
	603	504	5.9032	0.457133
	482	383	0	0
	896	797	66.2192	3.24273
	597	498	0	0
	2315	2216	138.516	2.43958
	665	566	0	0
	965	866	70.9889	3.19932
	575	476	7.2799	0.596903
	503	404	28.4983	2.7531
	671	572	0	0
	794	695	7.08103	0.397646
	546	447	1.26727	0.110649
	749	650	50.9697	3.06044
	565	466	29.2597	2.45058
	590	491	18.85	1.49835
	3593	3494	666.172	7.4413
	361	262	0	0
	607	508	0	0
	2955	2856	692.828	9.46788
	806	707	0	0
	1509	1410	3.3726	0.0933537
	3481	3382	1321.63	15.2518
	185	86	0	0
	1844	1745	66.0414	1.47709
	1718	1619	35.6614	0.85968
	1639	1540	433.086	10.9759
	717	618	135.116	8.53304
	827	728	40.8677	2.19096
	892	793	16.3696	0.805658
	971	872	10.1889	0.456031
	578	479	0.566996	0.0461987
	709	610	0	0
	782	683	51.0431	2.91677
	941	842	24.4423	1.13296
	727	628	0	0
	866	767	10.7316	0.54608
	292	193	2.4659	0.49866
	1666	1567	0.00016627	4.14124e-06
	1503	1404	1597.39	44.4049
	3241	3142	49.7058	0.617428
	2283	2184	25.1281	0.449047
	1955	1856	47.1238	0.990941
	644	545	3.30992	0.237032
	1209	1110	6.2854	0.221002
	689	590	0	0
	920	821	11.2403	0.534342
	2048	1949	12.6902	0.254122
	3821	3722	3.12666e-07	3.27861e-09
	357	258	0	0
	1721	1622	14.8701	0.357807
	2360	2261	0	0
	1161	1062	15.9381	0.58573
	582	483	0	0
	580	481	0	0
	464	365	0	0
	602	503	0	0
	612	513	0	0
	2239	2140	0.857025	0.0156302
	993	894	0.260032	0.0113521
	3734	3635	21.8829	0.234956
	2571	2472	0	0
	2610	2511	0	0
	1338	1239	1.1233	0.0353843
	2006	1907	0	0
	3787	3688	61.4468	0.65027
	2058	1959	0	0
	3923	3824	193.356	1.97344
	613	514	0	0
	564	465	3.51695	0.295188
	806	707	0	0
	548	449	0	0
	877	778	6.94202	0.34825
	482	383	3.22697	0.328838
	2053	1954	5.706	0.113971
	2387	2288	0	0
	3839	3740	1284.58	13.4052
	3793	3694	36.2015	0.382485
	3755	3656	0	0
	3836	3737	18.9886	0.198315
	516	417	1.98149	0.185456
	658	559	6.32757	0.441784
	583	484	3.00691	0.242471
	6162	6063	1248.92	8.03959
	3503	3404	76.8543	0.881179
	3391	3292	157.474	1.86696
	2278	2179	9.61489	0.172216
	596	497	7.28438	0.572034
	544	445	0	0
	438	339	0	0
	648	549	0	0
	362	263	1.86615	0.276934
	360	261	0	0
	578	479	2.28795	0.186422
	589	490	8.48251	0.675637
	736	637	19.0455	1.16691
	632	533	13.6017	0.995978
	726	627	6.22611	0.387556
	424	325	26.2621	3.15378
	3566	3467	1534.5	17.2742
	4340	4241	1611.69	14.832
	933	834	43.066	2.01537
	1034	935	37.9509	1.58415
	744	645	38.2004	2.3115
	721	622	32.818	2.05924
	637	538	0	0
	590	491	0	0
	762	663	112.186	6.60406
	424	325	0	0
	288	189	0	0
	1512	1413	14.1182	0.389962
	2264	2165	0	0
	2060	1961	0	0
	2134	2035	0	0
	1383	1284	0	0
	574	475	0	0
	935	836	0	0
	655	556	0	0
	582	483	0	0
	562	463	6.2426	0.526223
	2798	2699	0	0
	1640	1541	0	0
	1614	1515	93.3248	2.4042
	1689	1590	0	0
	1536	1437	13.3962	0.363839
	1464	1365	0	0
	1723	1624	11.3162	0.271958
	3358	3259	81.2458	0.972976
	531	432	3.12436	0.282268
	2094	1995	0	0
	4092	3993	0.00227163	2.22036e-05
	4105	4006	87.7395	0.85481
	4166	4067	115.755	1.11084
	4732	4633	18.3173	0.154307
	4068	3969	0	0
	2607	2508	0	0
	2644	2545	0	0
	2525	2426	0	0
	2340	2241	0	0
	492	393	0	0
	2579	2480	547.604	8.61788
	644	545	0	0
	843	744	6.72001	0.352519
	724	625	26.617	1.66213
	3495	3396	1043.72	11.9951
	657	558	57.3987	4.0147
	1235	1136	3.02725	0.104005
	398	299	22.4015	2.9241
	643	544	62.0795	4.45384
	818	719	0	0
	531	432	0	0
	5822	5723	1045.15	7.12755
	3146	3047	219.859	2.81616
	6162	6063	846.448	5.44877
	6616	6517	1819.07	10.894
	540	441	10.7228	0.948972
	1915	1816	1281.47	27.5408
	7525	7426	97.8229	0.514128
	2229	2130	1305.83	23.9272
	560	461	0	0
	234	135	65.7985	19.0225
	872	773	10.9746	0.554108
	7154	7055	0	0
	3020	2921	0	0
	892	793	7.31787	0.360161
	411	312	3.48456	0.435892
	738	639	2.45003	0.149643
	572	473	0	0
	567	468	1.76895	0.147522
	648	549	7.91455	0.562651
	371	272	0	0
	514	415	1.5911	0.149635
	747	648	0	0
	6770	6671	17.6931	0.103514
	1598	1499	5.63342	0.146675
	1341	1242	16.5964	0.521527
	756	657	0	0
	638	539	2.32273	0.168188
	926	827	0	0
	4505	4406	26.9654	0.238862
	883	784	5.00375	0.249095
	976	877	0	0
	5208	5109	288.497	2.20389
	542	443	0.213342	0.0187956
	1741	1642	72.2428	1.71714
	742	643	30.8358	1.87167
	779	680	49.0924	2.81767
	3083	2984	17.5007	0.228898
	582	483	4.59557	0.371345
	573	474	0	0
	887	788	929.697	46.0469
	341	242	9.78947	1.57881
	1251	1152	93.6798	3.1738
	915	816	142.117	6.79736
	553	454	34.0272	2.9252
	715	616	52.3797	3.3187
	1076	977	0	0
	968	869	71.389	3.20624
	631	532	51.1072	3.74934
	766	667	38.337	2.24325
	877	778	0	0
	676	577	189.932	12.8472
	452	353	0	0
	927	828	26.3581	1.24242
	98	1.08033	0	0
	429	330	0	0
	430	331	0	0
	617	518	65.7304	4.95247
	284	185	0	0
	475	376	11.4556	1.18909
	5869	5770	35.2977	0.238757
	587	488	0	0
	540	441	0	0
	831	732	0	0
	3375	3276	0	0
	996	897	10.4038	0.452672
	571	472	0	0
	4528	4429	0	0
	1102	1003	0	0
	606	507	0	0
	2514	2415	75.4125	1.21874
	2863	2764	557.268	7.86885
	2723	2624	343.734	5.11263
	463	364	0	0
	2515	2416	0	0
	13108	13009	0	0
	749	650	0	0
	4379	4280	0	0
	2431	2332	7.18136	0.120189
	3212	3113	0	0
	1544	1445	0	0
	355	256	0	0
	13118	13019	0	0
	13698	13599	0	0
	13430	13331	0	0
	2103	2004	0	0
	2143	2044	0	0
	1589	1490	0	0
	1055	956	0	0
	569	470	0	0
	584	485	0	0
	571	472	0	0
	2385	2286	0	0
	2251	2152	0	0
	1993	1894	0	0
	967	868	0	0
	1679	1580	161.65	3.99304
	813	714	0	0
	1269	1170	42.8685	1.43
	479	380	7.75766	0.796769
	1680	1581	118.169	2.91714
	1626	1527	367.009	9.38043
	749	650	22.3265	1.34058
	719	620	33.2197	2.09117
	922	823	2.86636e-06	1.3593e-07
	709	610	6.12867	0.392122
	761	662	0	0
	4536	4437	0	0
	8097	7998	4.05007	0.0197636
	1204	1105	0	0
	750	651	0	0
	1924	1825	0	0
	1497	1398	0	0
	723	624	0	0
	4172	4073	0	0
	2051	1952	0	0
	1872	1773	3.94	0.0867307
	564	465	0	0
	687	588	0	0
	522	423	1.06	0.0978027
	965	866	0	0
	934	835	10.2737	0.480205
	2751	2652	0	0
	1530	1431	0	0
	1484	1385	0	0
	815	716	0	0
	2968	2869	0	0
	2161	2062	3.36104	0.0636167
	1187	1088	615.347	22.0738
	831	732	405.67	21.6295
	761	662	0	0
	784	685	110.342	6.28689
	779	680	0	0
	534	435	51.2662	4.59968
	722	623	0	0
	511	412	2.75987	0.261443
	1071	972	58.7013	2.35704
	1536	1437	1529.29	41.5355
	1063	964	88.1881	3.57041
	1273	1174	33.8334	1.12477
	497	398	0	0
	601	502	2.80408	0.218008
	459	360	0	0
	670	571	1.02821	0.0702796
	1031	932	4.96586	0.207953
	544	445	2.61308	0.229181
	567	468	85.2521	7.10959
	895	796	35.5889	1.74496
	1780	1681	28.0523	0.651307
	455	356	0	0
	1660	1561	1987.74	49.6983
	1789	1690	4.2847	0.0989508
	8073	7974	0	0
	7656	7557	0	0
	5802	5703	0	0
	7656	7557	0	0
	7686	7587	0	0
	5802	5703	0	0
	7686	7587	0	0
	13065	12966	32.0813	0.0965676
	2669	2570	0	0
	372	273	0.25	0.0357407
	320	221	99.2394	17.5258
	2756	2657	0	0
	3125	3026	0	0
	792	693	0.250128	0.0140869
	13125	13026	0.117519	0.000352113
	14425	14326	70.1409	0.191087
	5034	4935	83.818	0.662881
	3715	3616	53.5049	0.577498
	3670	3571	1101.96	12.0437
	2051	1952	813.368	16.2627
	2344	2245	259.407	4.50974
	7362	7263	17.1694	0.0922623
	1740	1641	0	0
	832	733	0	0
	897	798	0	0
	2110	2011	0	0
	529	430	0	0
	315	216	0	0
	3027	2928	399.273	5.32211
	2519	2420	15.5421	0.250657
	616	517	14.0899	1.06366
	2241	2142	62.7483	1.14332
	1188	1089	38.9185	1.39481
	2931	2832	0	0
	3026	2927	0	0
	5625	5526	0	0
	3956	3857	0	0
	3344	3245	0	0
	2168	2069	0	0
	2485	2386	0	0
	572	473	0	0
	534	435	1.36724	0.122671
	3563	3464	0	0
	573	474	0	0
	1168	1069	0	0
	2912	2813	123.456	1.71288
	3123	3024	158.242	2.04232
	3038	2939	610.967	8.11341
	812	713	0	0
	847	748	4.39584	0.229364
	791	692	0	0
	568	469	17.9877	1.49689
	691	592	0	0
	1001	902	83.7159	3.62232
	3420	3321	114.197	1.34206
	1741	1642	251.128	5.96907
	461	362	56.3209	6.07221
	855	756	15.3942	0.794733
	2821	2722	0.0080547	0.000115491
	3320	3221	112.759	1.3663
	7169	7070	3377.57	18.6453
	587	488	16.5982	1.32747
	4624	4525	1137.73	9.81308
	3240	3141	80.0924	0.995196
	582	483	10.8594	0.877495
	1821	1722	52.9102	1.1992
	751	652	0	0
	408	309	0	0
	892	793	6.65487	0.327531
	430	331	3.3242	0.391963
	604	505	6.38456	0.49343
	726	627	66.0937	4.11413
	2051	1952	208.954	4.17789
	2114	2015	121.896	2.36102
	2237	2138	15.0872	0.275414
	2063	1964	9.43206e-08	1.87435e-09
	2167	2068	416.25	7.85578
	715	616	18.5708	1.17662
	788	689	42.3358	2.39814
	795	696	17.9365	1.0058
	274	175	5.96983	1.3314
	3222	3123	0	0
	3106	3007	0	0
	1732	1633	2.13709	0.0510767
	669	570	0	0
	574	475	15.4446	1.26902
	492	393	0	0
	646	547	0	0
	448	349	1	0.11183
	2923	2824	0	0
	2881	2782	0	0
	5135	5036	52.2297	0.404778
	534	435	0	0
	2440	2341	64.512	1.07554
	829	730	0	0
	3207	3108	34.8861	0.438083
	419	320	0	0
	571	472	2.04047	0.168723
	3389	3290	114.142	1.35405
	2134	2035	15.1066	0.289727
	3921	3822	10.4079	0.106281
	720	621	3.62502	0.227826
	567	468	11.0499	0.921508
	1611	1512	0	0
	5451	5352	1941.96	14.1615
	4601	4502	0	0
	696	597	57.8894	3.78451
	745	646	208.454	12.594
	713	614	150.649	9.57598
	732	633	97.8744	6.03463
	460	361	55.7971	6.03239
	727	628	5.69815e-07	3.54128e-08
	850	751	0	0
	1430	1331	523.089	15.3385
	915	816	125.128	5.9848
	726	627	22.2252	1.38345
	762	663	87.4595	5.14848
	633	534	44.2409	3.23346
	605	506	91.4695	7.05523
	413	314	33.7068	4.18961
	528	429	30.8505	2.80666
	479	380	39.3937	4.04603
	461	362	15.7126	1.69405
	578	479	1.45703	0.118718
	618	519	0	0
	761	662	1.24785	0.0735684
	395	296	5.33113	0.702932
	2201	2102	7.35536	0.13657
	1641	1542	33.3242	0.843453
	1694	1595	22.8221	0.558444
	1000	901	0	0
	812	713	0	0
	571	472	0	0
	650	551	23.8595	1.69003
	860	761	0	0
	1088	989	0	0
	2360	2261	0	0
	2992	2893	24.1295	0.325526
	1111	1012	0	0
	781	682	120.367	6.88824
	586	487	0	0
	773	674	0	0
	2495	2396	17.9647	0.29263
	2349	2250	28.0216	0.486066
	3086	2987	98.6886	1.28949
	1986	1887	39.177	0.810298
	1109	1010	0.000997599	3.85496e-05
	582	483	3.39049	0.273968
	775	676	0	0
	599	500	5.75662	0.449348
	1826	1727	90.4126	2.04325
	4589	4490	891.206	7.74671
	2203	2104	64.3352	1.19341
	3403	3304	182.654	2.15762
	2267	2168	135.457	2.43852
	2206	2107	224.314	4.15507
	1947	1848	58.5751	1.23708
	588	489	12.6948	1.01321
	436	337	0	0
	2845	2746	202.561	2.879
	436	337	9.3036	1.07747
	548	449	120.646	10.487
	3877	3778	6.73048	0.0695296
	4125	4026	992.636	9.6228
	702	603	24.6223	1.59366
	3963	3864	93.9421	0.948874
	912	813	1009.1	48.4428
	1525	1426	133.814	3.66242
	808	709	1242.84	68.4154
	820	721	42.8775	2.32102
	518	419	0	0
	8751	8652	1743.16	7.86331
	2024	1925	3314.67	67.2039
	570	471	221.378	18.3442
	2176	2077	0	0
	1513	1414	3.80429	0.105005
	465	366	0	0
	2708	2609	415.833	6.22058
	2396	2297	420.816	7.15017
	845	746	0	0
	669	570	0	0
	1120	1021	0	0
	2636	2537	1115.57	17.1617
	424	325	7.33306	0.880618
	487	388	3.1994	0.321827
	2807	2708	111.903	1.61279
	655	556	1634.54	114.738
	521	422	162.872	15.0633
	868	769	56.6223	2.87373
	587	488	17.0071	1.36018
	623	524	214.466	15.974
	462	363	9.49426	1.0208
	14202	14103	1918.96	5.31055
	2405	2306	0	0
	3143	3044	1820.43	23.3407
	935	836	81.8327	3.82037
	585	486	13.5138	1.08524
	607	508	0	0
	555	456	0	0
	550	451	14.2777	1.23557
	1978	1879	18.9936	0.394517
	1306	1207	0	0
	2517	2418	0	0
	5451	5352	2503.87	18.2592
	1334	1235	224.641	7.09916
	1415	1316	56.2092	1.667
	628	529	9.9781	0.736169
	729	630	1.29733	0.08037
	1690	1591	0	0
	1882	1783	0	0
	933	834	0	0
	1978	1879	0	0
	1974	1875	0	0
	1962	1863	0	0
	2166	2067	0	0
	1841	1742	0	0
	1689	1590	0	0
	1669	1570	0	0
	1575	1476	0	0
	1180	1081	0	0
	837	738	0	0
	970	871	0	0
	615	516	0	0
	657	558	0	0
	758	659	0	0
	574	475	0	0
	576	477	0	0
	474	375	0	0
	542	443	0	0
	568	469	0	0
	567	468	0	0
	587	488	0	0
	579	480	0	0
	558	459	0	0
	2130	2031	0	0
	2018	1919	0	0
	2103	2004	12.9863	0.252915
	2481	2382	0	0
	6126	6027	0	0
	1421	1322	0	0
	7324	7225	0	0
	815	716	0	0
	699	600	0	0
	741	642	0	0
	701	602	0	0
	10086	9987	0	0
	5511	5412	596.953	4.30494
	2497	2398	0.0101326	0.000164914
	849	750	98.3688	5.11896
	274	175	13.0426	2.90878
	2196	2097	0	0
	2580	2481	3.16422	0.0497766
	2267	2168	0	0
	1050	951	0	0
	681	582	9.8504	0.660566
	3082	2983	25.5496	0.334285
	3266	3167	357.787	4.40922
	2788	2689	5.82305	0.0845172
	2924	2825	0	0
	2666	2567	396.396	6.02683
	2489	2390	0	0
	1921	1822	31.4562	0.67382
	3915	3816	68.8393	0.704066
	3486	3387	526.905	6.07159
	471	372	0	0
	583	484	0	0
	629	530	0	0
	743	644	0	0
	420	321	0	0
	567	468	1.94133	0.161897
	1299	1200	16.2393	0.528166
	1851	1752	1572.68	35.0341
	1720	1621	273.765	6.59143
	1653	1554	0	0
	1206	1107	0	0
	3104	3005	0	0
	768	669	0.696874	0.0406549
	826	727	0	0
	2975	2876	1.30313	0.0176841
	7433	7334	432.827	2.30335
	561	462	0	0
	904	805	5.78915	0.280675
	5609	5510	247.443	1.7527
	3029	2930	1259.04	16.771
	799	700	11.2079	0.624899
	992	893	3.97423	0.173695
	571	472	0	0
	685	586	0	0
	1520	1421	20.0854	0.551662
	563	464	12.3339	1.03746
	731	632	66.0273	4.07748
	2337	2238	0	0
	2143	2044	1.12179	0.0214198
	2442	2343	542.794	9.04166
	575	476	2.43585	0.199723
	539	440	6.89221	0.611352
	529	430	4.81681	0.437196
	699	600	9.06134	0.589422
	1240	1141	4	0.136823
	1196	1097	0	0
	976	877	0	0
	626	527	0	0
	868	769	0	0
	722	623	0	0
	4647	4548	0	0
	2326	2227	0	0
	2597	2498	78.5353	1.22704
	2306	2207	0.000157417	2.78378e-06
	1115	1016	0	0
	599	500	1.71663	0.133996
	650	551	0	0
	299	200	1.86495	0.363934
	405	306	0	0
	672	573	4.28499	0.291864
	3488	3389	0	0
	578	479	0	0
	594	495	0	0
	562	463	0	0
	485	386	0	0
	3677	3578	78.6705	0.858138
	632	533	4.40963	0.322895
	842	743	2.05792	0.1081
	3613	3514	0	0
	1403	1304	0	0
	1406	1307	3.85404	0.115087
	1266	1167	0	0
	4124	4025	1315.25	12.7535
	782	683	40.7495	2.32856
	709	610	0	0
	515	416	0	0
	673	574	3.15115	0.214261
	566	467	9.33344	0.780028
	3734	3635	1412.43	15.1651
	4028	3929	0	0
	3670	3571	565.468	6.18021
	3576	3477	3424.67	38.4414
	2459	2360	0	0
	765	666	0	0
	2355	2256	429.993	7.43888
	2056	1957	28.2733	0.563859
	519	420	79.4719	7.38499
	902	803	6.2778	0.305125
	903	804	0	0
	537	438	3.2681	0.29121
	396	297	0	0
	558	459	0	0
	585	486	0	0
	583	484	0	0
	555	456	18.048	1.54472
	562	463	39.2499	3.30859
	597	498	0.0167134	0.00130985
	545	446	11.0973	0.971112
	588	489	56.4339	4.50419
	583	484	23.7162	1.91242
	596	497	0	0
	567	468	27.1582	2.26486
	2257	2158	0	0
	560	461	3.5443	0.300065
	531	432	0	0
	2256	2157	0	0
	2283	2184	1.2757	0.0227972
	1995	1896	0	0
	571	472	1.7243	0.142579
	801	702	0	0
	2542	2443	0	0
	2558	2459	0	0
	553	454	1	0.0859666
	571	472	0	0
	533	434	0	0
