target_id	length	eff_length	est_counts	tpm
	608	509	25.8045	2.54359
	521	422	27.0481	3.21582
	436	337	7.00028	1.04221
	959	860	33.3186	1.94382
	823	724	21.9652	1.52217
	1400	1301	40.5261	1.56288
	3356	3257	49.1296	0.756822
	648	549	0	0
	2339	2240	1509.31	33.8063
	752	653	284.044	21.8243
	635	536	0	0
	566	467	0.000164952	1.77218e-05
	1332	1233	1256.66	51.1355
	2704	2605	463.345	8.92412
	2308	2209	395.343	8.97937
	1521	1422	85.7736	3.02637
	1507	1408	339.118	12.0842
	7274	7175	3631.11	25.3913
	6222	6123	124.708	1.02188
	1710	1611	0	0
	1590	1491	19.5093	0.656497
	537	438	47	5.38384
	2720	2621	0	0
	1790	1691	68.9129	2.04468
	822	723	8.56462	0.594344
	264	165	0	0
	610	511	2.20178	0.216183
	1582	1483	9.54276	0.32285
	346	247	0	0
	251	152	0	0
	453	354	0	0
	3622	3523	2.03717	0.0290124
	603	504	5.45621	0.543161
	5967	5868	1029.95	8.80629
	480	381	0	0
	5217	5118	255	2.49982
	3193	3094	0	0
	881	782	0	0
	678	579	0	0
	2905	2806	418.146	7.47667
	979	880	0	0
	1095	996	0	0
	669	570	0	0
	746	647	4.88882	0.379112
	1998	1899	426	11.2552
	4562	4463	0	0
	1758	1659	0	0
	3960	3861	0	0
	1823	1724	741.551	21.581
	594	495	20.9624	2.12473
	789	690	33.1212	2.40838
	2623	2524	0	0
	2760	2661	0	0
	1861	1762	0	0
	1540	1441	0	0
	3775	3676	0	0
	1799	1700	0	0
	3034	2935	0	0
	1263	1164	3	0.129311
	1808	1709	0	0
	2392	2293	0	0
	2345	2246	6.41617	0.143329
	1024	925	0	0
	3261	3162	0	0
	3568	3469	25.6298	0.370688
	1785	1686	7.84292	0.233393
	2849	2750	6.58965	0.120226
	1337	1238	276.553	11.2079
	1251	1152	1.09481e-07	4.76819e-09
	1210	1111	0	0
	741	642	0	0
	736	637	0	0
	707	608	3.3851	0.279342
	795	696	0	0
	2415	2316	330.819	7.16671
	1666	1567	72.9014	2.33418
	2198	2099	7.37305	0.176239
	2035	1936	278.527	7.21822
	1536	1437	1.41291	0.0493318
	5818	5719	260.601	2.28625
	871	772	29.0174	1.88586
	3626	3527	235.245	3.34644
	4844	4745	323.5	3.42063
	3549	3450	54.061	0.7862
	2072	1973	364.254	9.26285
	586	487	1.60294	0.165141
	723	624	0.0737826	0.00593249
	3612	3513	184.791	2.63919
	3017	2918	39.7955	0.684253
	2657	2558	24.9784	0.489928
	2446	2347	0	0
	2381	2282	24.8641	0.546669
	1021	922	0	0
	492	393	0	0
	1888	1789	366.672	10.2834
	1870	1771	43.5576	1.23399
	1676	1577	173.135	5.50833
	553	454	5.43781	0.600947
	1916	1817	42.0555	1.16128
	10844	10745	1.00113	0.0046747
	1908	1809	0	0
	1951	1852	1	0.0270911
	1701	1602	0	0
	485	386	0	0
	749	650	0	0
	544	445	0	0
	577	478	0	0
	3910	3811	17.4025	0.229108
	545	446	0	0
	373	274	0	0
	642	543	0	0
	514	415	0	0
	492	393	0	0
	6075	5976	379.548	3.18658
	5919	5820	4.91401	0.0423625
	1025	926	14.7154	0.797315
	5465	5366	0.300257	0.00280744
	6004	5905	185.645	1.57736
	5773	5674	170.522	1.50785
	313	214	16.6494	3.90349
	4490	4391	81.6222	0.932638
	1687	1588	13.2025	0.417131
	3713	3614	72.3072	1.00383
	3611	3512	527.127	7.53058
	3369	3270	109.174	1.6751
	594	495	0	0
	681	582	43.4994	3.74998
	507	408	4.51434	0.55514
	842	743	0	0
	582	483	4.91927	0.511001
	674	575	14.8658	1.29714
	970	871	60.7686	3.50049
	923	824	120.096	7.31256
	630	531	109.324	10.3298
	466	367	0	0
	6062	5963	94.9399	0.798826
	5837	5738	710.526	6.2128
	2816	2717	13.423	0.247872
	2475	2376	0	0
	2666	2567	151.934	2.96959
	2869	2770	174.63	3.16306
	1599	1500	35.1711	1.17642
	1881	1782	0	0
	653	554	0	0
	521	422	21.8653	2.59962
	662	563	5.00539	0.446065
	594	495	0	0
	556	457	0	0
	585	486	0	0
	638	539	0	0
	4306	4207	115.305	1.37513
	2110	2011	11.9715	0.298679
	686	587	7.86708	0.672425
	405	306	0	0
	3224	3125	129.2	2.07435
	3863	3764	88.129	1.17473
	2033	1934	2.92521	0.0758872
	603	504	5.24333	0.521969
	2657	2558	5.27939	0.10355
	412	313	1.54202	0.24718
	1113	1014	0	0
	983	884	0	0
	4502	4403	0	0
	2613	2514	9.58194e-05	1.9123e-06
	1458	1359	91.1719	3.36596
	784	685	63.2938	4.63595
	548	449	0	0
	2447	2348	197	4.20956
	5092	4993	222.78	2.23864
	660	561	4.41608	0.39495
	557	458	0	0
	550	451	0	0
	548	449	0	0
	2941	2842	0	0
	5064	4965	0.0200442	0.000202552
	542	443	0	0
	1387	1288	0	0
	3339	3240	0	0
	470	371	0	0
	630	531	0	0
	542	443	0	0
	575	476	0	0
	3486	3387	0	0
	423	324	0	0
	579	480	0	0
	522	423	0	0
	562	463	0	0
	554	455	0	0
	225	126	0	0
	3091	2992	0	0
	340	241	0	0
	569	470	0	0
	584	485	0	0
	577	478	0	0
	773	674	0	0
	557	458	0	0
	5001	4902	497.776	5.09482
	1839	1740	0	0
	2601	2502	6.22367	0.124804
	803	704	0	0
	3115	3016	0	0
	3250	3151	0	0
	3478	3379	0	0
	3318	3219	0	0
	1124	1025	0	0
	682	583	0	0
	603	504	0	0
	582	483	0	0
	502	403	0	0
	1688	1589	0	0
	1575	1476	1.1453	0.0389316
	4926	4827	7.44073e-05	7.73403e-07
	560	461	0	0
	422	323	0	0
	666	567	0.017248	0.00152624
	572	473	0	0
	1700	1601	21.924	0.687062
	1209	1110	0	0
	2667	2568	39.8167	0.777927
	8164	8065	78.9138	0.490927
	1583	1484	0	0
	1700	1601	0	0
	1651	1552	0	0
	1907	1808	54.2041	1.50419
	2456	2357	1.09754	0.023363
	5795	5696	8.84631	0.077922
	1801	1702	1.86262	0.0549078
	3084	2985	2.35865	0.0396448
	1392	1293	0	0
	2385	2286	27.4838	0.60321
	1161	1062	34.6053	1.63488
	2062	1963	0	0
	2306	2207	3.47009	0.0788872
	1612	1513	0	0
	1961	1862	81.4628	2.19507
	2163	2064	7.63056	0.185488
	1330	1231	130.958	5.33754
	2721	2622	2.16842	0.0414934
	1096	997	0	0
	1330	1231	0	0
	1249	1150	17.559	0.766074
	906	807	0	0
	4647	4548	0	0
	857	758	0	0
	450	351	12.1138	1.73157
	576	477	0	0
	772	673	0	0
	598	499	3.10701	0.3124
	7805	7706	33	0.214859
	577	478	0	0
	567	468	0	0
	2589	2490	0	0
	392	293	0	0
	1233	1134	0	0
	655	556	0	0
	575	476	0	0
	681	582	0	0
	426	327	0.225477	0.0345958
	2505	2406	0	0
	2634	2535	0	0
	5596	5497	51.7792	0.472605
	5636	5537	0.000110378	1.00017e-06
	5565	5466	248.556	2.28151
	5559	5460	0.233844	0.00214882
	5586	5487	270.712	2.47537
	5487	5388	0.00145697	1.35672e-05
	1497	1398	9.8874	0.354849
	595	496	29.6684	3.0011
	589	490	0	0
	777	678	13.1392	0.972315
	3345	3246	0	0
	647	548	0	0
	2830	2731	0	0
	607	508	12.0443	1.18956
	508	409	3.31483	0.406636
	572	473	0	0
	390	291	1.48754	0.256475
	494	395	1.29536	0.164537
	796	697	0	0
	506	407	0	0
	535	436	0	0
	268	169	0	0
	5718	5619	129.843	1.15939
	5433	5334	132.181	1.24332
	1197	1098	11284.9	515.661
	445	346	24510.9	3554.28
	1962	1863	358.994	9.66812
	256	157	0	0
	940	841	137.673	8.21335
	5826	5727	0	0
	998	899	0	0
	8778	8679	2596.83	15.0121
	1021	922	0	0
	243	144	0	0
	5789	5690	0	0
	7440	7341	0	0
	9067	8968	50.7683	0.28403
	2833	2734	1.60633	0.0294784
	3563	3464	12.7275	0.184346
	560	461	0	0
	7146	7047	349.236	2.48647
	598	499	0	0
	574	475	1.12896	0.119249
	362	263	0	0
	558	459	5.30451	0.57983
	917	818	0	0
	848	749	0	0
	1014	915	0.000921459	5.0527e-05
	2273	2174	18.037	0.416269
	1744	1645	434.851	13.263
	558	459	0	0
	878	779	0	0
	381	282	0	0
	578	479	4.78191	0.50088
	438	339	0	0
	1702	1603	135.701	4.24736
	1695	1596	116.201	3.65297
	824	725	2.38597	0.165118
	457	358	13.2627	1.85874
	2449	2350	1.7466e-08	3.72901e-10
	439	340	5.89456	0.869842
	2165	2066	0	0
	1349	1250	26.1718	1.05049
	2352	2253	8.57796	0.191025
	587	488	0	0
	2587	2488	117.19	2.36324
	551	452	0	0
	1141	1042	24	1.15561
	882	783	0	0
	601	502	0	0
	3504	3405	0	0
	3232	3133	0	0
	3105	3006	0	0
	3043	2944	3.03844	0.0517822
	3111	3012	0	0
	1116	1017	0	0
	601	502	0	0
	743	644	0	0
	712	613	0	0
	892	793	1	0.0632696
	1521	1422	0	0
	2249	2150	0	0
	545	446	0	0
	2035	1936	574.072	14.8775
	2022	1923	4.81671e-08	1.25672e-09
	2153	2054	72.3764	1.76793
	2068	1969	31.6034	0.805298
	1920	1821	330.149	9.09636
	1493	1394	21.22	0.763749
	1010	911	11.2216	0.618025
	586	487	0	0
	776	677	2.71713	0.201368
	311	212	0	0
	469	370	40.6408	5.51097
	1335	1236	0	0
	2345	2246	2232.11	49.8625
	871	772	0	0
	3157	3058	3.40798	0.0559149
	547	448	99.2532	11.1156
	688	589	34.2303	2.91584
	431	332	0	0
	872	773	45.6602	2.96365
	669	570	50.4586	4.44149
	2358	2259	2.17573e-06	4.83233e-08
	1007	908	87.8509	4.85432
	968	869	77.5974	4.48018
	538	439	0	0
	941	842	0	0
	760	661	16.0085	1.21512
	583	484	7.17048	0.743311
	3840	3741	402.85	5.40285
	3681	3582	0	0
	3981	3882	285.586	3.69105
	1851	1752	109.319	3.13062
	1201	1102	130.664	5.94898
	774	675	21.1488	1.57199
	1639	1540	13.3246	0.434111
	687	588	0	0
	572	473	0	0
	573	474	0	0
	962	863	7.78156	0.452401
	569	470	0	0
	562	463	0	0
	570	471	0	0
	1723	1624	0	0
	1017	918	0	0
	464	365	0	0
	545	446	0	0
	915	816	0	0
	1119	1020	0	0
	887	788	0	0
	848	749	0	0
	1013	914	0	0
	353	254	0	0
	965	866	0	0
	517	418	0	0
	695	596	0	0
	981	882	0	0
	624	525	0	0
	479	380	0	0
	977	878	0	0
	3519	3420	11.5611	0.169607
	2611	2512	161.44	3.22447
	1578	1479	16.2079	0.549826
	679	580	3.40588	0.294625
	901	802	69.1114	4.32358
	634	535	20.7255	1.94365
	606	507	0.414937	0.0410622
	536	437	21.3781	2.45446
	493	394	6.03059e-06	7.67948e-07
	527	428	27.1738	3.18548
	2222	2123	184.16	4.35224
	22209	22110	155.171	0.352118
	6484	6385	751.983	5.90902
	741	642	15.4314	1.20598
	1087	988	8.70933	0.442278
	1676	1577	0	0
	490	391	1.79874	0.230813
	515	416	0	0
	2240	2141	0	0
	580	481	5.0688	0.528723
	563	464	0	0
	1567	1468	0	0
	717	618	0	0
	568	469	0.00265115	0.000283615
	2718	2619	0	0
	1430	1331	8.41803	0.317322
	685	586	0	0
	760	661	0	0
	603	504	0	0
	474	375	8.90425	1.19134
	940	841	72.7027	4.33733
	562	463	3.66637	0.397304
	596	497	0	0
	6638	6539	0	0
	6634	6535	0	0
	820	721	3.82916	0.266463
	767	668	0	0
	641	542	102.882	9.52376
	713	614	0	0
	767	668	0	0
	876	777	170.359	11.0005
	253	154	0	0
	559	460	0	0
	3932	3833	493.915	6.46519
	584	485	1.08535	0.112278
	585	486	0	0
	4660	4561	32.0079	0.3521
	4417	4318	1945.22	22.6024
	364	265	5.23056	0.990309
	544	445	8.44216	0.951835
	1983	1884	55.2206	1.47058
	540	441	14.6398	1.66557
	614	515	0	0
	754	655	3.02355	0.231603
	4607	4508	16.8272	0.187282
	6844	6745	436.426	3.24636
	899	800	5.90447	0.370305
	2251	2152	42.9385	1.00109
	2170	2071	8.39911e-07	2.0348e-08
	2235	2136	23.2962	0.547207
	2400	2301	55.9694	1.2204
	2289	2190	0.839571	0.0192345
	2179	2080	16.0915	0.388152
	543	444	0	0
	541	442	5.2461	0.595501
	716	617	0	0
	580	481	3.19055	0.332804
	670	571	0	0
	866	767	8.22118	0.537783
	692	593	5.15702	0.436327
	6775	6676	2.25218	0.016926
	2086	1987	20.9675	0.529441
	3000	2901	0	0
	2351	2252	0	0
	4501	4402	14.4517	0.164717
	1323	1224	0.221784	0.0090911
	5958	5859	358.531	3.07023
	6011	5912	5.04692e-07	4.28311e-09
	6037	5938	0	0
	4004	3905	7.58081	0.0974008
	570	471	0	0
	763	664	2.57572	0.194625
	674	575	14.4101	1.25738
	861	762	0	0
	673	574	22.7254	1.98641
	730	631	0	0
	936	837	0	0
	835	736	14.6444	0.998303
	722	623	2.55657	0.205891
	475	376	0	0
	588	489	4.82276	0.494829
	1488	1389	11	0.397337
	1551	1452	0	0
	408	309	0	0
	557	458	0	0
	5497	5398	1307.97	12.1572
	694	595	1.3035	0.109916
	1361	1262	0	0
	661	562	15.6728	1.3992
	589	490	1.46615	0.150124
	662	563	44.2895	3.94694
	570	471	53.6202	5.71183
	1277	1178	177.808	7.57311
	1021	922	12.1335	0.66027
	1503	1404	12.3347	0.440789
	650	551	9.18847	0.836681
	634	535	19.8744	1.86384
	1613	1514	0	0
	1388	1289	0	0
	1238	1139	0	0
	8325	8226	0	0
	2119	2020	4.19732	0.104253
	4965	4866	83.7053	0.863076
	976	877	170.225	9.73847
	548	449	0	0
	1779	1680	0	0
	474	375	0	0
	542	443	0	0
	539	440	17.738	2.02265
	6483	6384	875.026	6.87695
	803	704	0	0
	562	463	0	0
	517	418	0	0
	565	466	0	0
	601	502	0	0
	529	430	0	0
	8257	8158	42.3598	0.260518
	546	447	0	0
	2239	2140	670	15.7083
	1352	1253	0	0
	542	443	0	0
	1943	1844	7	0.190461
	828	729	6.32328	0.435194
	1949	1850	0	0
	3189	3090	12.5773	0.20422
	2962	2863	21.6598	0.379578
	3050	2951	0	0
	884	785	9.13623	0.583936
	740	641	15.323	1.19937
	805	706	0	0
	521	422	143.391	17.0482
	989	890	0	0
	1915	1816	11.7908	0.325758
	598	499	71.5077	7.18985
	3308	3209	31.319	0.489673
	3447	3348	449.666	6.73865
	2607	2508	83.7734	1.6759
	400	301	2.58117	0.430247
	396	297	23.493	3.96872
	3819	3720	3.27184	0.0441283
	3871	3772	3.87048e-07	5.14827e-09
	4402	4303	11.3802	0.132692
	5520	5421	75.0046	0.694187
	632	533	0	0
	535	436	0	0
	537	438	8.38138	0.960085
	533	434	0	0
	2684	2585	12.6489	0.245505
	1640	1541	0	0
	1488	1389	2.0007	0.0722682
	566	467	0	0
	1326	1227	0	0
	1350	1251	57	2.28605
	771	672	0	0
	1155	1056	1155.2	54.8861
	581	482	16.3143	1.6982
	506	407	41.1699	5.0752
	607	508	1.31417	0.129794
	647	548	0	0
	745	646	3.49827	0.2717
	1572	1473	24.0406	0.818863
	5482	5383	200.592	1.86964
	617	518	0	0
	484	385	0.65337	0.0851464
	1844	1745	0	0
	651	552	0	0
	1865	1766	0	0
	575	476	0	0
	742	643	0.40966	0.0319654
	1154	1055	93.0288	4.42418
	824	725	35.9471	2.48768
	627	528	4.77314	0.453564
	530	431	1.22362	0.142442
	1792	1693	100.314	2.97285
	834	735	10.1982	0.69615
	1578	1479	53.1055	1.80152
	1623	1524	125.944	4.1463
	1728	1629	69.9015	2.15295
	2440	2341	280.733	6.01672
	714	615	79.0997	6.4531
	1663	1564	6.322	0.202808
	2257	2158	0	0
	2058	1959	63.0567	1.61497
	617	518	14.826	1.43603
	671	572	96.6876	8.48092
	599	500	0	0
	626	527	0	0
	2105	2006	838.43	20.9703
	1741	1642	0	0
	584	485	0	0
	469	370	0	0
	9929	9830	2.18899e-07	1.11727e-09
	3746	3647	4.83627	0.0665339
	1393	1294	0	0
	580	481	1.35903	0.14176
	792	693	0	0
	588	489	0	0
	580	481	0	0
	937	838	0	0
	644	545	0	0
	495	396	0	0
	591	492	5.37515	0.548143
	673	574	0	0
	582	483	0	0
	548	449	0	0
	558	459	0	0
	9783	9684	6.41643	0.0332435
	7953	7854	57.0196	0.364251
	7771	7672	1.09853e-05	7.18411e-08
	438	339	0	0
	711	612	0	0
	3484	3385	16.2006	0.240126
	2576	2477	9.09156	0.184154
	1391	1292	0	0
	1738	1639	412.081	12.6145
	1482	1383	195.65	7.09784
	1579	1480	263.071	8.91823
	976	877	35.1786	2.01255
	596	497	49.8552	5.03294
	723	624	0	0
	531	432	0	0
	124	25	0	0
	844	745	36.7811	2.47706
	578	479	0	0
	1349	1250	14.4922	0.58169
	1727	1628	67.8406	2.09076
	1072	973	0	0
	1054	955	0	0
	2316	2217	198.804	4.49913
	2772	2673	115.263	2.16351
	2687	2588	48.4717	0.939707
	3194	3095	194.125	3.14695
	3278	3179	16.7943	0.265057
	1037	938	35.6337	1.90601
	1141	1042	25.943	1.24917
	1009	910	44.5885	2.45838
	1027	928	6.65511	0.359812
	1020	921	17.346	0.944946
	754	655	1.04395	0.0799661
	640	541	1.77782	0.164877
	1560	1461	108.924	3.74059
	1472	1373	1252.78	45.7796
	1853	1754	152.1	4.35079
	743	644	0	0
	894	795	316.37	19.9663
	428	329	0	0
	875	776	101.832	6.584
	510	411	34.9386	4.26512
	684	585	276.188	23.6874
	729	630	364.887	29.0593
	337	238	92.8316	19.5698
	3075	2976	0	0
	1132	1033	29.2519	1.42077
	2597	2498	0	0
	2156	2057	0	0
	2455	2356	16.0462	0.341716
	2040	1941	10.1538	0.262464
	857	758	3.41479	0.226028
	2409	2310	226.268	4.91451
	2153	2054	183.82	4.49016
	1015	916	7.87084	0.431116
	1105	1006	0	0
	1410	1311	203.72	7.79648
	1496	1397	0	0
	1486	1387	0	0
	1347	1248	281.612	11.3215
	1739	1640	464.388	14.2071
	3701	3602	6.63791	0.0924604
	1179	1080	0.00988747	0.000459335
	973	874	0	0
	4648	4549	1	0.0110294
	2488	2389	1	0.0210016
	2134	2035	0	0
	1290	1191	912.65	38.4468
	473	374	0	0
	1073	974	303.268	15.622
	591	492	26.958	2.7491
	930	831	206.991	12.4974
	502	403	7.13265	0.888002
	953	854	4.41446	0.259351
	2472	2373	0	0
	1158	1059	0	0
	2181	2082	103.014	2.48248
	4923	4824	778.896	8.10103
	4537	4438	139.551	1.57766
	4861	4762	193.307	2.03669
	1209	1110	60.6309	2.74056
	465	366	10.7082	1.46793
	2403	2304	5.26981	0.114757
	587	488	0	0
	562	463	0	0
	561	462	0	0
	914	815	3.76735	0.231924
	5472	5373	26.7784	0.250055
	545	446	5.89322	0.662958
	1900	1801	18.9785	0.528708
	967	868	555.024	32.0819
	5390	5291	393.327	3.72979
	2421	2322	0	0
	2036	1937	0	0
	2136	2037	0	0
	2239	2140	0	0
	2548	2449	0	0
	1637	1538	0	0
	1974	1875	0	0
	1868	1769	0	0
	1854	1755	0	0
	1786	1687	0	0
	1334	1235	3.63241	0.147569
	1766	1667	0	0
	1334	1235	0	0
	1352	1253	0	0
	1611	1512	0.00763295	0.000253284
	975	876	0	0
	1648	1549	4.68638	0.151794
	743	644	107.812	8.3994
	1183	1084	119.353	5.52426
	587	488	202.224	20.7913
	483	384	59.2386	7.74002
	1018	919	8.15111	0.445009
	1883	1784	5.51746	0.155172
	1152	1053	2.86824	0.136664
	2331	2232	13.254	0.297935
	2404	2305	0	0
	2271	2172	33.4609	0.772941
	2271	2172	33.4609	0.772941
	2404	2305	0	0
	2331	2232	13.254	0.297935
	2639	2540	0	0
	2579	2480	7.42277	0.15017
	2579	2480	7.42277	0.15017
	2580	2481	0.0335334	0.00067814
	2653	2554	0	0
	2653	2554	0	0
	2580	2481	0.0335334	0.00067814
	2506	2407	52.455	1.0934
	2506	2407	52.455	1.0934
	175	76	0.986264	0.6511
	729	630	0	0
	546	447	0	0
	104	5.00001	0	0
	1261	1162	8.44911	0.364815
	634	535	7.54882	0.707935
	568	469	0	0
	565	466	0	0
	1112	1013	34.8728	1.72721
	2724	2625	0	0
	1149	1050	0	0
	5219	5120	111.385	1.0915
	567	468	3.55563	0.381188
	5185	5086	10.4965	0.103547
	2450	2351	19.8875	0.424421
	558	459	0	0
	505	406	39.7908	4.91727
	563	464	0	0
	3425	3326	1261.62	19.0316
	547	448	0	0
	603	504	7.91	0.787434
	449	350	203.172	29.1249
	5102	5003	1066.6	10.6965
	117	18	2.36797	6.60042
	881	782	506.293	32.4836
	913	814	3131.31	193.005
	572	473	80.4012	8.52844
	464	365	1.79994	0.247419
	3002	2903	7.62097e-08	1.31714e-09
	496	397	0	0
	3233	3134	21.7967	0.348948
	3060	2961	0	0
	571	472	0	0
	2323	2224	0	0
	750	651	0	0
	2943	2844	1.87763e-08	3.31244e-10
	2789	2690	7.26171	0.135443
	966	867	0	0
	859	760	0	0
	3164	3065	36.1315	0.591457
	2135	2036	0	0
	2117	2018	0	0
	705	606	7.24311	0.599681
	803	704	0	0
	775	676	29.2865	2.17365
	2648	2549	360.75	7.10076
	3057	2958	52.14	0.884385
	1482	1383	0	0
	1459	1360	0.000546515	2.01619e-05
	3273	3174	34.6771	0.548155
	844	745	0	0
	2049	1950	0	0
	1117	1018	0	0
	2890	2791	183.163	3.29265
	714	615	10.5303	0.859081
	735	636	3.73601	0.294726
	940	841	0	0
	924	825	0	0
	490	391	0	0
	1844	1745	63.1941	1.81698
	694	595	0	0
	453	354	2.51326	0.356207
	701	602	0	0
	529	430	6.15347	0.717993
	859	760	47.3299	3.12457
	555	456	18.689	2.05632
	513	414	78.9014	9.56208
	2316	2217	4970	112.476
	529	430	15.4115	1.79823
	1021	922	126.775	6.89877
	1275	1176	38.3092	1.63442
	836	737	4.27542	0.291058
	833	734	7.84451	0.536214
	953	854	111.145	6.52983
	821	722	0	0
	729	630	47.9836	3.82138
	1683	1584	15.321	0.485289
	2052	1953	1367.58	35.1333
	1287	1188	27.9506	1.18044
	881	782	14.9636	0.960058
	1876	1777	60.5278	1.70898
	913	814	0	0
	1683	1584	644.266	20.4069
	947	848	0	0
	1171	1072	72.2997	3.38384
	1195	1096	49.0348	2.24472
	1792	1693	749.149	22.2013
	570	471	26.0711	2.77719
	1771	1672	0.187002	0.0056115
	1249	1150	63.4297	2.76734
	912	813	17.0138	1.04998
	568	469	24.6619	2.63829
	529	430	61.5405	7.18059
	737	638	13.5686	1.06705
	1894	1795	333.376	9.31831
	634	535	0	0
	430	331	18.5546	2.8125
	3622	3523	0	0
	4310	4211	27.8878	0.332275
	4330	4231	339.472	4.02559
	3548	3449	0	0
	584	485	0	0
	501	402	0	0
	573	474	0	0
	482	383	0	0
	872	773	0	0
	842	743	0	0
	353	254	0	0
	204	105	0	0
	7430	7331	0	0
	7465	7366	0	0
	5965	5866	0	0
	5337	5238	2	0.0191572
	3456	3357	0	0
	841	742	9.77193	0.660762
	7186	7087	0	0
	7186	7087	0	0
	2024	1925	826.669	21.5461
	554	455	30.1939	3.32947
	729	630	58.1373	4.63001
	8809	8710	3.01708	0.0173795
	978	879	0	0
	782	683	0	0
	1459	1360	428.409	15.8048
	910	811	0	0
	780	681	0	0
	780	681	0	0
	2172	2073	0	0
	879	780	0	0
	2721	2622	0	0
	2475	2376	8.79275e-08	1.85672e-09
	1600	1501	0	0
	2129	2030	25	0.617891
	6797	6698	669.272	5.01332
	1379	1280	0	0
	454	355	0	0
	1033	934	0	0
	558	459	0	0
	4350	4251	1069.35	12.6211
	1343	1244	0	0
	3818	3719	23.1655	0.312524
	544	445	0	0
	1551	1452	0	0
	2011	1912	0	0
	2578	2479	0.114539	0.00231817
	2383	2284	149.831	3.29134
	2610	2511	552.869	11.047
	894	795	5.74875	0.362806
	1157	1058	16.7426	0.793974
	914	815	8.0501	0.495577
	820	721	5.80788	0.404157
	781	682	11.837	0.870815
	381	282	0	0
	834	735	0	0
	7378	7279	522.414	3.6009
	551	452	0	0
	846	747	0	0
	2058	1959	33.9521	0.869562
	1292	1193	0	0
	931	832	4.3656	0.263262
	1269	1170	0	0
	929	830	0	0
	2093	1994	0	0
	3500	3401	0	0
	531	432	1.44515	0.167841
	560	461	0	0
	567	468	0	0
	1923	1824	24	0.660168
	1331	1232	0	0
	2763	2664	1	0.0188336
	3554	3455	21.9583	0.318873
	4974	4875	817.622	8.41485
	5376	5277	861.709	8.19298
	3293	3194	8.07841	0.126899
	2799	2700	2.22616	0.0413676
	1219	1120	4.98847	0.223469
	2569	2470	16.8385	0.342039
	9713	9614	108.216	0.564747
	549	450	0	0
	570	471	3.63739	0.38747
	585	486	0	0
	536	437	0	0
	2660	2561	75.5006	1.47914
	558	459	0	0
	656	557	0	0
	969	870	0	0
	1917	1818	0	0
	3559	3460	1484.89	21.5321
	908	809	51.6465	3.20302
	867	768	92.009	6.01087
	411	312	8.60482	1.38374
	575	476	36.9382	3.89347
	421	322	0	0
	522	423	0	0
	548	449	1.81001	0.202256
	615	516	1.67178	0.162554
	592	493	0	0
	598	499	0	0
	597	498	0	0
	627	528	3.86324	0.367102
	543	444	0	0
	535	436	0	0
	594	495	0	0
	597	498	0	0
	3651	3552	4.15661	0.058713
	1390	1291	353.788	13.7495
	855	756	0	0
	746	647	343.016	26.5998
	3148	3049	36.8446	0.606296
	641	542	7.10175	0.657407
	3885	3786	223.112	2.95672
	512	413	192.759	23.4171
	2685	2586	286.938	5.56709
	3553	3454	778.387	11.3068
	1092	993	25.1481	1.27064
	799	700	0	0
	1306	1207	32.4248	1.34784
	4029	3930	4.61047e-07	5.886e-09
	4302	4203	198.931	2.37471
	4218	4119	409.926	4.99323
	2678	2579	0	0
	5077	4978	0	0
	2981	2882	0	0
	3144	3045	0	0
	3244	3145	0	0
	961	862	0	0
	4153	4054	0.400558	0.00495735
	622	523	0	0
	4877	4778	6.59944	0.0692994
	4635	4536	0	0
	2642	2543	0	0
	518	419	0	0
	2229	2130	25.2896	0.595703
	1544	1445	5.65892	0.196487
	1116	1017	55.6443	2.74516
	1276	1177	8.26036e-05	3.5212e-06
	1649	1550	0	0
	938	839	0	0
	958	859	0	0
	972	873	14.4689	0.831551
	762	663	5.84743	0.442507
	1877	1778	1.82374	0.0514636
	790	691	0	0
	340	241	0	0
	832	733	0	0
	714	615	0	0
	693	594	0.0570429	0.00481818
	2598	2499	13.4742	0.270524
	471	372	0	0
	537	438	0	0
	569	470	1.036	0.110594
	1027	928	0	0
	1084	985	29.2723	1.49104
	1406	1307	0	0
	1865	1766	0	0
	1481	1382	627.432	22.7786
	1317	1218	0	0
	1529	1430	148.842	5.22226
	3882	3783	425.218	5.63954
	733	634	0	0
	757	658	0	0
	1543	1444	0	0
	612	513	2.34343	0.229194
	590	491	0	0
	515	416	32.5047	3.92032
	1204	1105	0	0
	644	545	62.8041	5.78176
	770	671	2035.24	152.182
	720	621	1.75325	0.141651
	1566	1467	0	0
	1392	1293	0	0
	1443	1344	0.000164149	6.12783e-06
	715	616	0	0
	1656	1557	0	0
	662	563	1037.28	92.4394
	712	613	15.0742	1.23379
	783	684	47.4935	3.48375
	822	723	41.1334	2.85446
	771	672	11.9223	0.89014
	698	599	139.432	11.6789
	263	164	5.20189	1.59142
	872	773	24.3674	1.5816
	714	615	15.0922	1.23125
	1630	1531	0	0
	1577	1478	0	0
	1485	1386	0	0
	1647	1548	151.574	4.91272
	2971	2872	13.8441	0.24185
	841	742	32.7805	2.21656
	843	744	0	0
	426	327	3.12948	0.480167
	552	453	0	0
	3635	3536	14.6719	0.208181
	497	398	0	0
	620	521	0	0
	1584	1485	34.6908	1.17207
	1417	1318	277.21	10.5526
	706	607	6.67206	0.551493
	429	330	1.42752	0.217038
	1662	1563	3368.35	108.125
	925	826	135.698	8.24254
	693	594	0	0
