target_id	length	eff_length	est_counts	tpm
	1074	975	29.275	1.82144
	485	386	0	0
	415	316	0	0
	895	796	0	0
	1476	1377	0	0
	721	622	0	0
	1416	1317	19.113	0.880373
	563	464	0	0
	1589	1490	0	0
	731	632	5.9759	0.5736
	635	536	0	0
	2220	2121	0	0
	655	556	0	0
	900	801	0.141862	0.0107438
	711	612	0	0
	939	840	0	0
	1821	1722	0	0
	453	354	0	0
	2170	2071	0	0
	839	740	0	0
	660	561	0	0
	849	750	0	0
	563	464	0	0
	964	865	13.1851	0.924675
	1541	1442	0	0
	722	623	0	0
	555	456	0	0
	955	856	0	0
	582	483	0	0
	429	330	0	0
	1182	1083	0	0
	1049	950	0	0
	1895	1796	0	0
	651	552	0	0
	626	527	0	0
	582	483	0	0
	1625	1526	0	0
	469	370	0	0
	910	811	0	0
	1933	1834	3.56949e-06	1.18067e-07
	2306	2207	7.4337	0.204327
	3942	3843	5.52649	0.0872372
	4469	4370	74.63	1.03599
	3682	3583	0	0
	4788	4689	0	0
	2817	2718	0	0
	531	432	0	0
	2956	2857	0	0
	765	666	0	0
	2706	2607	0	0
	1651	1552	0	0
	577	478	4.16071	0.528035
	1616	1517	4.16336	0.166488
	2052	1953	43.8764	1.36286
	3649	3550	45.7065	0.781038
	2189	2090	15.7114	0.456027
	1106	1007	17.4883	1.05352
	723	624	1.82976	0.177883
	423	324	0	0
	364	265	3.25532	0.745197
	1560	1461	0	0
	4598	4499	351.141	4.73466
	4393	4294	737.34	10.4167
	484	385	0	0
	474	375	1.22876	0.198774
	808	709	22.4896	1.92423
	647	548	0	0
	584	485	17.2598	2.15882
	1068	969	0	0
	3728	3629	737	12.3198
	1034	935	0	0
	1868	1769	0	0
	1854	1755	0	0
	1782	1683	119.729	4.31556
	1334	1235	35.252	1.73157
	1766	1667	0	0
	1334	1235	99.3257	4.87885
	1352	1253	0	0
	1307	1208	0	0
	1611	1512	3103.45	124.513
	1094	995	101.73	6.20226
	3304	3205	0	0
	5681	5582	70.251	0.763459
	2682	2583	23.4498	0.550728
	4527	4428	28.2992	0.387695
	6211	6112	0	0
	878	779	0	0
	557	458	19.7773	2.61953
	2078	1979	3506.09	107.473
	937	838	0	0
	1079	980	251.025	15.5387
	835	736	0	0
	1840	1741	1260.65	43.9255
	825	726	10.0122	0.836597
	986	887	6.78046	0.463723
	535	436	10.6652	1.4839
	767	668	0	0
	903	804	41.3078	3.11673
	489	390	362.129	56.3277
	856	757	119.688	9.59129
	1570	1471	229.659	9.47096
	543	444	64.2759	8.78189
	936	837	198.578	14.3922
	1090	991	21.3637	1.30775
	8578	8479	1137.53	8.13841
	966	867	63.9021	4.47115
	620	521	23.3038	2.71339
	377	278	27.0813	5.90945
	9706	9607	0	0
	4895	4796	0	0
	594	495	0	0
	4228	4129	5.00045	0.0734661
	2090	1991	0	0
	987	888	0	0
	972	873	0	0
	8903	8804	2.00131	0.0137898
	1281	1182	0	0
	4054	3955	0	0
	3975	3876	0	0
	775	676	0	0
	687	588	0	0
	768	669	0	0
	1752	1653	0	0
	1624	1525	0	0
	516	417	0	0
	498	399	113.189	17.2089
	422	323	424.384	79.7039
	350	251	14.3832	3.47619
	288	189	100.173	32.1523
	496	397	63.8713	9.75974
	396	297	0	0
	2093	1994	99.9455	3.04061
	563	464	0	0
	558	459	0	0
	1665	1566	0	0
	743	644	0	0
	568	469	5.93686	0.767904
	765	666	22.431	2.04313
	679	580	0.00489675	0.000512157
	753	654	0	0
	537	438	0	0
	730	631	3.47467	0.334047
	2178	2079	0	0
	2063	1964	0	0
	1292	1193	0	0
	478	379	0	0
	1066	967	0	0
	4844	4745	2033.96	26.0033
	2835	2736	36.6844	0.813371
	4160	4061	155.28	2.31956
	629	530	5.39073	0.617014
	2661	2562	0	0
	581	482	0	0
	526	427	3.88985	0.552621
	537	438	0	0
	545	446	0	0
	587	488	0	0
	791	692	32.4841	2.84765
	337	238	0	0
	842	743	10.3513	0.845139
	593	494	4.43648	0.544796
	5640	5541	76.9417	0.842357
	1004	905	0	0
	2065	1966	12	0.370272
	5582	5483	249.686	2.76248
	721	622	0	0
	571	472	0	0
	556	457	0	0
	533	434	0	0
	5325	5226	2981.24	34.606
	2037	1938	0	0
	525	426	9.29647	1.32383
	4769	4670	523.522	6.8005
	488	389	0	0
	542	443	10.8224	1.48198
	514	415	1.90454	0.278397
	458	359	1.82363	0.308152
	3913	3814	15.9284	0.253346
	827	728	0	0
	474	375	0	0
	17015	16916	45.917	0.164664
	5437	5338	2.97622e-06	3.38228e-08
	5722	5623	0	0
	5408	5309	218.976	2.50211
	4003	3904	0	0
	5191	5092	0	0
	501	402	0	0
	1116	1017	0	0
	485	386	0	0
	986	887	11.0579	0.75626
	628	529	0	0
	779	680	0	0
	936	837	6.30841	0.457211
	614	515	0	0
	805	706	2.67109	0.229513
	514	415	1.24243	0.181613
	213	114	1.6292	0.866944
	529	430	7.10244	1.00199
	647	548	0	0
	1102	1003	12.2531	0.741082
	535	436	0	0
	798	699	0	0
	1108	1009	0	0
	949	850	0	0
	422	323	1.12325	0.210958
	519	420	0	0
	3026	2927	9.06189	0.18781
	6107	6008	0	0
	3115	3016	0	0
	528	429	11057.8	1563.63
	585	486	21.0629	2.62908
	603	504	11.5134	1.38578
	870	771	85.1858	6.70248
	564	465	4.58097	0.597623
	456	357	5.45703	0.92728
	328	229	17.2995	4.58269
	443	344	8.63222	1.52225
	763	664	1.79458e-05	1.63953e-06
	353	254	3.28494	0.784544
	563	464	10.5681	1.38167
	1002	903	16.129	1.08353
	534	435	5.16783	0.720679
	569	470	10.9443	1.41259
	1093	994	0	0
	2302	2203	0	0
	2352	2253	67.5573	1.81901
	993	894	0	0
	1000	901	0	0
	829	730	0	0
	754	655	26.043	2.41197
	426	327	1.12869	0.209386
	583	484	1.53766	0.192724
	3759	3660	41.9502	0.695306
	584	485	0	0
	559	460	3.0658	0.404304
	572	473	0	0
	587	488	2.15129	0.267424
	3271	3172	313.101	5.98789
	801	702	0.00555757	0.000480253
	939	840	18.6653	1.34797
	771	672	1.80673	0.163097
	346	247	8.36989	2.05563
	780	681	3.32365	0.296068
	2019	1920	14.0912	0.445215
	1797	1698	0	0
	605	506	19.9068	2.38656
	833	734	4.58432	0.37888
	558	459	0	0
	532	433	0	0
	593	494	18.2874	2.24569
	612	513	1.68882	0.199705
	725	626	38.5169	3.7325
	1221	1122	0.00170793	9.23422e-05
	1169	1070	42.092	2.38637
	498	399	31.387	4.77199
	2869	2770	0	0
	2119	2020	0	0
	561	462	0.941176	0.123581
	2804	2705	5.79229	0.129899
	494	395	0	0
	1683	1584	0	0
	1870	1771	0.266532	0.00912965
	485	386	0	0
	577	478	0	0
	993	894	0	0
	1461	1362	14.7404	0.656531
	2117	2018	90.2809	2.71392
	2079	1980	380.812	11.6672
	1481	1382	59.1483	2.59631
	808	709	0	0
	621	522	4.34555	0.505007
	2140	2041	31.9484	0.949575
	550	451	2.69365	0.362316
	399	300	0	0
	565	466	0	0
	1655	1556	17.042	0.664404
	1507	1408	1	0.0430844
	1377	1278	0	0
	1422	1323	0	0
	1497	1398	0	0
	1322	1223	46.1783	2.29052
	474	375	0	0
	8200	8101	6.65763	0.0498544
	463	364	0	0
	7127	7028	0	0
	2116	2017	6.63679	0.199607
	3586	3487	0	0
	3671	3572	0	0
	3491	3392	1	0.0178841
	557	458	0	0
	750	651	0	0
	553	454	0	0
	508	409	0	0
	338	239	0	0
	749	650	0	0
	528	429	0	0
	575	476	0	0
	3540	3441	0	0
	11183	11084	5187.2	28.3896
	549	450	0	0
	863	764	0	0
	2632	2533	31.4768	0.753839
	563	464	3.48155	0.455174
	569	470	8.79323	1.13494
	3028	2929	293.83	6.08554
	490	391	0	0
	433	334	0	0
	422	323	0	0
	564	465	0	0
	543	444	5.15393	0.704171
	752	653	58.6358	5.44719
	623	524	0	0
	909	810	0	0
	864	765	0	0
	2308	2209	754.548	20.7212
	2197	2098	0	0
	410	311	14.1705	2.76406
	486	387	0	0
	375	276	0	0
	2620	2521	2.09192e-08	5.03378e-10
	2624	2525	0	0
	425	326	0	0
	561	462	22.8585	3.00144
	819	720	32.6716	2.75271
	1176	1077	58.0689	3.27077
	1020	921	0	0
	564	465	6.57161	0.857318
	567	468	0	0
	566	467	0	0
	574	475	6.94654	0.887151
	589	490	0	0
	599	500	0	0
	598	499	0	0
	558	459	2.89824	0.383041
	3198	3099	0	0
	3130	3031	0	0
	3295	3196	379.557	7.20431
	3560	3461	81.5689	1.4297
	545	446	0	0
	823	724	4.19526	0.351515
	534	435	0	0
	5080	4981	97.7961	1.19104
	576	477	0	0
	648	549	0	0
	1735	1636	11.358	0.421154
	2937	2838	46.2576	0.988766
	1263	1164	0.197548	0.0102954
	543	444	0	0
	2608	2509	57.3865	1.3875
	3321	3222	0	0
	3227	3128	13.4069	0.260006
	1714	1615	5.42028	0.203597
	603	504	0	0
	2038	1939	260.524	8.15065
	923	824	13.9045	1.02365
	587	488	4.99649	0.621109
	439	340	4.9855	0.889513
	819	720	36.1893	3.04909
	385	286	0	0
	445	346	5.98026	1.0485
	3830	3731	72.3583	1.17648
	549	450	1.98395e-05	2.67448e-06
	494	395	2.45711	0.377356
	6438	6339	662.418	6.33919
	2429	2330	0	0
	12747	12648	66.145	0.317247
	515	416	0	0
	746	647	0	0
	3023	2924	5.70842	0.11843
	452	353	0	0
	1772	1673	3.0132	0.109258
	718	619	0	0
	685	586	0	0
	565	466	0	0
	3724	3625	0	0
	2000	1901	0	0
	1581	1482	3.9	0.159639
	400	301	0	0
	436	337	0	0
	212	113	0	0
	1284	1185	0	0
	1201	1102	1.1	0.0605528
	1786	1687	0	0
	5661	5562	131.124	1.43012
	1950	1851	56.2599	1.84381
	1881	1782	569.486	19.3865
	3510	3411	27.5933	0.490732
	540	441	56.0043	7.70381
	521	422	0	0
	560	461	5.11416	0.672971
	2593	2494	6	0.145941
	2490	2391	0.242312	0.00614778
	2767	2668	2.61847	0.0595367
	2620	2521	8.20325	0.197395
	608	509	0	0
	3757	3658	0	0
	2953	2854	9.83301	0.209004
	622	523	0	0
	1024	925	0	0
	731	632	0	0
	603	504	0	0
	572	473	0	0
	556	457	0	0
	570	471	0	0
	6077	5978	818.994	8.3109
	706	607	1.52083	0.15199
	714	615	0	0
	593	494	15.0759	1.85131
	559	460	0	0
	1209	1110	17.6913	0.966852
	486	387	5.52208	0.865594
	997	898	8.63359	0.583227
	1216	1117	0	0
	1216	1117	0	0
	2721	2622	7.66943e-07	1.77441e-08
	2808	2709	2040.49	45.6928
	2007	1908	177.728	5.65067
	421	322	5.05227	0.951818
	2361	2262	76.0525	2.03959
	608	509	0	0
	401	302	0.572214	0.114941
	486	387	0	0
	412	313	31.646	6.13333
	459	360	10.8607	1.83011
	622	523	7.35031	0.852563
	500	401	0	0
	857	758	0	0
	1399	1300	19.5568	0.912594
	931	832	2.04145	0.148846
	769	670	0	0
	1695	1596	5.10306	0.193964
	931	832	0	0
	460	361	15.5694	2.6163
	1659	1560	23.3014	0.906107
	1558	1459	2.04835e-07	8.51672e-09
	1626	1527	198.764	7.89627
	993	894	3	0.203567
	1527	1428	14.1248	0.600036
	488	389	4.59939	0.717255
	2989	2890	6.74261	0.141531
	1852	1753	33.5917	1.16245
	1911	1812	0	0
	764	665	4.32809	0.394818
	591	492	0	0
	701	602	12.4119	1.25074
	1080	981	0	0
	537	438	0	0
	1009	910	39.7992	2.65311
	1074	975	70.1356	4.36372
	749	650	0	0
	1140	1041	19.2578	1.12222
	607	508	0	0
	784	685	0	0
	577	478	0	0
	697	598	0	0
	1492	1393	0	0
	450	351	0	0
	457	358	0	0
	621	522	0	0
	525	426	0	0
	594	495	0	0
	522	423	0	0
	1567	1468	0	0
	1979	1880	5	0.161337
	2428	2329	0	0
	1925	1826	0	0
	634	535	0	0
	857	758	0	0
	2736	2637	1038.71	23.895
	1536	1437	1.02395e-06	4.3226e-08
	705	606	0	0
	4029	3930	151.84	2.34377
	2082	1983	0	0
	3466	3367	941.205	16.9576
	2195	2096	179.194	5.18628
	1719	1620	24.0956	0.902291
	693	594	35.0167	3.57612
	588	489	0	0
	552	453	2.16123	0.289418
	1586	1487	214.878	8.76606
	769	670	1.40948	0.127616
	2078	1979	72.0905	2.20981
	3994	3895	0	0
	4165	4066	0	0
	1034	935	0	0
	737	638	0	0
	730	631	0	0
	595	496	0	0
	3827	3728	31.145	0.506798
	1704	1605	0.00197532	7.46594e-05
	5025	4926	0.77305	0.00951998
	1375	1276	0.273954	0.0130241
	703	604	1.21984e-07	1.22514e-08
	918	819	0	0
	519	420	0.210277	0.0303715
	580	481	1.73591	0.21893
	305	206	0	0
	1874	1775	0	0
	2446	2347	0	0
	2816	2717	376.809	8.41307
	2422	2323	106.923	2.7922
	2933	2834	171.339	3.66757
	2395	2296	382.71	10.1116
	860	761	2.94653	0.234882
	484	385	7.689	1.21152
	1057	958	16.4958	1.04455
	542	443	3.90289	0.534449
	582	483	0	0
	590	491	0	0
	577	478	4.07326	0.516936
	571	472	0	0
	484	385	4.1111	0.647769
	713	614	0	0
	886	787	230.597	17.7747
	967	868	76.1743	5.32368
	1477	1378	309.449	13.6227
	1748	1649	26.9407	0.991084
	595	496	7.7841	0.952028
	774	675	0	0
	1060	961	0	0
	1562	1463	7.05496	0.292532
	5721	5622	780.569	8.42254
	4639	4540	0	0
	1257	1158	89.8594	4.70736
	560	461	17.2854	2.27458
	959	860	0	0
	676	577	2.73473	0.287516
	738	639	4.40491	0.418176
	683	584	19.1635	1.9906
	2977	2878	0	0
	2925	2826	14.999	0.321968
	3064	2965	41.9639	0.858567
	2277	2178	12.3448	0.343835
	629	530	0	0
	1101	1002	2.77893	0.168241
	2275	2176	42.2831	1.17878
	443	344	0	0
	897	798	0	0
	1143	1044	0	0
	631	532	8.69992	0.992034
	631	532	0	0
	602	503	0	0
	582	483	0	0
	5582	5483	1055.33	11.676
	1218	1119	0	0
	1283	1184	0	0
	666	567	0	0
	678	579	0	0
	748	649	0	0
	880	781	0	0
	926	827	0	0
	794	695	0	0
	989	890	0	0
	544	445	0	0
	442	343	0	0
	493	394	0	0
	565	466	0	0
	856	757	0	0
	1130	1031	0	0
	1021	922	0	0
	5806	5707	1.13171e-08	1.20296e-10
	1503	1404	0	0
	1131	1032	0	0
	5714	5615	35.2287	0.380601
	1714	1615	0	0
	1386	1287	2.01177	0.0948248
	525	426	2.15108	0.306316
	773	674	3.7713	0.339433
	1121	1022	0	0
	862	763	0	0
	4244	4145	20.3358	0.297618
	3368	3269	208.869	3.87599
	3316	3217	17.4158	0.328408
	3284	3185	653.328	12.4436
	3431	3332	6.05107	0.110167
	1176	1077	18.4562	1.03956
	1404	1305	13.5438	0.629581
	1963	1864	2531.92	82.4
	759	660	14.7653	1.35713
	724	625	83.144	8.07001
	885	786	705.784	54.4718
	543	444	0	0
	573	474	3.97766	0.509064
	501	402	20.5276	3.09766
	881	782	4533.34	351.67
	636	537	294.077	33.2208
	495	396	18.2263	2.79207
	672	573	57.8813	6.12782
	955	856	31.4702	2.23022
	1075	976	0.000183181	1.13855e-05
	7631	7532	68.6914	0.553242
	3716	3617	92.7048	1.55481
	1124	1025	66.777	3.95208
	1143	1044	0	0
	825	726	0	0
	741	642	43.0785	4.0705
	758	659	0	0
	737	638	6.41498	0.609955
	678	579	6.84549	0.717214
	686	587	5.0988	0.52693
	641	542	0	0
	584	485	0	0
	675	576	1571.62	165.519
	1053	954	4.38076	0.278563
	1464	1365	0	0
	1044	945	0	0
	1047	948	0	0
	1849	1750	15.5911	0.540459
	4055	3956	712.186	10.9209
	1471	1372	0	0
	3639	3540	12.5254	0.21464
	579	480	0	0
	411	312	3.38886	0.658903
	602	503	3.14971	0.379862
	650	551	10.2935	1.13327
	4811	4712	986.034	12.6943
	1015	916	6.64021	0.439753
	2153	2054	90.915	2.68508
	2409	2310	203.686	5.349
	1496	1397	0	0
	1105	1006	0	0
	1410	1311	72.9692	3.37645
	1847	1748	0	0
	5653	5554	74.6554	0.815414
	3000	2901	156.667	3.27606
	2330	2231	0	0
	1006	907	5.43736	0.363667
	1440	1341	472.842	21.39
	948	849	0	0
	1012	913	273.695	18.1853
	1779	1680	0	0
	759	660	0	0
	938	839	0	0
	1911	1812	0	0
	845	746	0	0
	332	233	0	0
	931	832	0	0
	1073	974	0	0
	2618	2519	4.05116	0.0975605
	3454	3355	240.46	4.34783
	2817	2718	7.04595	0.157258
	918	819	264.611	19.5996
	897	798	4.36358	0.331713
	684	585	0	0
	515	416	1	0.145824
	567	468	1	0.129621
	1956	1857	0	0
	1677	1578	0	0
	612	513	0	0
	728	629	0	0
	1028	929	0	0
	2046	1947	0	0
	1672	1573	75.3388	2.90544
	706	607	0	0
	865	766	0	0
	2812	2713	8.72146	0.195012
	3047	2948	0	0
	1739	1640	231.952	8.5798
	1857	1758	81.5689	2.81468
	1044	945	0	0
	1424	1325	2.64868e-08	1.21265e-09
	1614	1515	9.30977e-08	3.72777e-09
	1563	1464	53.3848	2.21207
	877	778	0	0
	584	485	0.235474	0.0294526
	486	387	0.429718	0.0673589
	1008	909	14.6965	0.980781
	903	804	6.67237	0.503439
	533	434	0	0
	897	798	0	0
	497	398	1.10027	0.167702
	996	897	0	0
	360	261	0	0
	4258	4159	0	0
	3732	3633	0	0
	1137	1038	185.192	10.823
	471	372	5.55259	0.905473
	1201	1102	38.2551	2.10586
	1405	1306	22.4628	1.04338
	1630	1531	15.6095	0.618498
	1532	1433	0	0
	1676	1577	0	0
	2227	2128	9.00413	0.256681
	11766	11667	30.4545	0.158349
	1609	1510	0	0
	555	456	1.23666	0.164516
	1514	1415	0	0
	2889	2790	0	0
	1636	1537	54.6225	2.15586
	1524	1425	83.7436	3.565
	2472	2373	6.40389	0.163708
	1065	966	0	0
	2015	1916	8.54658	0.270595
	1852	1753	0	0
	707	608	0.774431	0.0772685
	1517	1418	11.0931	0.474568
	459	360	4.58092	0.771921
	3056	2957	0	0
	1085	986	0	0
	2799	2700	250.766	5.63414
	847	748	0	0
	5323	5224	2.0624	0.0239493
	2105	2006	336.928	10.1889
	210	111	6.38624	3.49016
	6775	6676	0	0
	3880	3781	2.04247	0.0327697
	6652	6553	7.26057	0.067213
	867	768	1.7342	0.136982
	571	472	1	0.128523
	648	549	0	0
	2177	2078	116.211	3.39253
	1436	1337	838.402	38.0403
	975	876	0	0
	988	889	0	0
	933	834	8.06683	0.586759
	908	809	129.32	9.69706
	642	543	0	0
	1072	973	12	0.748154
	2348	2249	0	0
	2426	2327	0	0
	540	441	0	0
	869	770	0	0
	565	466	0	0
	558	459	0	0
	578	479	0	0
	708	609	0	0
	426	327	0	0
	799	700	0	0
	693	594	0	0
	598	499	1.16569	0.141712
	1306	1207	12.7732	0.641971
	1978	1879	0	0
	760	661	0	0
	1732	1633	8.16754	0.303409
	699	600	0	0
	2920	2821	80.2159	1.72497
	2479	2380	0	0
	1157	1058	10.3017	0.590671
	657	558	2.2829	0.248185
	2385	2286	0	0
	7138	7039	1.93799	0.0167018
	7792	7693	19.9122	0.157017
	6679	6580	12.5536	0.115735
	557	458	1.81465	0.240353
	537	438	0.583874	0.0808663
	3224	3125	2.32736	0.0451791
	295	196	0	0
	1937	1838	0	0
	561	462	1.19983	0.157544
	532	433	0	0
	2258	2159	2.5213	0.0708426
	559	460	3	0.395627
	2344	2245	11.1736	0.301926
	6108	6009	0	0
	6834	6735	0	0
	5706	5607	94.0339	1.01736
	1614	1515	0	0
	5459	5360	3.43103e-05	3.88314e-07
	231	132	0	0
	335	236	11.2929	2.9028
	3639	3540	106.819	1.83049
	2304	2205	46.7942	1.28738
	1663	1564	0	0
	571	472	1.30419	0.167619
	562	463	0	0
	3100	3001	721.79	14.5904
	3963	3864	0	0
	4411	4312	0	0
	821	722	0	0
	3071	2972	0	0
	2398	2299	1	0.0263866
	587	488	0	0
	1299	1200	0	0
	889	790	0	0
	552	453	0	0
	676	577	0	0
	1140	1041	0	0
	1761	1662	4.27983	0.156213
	596	497	1.72017	0.209961
	1319	1220	1632	81.149
	1828	1729	0	0
	5244	5145	0.000433122	5.10679e-06
	4959	4860	375.118	4.68224
	1243	1144	35.5875	1.8871
	3844	3745	65.313	1.05796
	555	456	6.83345	0.909071
	585	486	3.90541	0.487476
	581	482	1.97585	0.248673
	595	496	7.57301	0.92621
	480	381	0	0
	237	138	0	0
	583	484	0	0
	433	334	0	0
	545	446	5.12153	0.696606
	5224	5125	406.572	4.81246
	2193	2094	0	0
	1131	1032	0	0
	1587	1488	0	0
	1603	1504	0	0
	1904	1805	0	0
	1860	1761	0	0
	484	385	0	0
	548	449	0	0
	1637	1538	0	0
	772	673	0	0
	7112	7013	257.658	2.22876
	2114	2015	0	0
	558	459	0	0
	585	486	0	0
	1111	1012	1.53084	0.0917641
	2117	2018	6.08404	0.182892
	6497	6398	47.037	0.445983
	2830	2731	54.2934	1.206
	599	500	3.59003	0.435563
	661	562	0	0
	826	727	5.04017	0.420565
	589	490	13.9657	1.72898
	499	400	0	0
	2139	2040	192.684	5.72979
	1743	1644	0	0
	992	893	0	0
	2758	2659	138.65	3.16319
	2805	2706	45.711	1.02474
	2685	2586	0	0
	1151	1052	112.258	6.47327
	2491	2392	607.183	15.3986
	2671	2572	14.6365	0.345215
	2466	2367	18.1182	0.464343
	5732	5633	95.0631	1.02375
	2637	2538	0	0
	658	559	0	0
	1021	922	0	0
	422	323	0.898023	0.168658
	550	451	0	0
	564	465	0	0
	583	484	0	0
	2080	1981	3.31063	0.101379
	135	36	0	0
	6048	5949	14.0824	0.1436
	578	479	0	0
	418	319	0	0
	1054	955	9.24083	0.58699
	3145	3046	0	0
	3268	3169	115.342	2.20795
	640	541	0	0
	585	486	0	0
	807	708	1.41697	0.121409
	2064	1965	6.61627	0.204255
	759	660	1.38373	0.127183
	779	680	0	0
	1464	1365	0	0
	369	270	0	0
	17730	17631	1090.87	3.75335
	21055	20956	504.778	1.46122
	5316	5217	81.898	0.952303
	4644	4545	4.92593	0.0657472
	616	517	0	0
	540	441	3.22155	0.443149
	624	525	3.15862	0.364973
	3768	3669	326.756	5.40255
	639	540	15.6484	1.75792
	526	427	3.02382	0.429587
	765	666	6.12182	0.557608
	6428	6329	413.718	3.96545
	699	600	6.29676	0.636632
	594	495	5.73971	0.703408
	298	199	4.26595	1.30043
	320	221	5.93135	1.62811
	3552	3453	743.145	13.0557
	544	445	8.24401	1.12383
	4212	4113	0	0
	899	800	33.1592	2.51441
	948	849	0	0
	1085	986	0	0
	19880	19781	25.771	0.0790326
	865	766	0	0
	3907	3808	0	0
	7844	7745	2	0.015665
	2037	1938	476.908	14.9281
	1653	1554	15.624	0.609906
	2825	2726	222.889	4.96004
	1756	1657	0	0
	2031	1932	340.401	10.6882
	2817	2718	783.432	17.4854
	1610	1511	0.0546174	0.00219275
	583	484	5.2794	0.661701
	1852	1753	1206.91	41.7655
	2171	2072	130.412	3.81812
	437	338	46.4184	8.33098
	590	491	0	0
	3035	2936	1114.67	23.031
	1974	1875	0	0
	2127	2028	170.165	5.0901
	2268	2169	0	0
	2796	2697	232.458	5.22861
	5285	5186	146.965	1.71911
	1968	1869	17.8369	0.578939
	651	552	2.05888	0.226264
	678	579	54.3325	5.69251
	696	597	0	0
	575	476	15.7602	2.00853
	1033	934	0	0
	681	582	34.0202	3.54599
	598	499	8.2083	0.997873
	682	583	4.8368	0.503283
	4566	4467	420.34	5.7083
	3968	3869	101.474	1.59103
	3534	3435	226.041	3.99194
	280	181	0.235163	0.0788157
	671	572	0	0
	1572	1473	2.08936	0.0860464
	2870	2771	3.71221	0.0812678
	733	634	0	0
	554	455	0	0
	538	439	0	0
	485	386	0	0
	453	354	0	0
	927	828	563.667	41.2966
	2801	2702	51.0343	1.14578
	861	762	63.1751	5.02938
	852	753	0	0
	647	548	22.4383	2.48389
	869	770	8.98289	0.707699
	971	872	0	0
	681	582	2	0.208463
	958	859	0	0
	889	790	0	0
	627	528	1	0.114892
	651	552	0	0
	1026	927	0	0
	3453	3354	245.158	4.4341
	3095	2996	370.771	7.50735
	602	503	2.12524	0.256308
	1075	976	6.84915	0.425706
	844	745	10.6542	0.867533
	536	437	2.0034	0.278105
	561	462	25.3029	3.32239
	3232	3133	51.4577	0.996351
	2888	2789	21.2749	0.462745
	2112	2013	594.181	17.906
	4865	4766	197.483	2.51361
	2087	1988	565.019	17.2413
	854	755	3.31117e-07	2.66047e-08
	1569	1470	51.32	2.11784
	769	670	25.4173	2.30133
	2504	2405	74.7399	1.88521
	489	390	28.7865	4.47763
	524	425	61.7695	8.81673
	581	482	0	0
	731	632	45.6712	4.38377
	475	376	6.34404	1.02353
	597	498	17.2341	2.09934
	570	471	1.61982e-07	2.08626e-08
	629	530	0	0
	719	620	26.0869	2.55243
	559	460	15.4031	2.0313
	636	537	0.809313	0.091425
	744	645	0	0
	557	458	0	0
	561	462	0	0
	559	460	0	0
	515	416	1.85448	0.270428
	703	604	9.33016	0.937077
	328	229	0	0
	1889	1790	0.100784	0.00341556
	1693	1594	0	0
	569	470	1.99618	0.257647
	663	564	0	0
	532	433	0	0
	846	747	0	0
	632	533	0	0
	579	480	1.00365	0.126843
	595	496	0	0
	3289	3190	0	0
	4127	4028	0	0
	4241	4142	0	0
	3088	2989	0	0
	2901	2802	0	0
	3020	2921	0	0
	826	727	0	0
	546	447	0	0
	4003	3904	5.98434	0.0929886
	683	584	0	0
	1937	1838	0	0
	160	61	0	0
	2034	1935	0	0
	5037	4938	0	0
	838	739	0	0
	507	408	1	0.148683
	2482	2383	114.118	2.90504
	2393	2294	1.27257e-08	3.3652e-10
	593	494	0	0
	921	822	0	0
	768	669	0	0
	327	228	1.88225	0.500802
	386	287	1.05227	0.222416
	11011	10912	910.416	5.06125
	878	779	225.408	17.5531
	571	472	79.4295	10.2085
	772	673	8.53687	0.769496
	547	448	88.4141	11.972
	523	424	0	0
	744	645	47.7122	4.48738
	3405	3306	1587.7	29.1332
	2589	2490	0	0
	392	293	0	0
	1233	1134	0	0
	655	556	0	0
	575	476	0	0
	681	582	0	0
	426	327	0.105545	0.0195801
	2634	2535	0	0
	2505	2406	0	0
	2525	2426	1463.34	36.5912
	2348	2249	365.539	9.85977
	3885	3786	55.456	0.888568
	2076	1977	7.80353	0.239446
	2335	2236	46.1039	1.2508
	4847	4748	16.0975	0.205669
	212	113	0	0
	3737	3638	0	0
	1417	1318	0	0
	2539	2440	0	0
	708	609	0	0
	2544	2445	14.5442	0.360856
	2364	2265	12.0645	0.32312
	2431	2332	1.68803e-08	4.39112e-10
	367	268	15.6021	3.53159
	2666	2567	950.248	22.4561
	3106	3007	2.36995e-06	4.7811e-08
	2927	2828	13.7469	0.294881
	877	778	2.2382	0.174519
	2407	2308	4767.01	125.295
	2504	2405	23.4494	0.591479
	2355	2256	0	0
	563	464	0	0
	2567	2468	94.8497	2.33138
	2121	2022	77.3817	2.32156
	801	702	18.6726	1.61358
	635	536	21.5041	2.43377
	712	613	0	0
	545	446	0	0
	2031	1932	35.6695	1.11999
	2672	2573	26.305	0.620185
	586	487	0	0
	2963	2864	0	0
	554	455	0	0
	556	457	0	0
	2048	1949	55.1171	1.71553
	283	184	0	0
	2183	2084	3.96458	0.115404
	884	785	31.4735	2.43219
	4521	4422	0	0
	4828	4729	54.1126	0.694147
	3775	3676	787.166	12.9901
	2683	2584	0	0
	720	621	0	0
	980	881	0	0
	568	469	0	0
	2597	2498	0	0
	561	462	2.68025	0.35193
	4171	4072	0	0
	1113	1014	6.52568	0.390401
	1944	1845	0	0
	1959	1860	9.63395	0.314206
	5610	5511	41.4677	0.45646
	1508	1409	34.2932	1.47646
	1935	1836	4.07962	0.134794
	2624	2525	6.72815	0.161643
	1383	1284	10.5454	0.498221
	1485	1386	0	0
